h/dp :,2
L2normdrhodt,dp,Nparticles
107.708,0.5,1070

t,0.21
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1070.24,506.617,338007,,0,0,,0,0
0.75,-0.25,,1042.07,204.137,186396,,0,0,,0,0
1.25,-0.25,,1029.35,126.494,125220,,0,0,,0,0
1.75,-0.25,,1032.36,196.233,139062,,0,0,,0,0
2.25,-0.25,,1034.17,219.682,147590,,0,0,,0,0
2.75,-0.25,,1033.69,194.549,145403,,0,0,,0,0
3.25,-0.25,,1033.21,175.899,143213,,0,0,,0,0
3.75,-0.25,,1033.13,177.068,142829,,0,0,,0,0
4.25,-0.25,,1033.39,176.06,144078,,0,0,,0,0
4.75,-0.25,,1033.63,162.114,145277,,0,0,,0,0
5.25,-0.25,,1033.8,149.161,146138,,0,0,,0,0
5.75,-0.25,,1034.09,144.1,147571,,0,0,,0,0
6.25,-0.25,,1034.49,141.193,149475,,0,0,,0,0
6.75,-0.25,,1034.86,138.508,151312,,0,0,,0,0
7.25,-0.25,,1035.22,138.529,153019,,0,0,,0,0
7.75,-0.25,,1035.56,141.364,154657,,0,0,,0,0
8.25,-0.25,,1035.87,145.377,156139,,0,0,,0,0
8.75,-0.25,,1036.13,149.797,157388,,0,0,,0,0
9.25,-0.25,,1036.35,154.433,158409,,0,0,,0,0
9.75,-0.25,,1036.52,158.917,159223,,0,0,,0,0
10.25,-0.25,,1036.65,162.869,159850,,0,0,,0,0
10.75,-0.25,,1036.75,166.122,160312,,0,0,,0,0
11.25,-0.25,,1036.82,168.636,160637,,0,0,,0,0
11.75,-0.25,,1036.87,170.398,160850,,0,0,,0,0
12.25,-0.25,,1036.89,171.413,160967,,0,0,,0,0
12.75,-0.25,,1036.9,171.688,160999,,0,0,,0,0
13.25,-0.25,,1036.89,171.222,160947,,0,0,,0,0
13.75,-0.25,,1036.86,169.996,160806,,0,0,,0,0
14.25,-0.25,,1036.8,167.989,160559,,0,0,,0,0
14.75,-0.25,,1036.72,165.178,160185,,0,0,,0,0
15.25,-0.25,,1036.61,161.565,159654,,0,0,,0,0
15.75,-0.25,,1036.46,157.277,158939,,0,0,,0,0
16.25,-0.25,,1036.27,152.631,158016,,0,0,,0,0
16.75,-0.25,,1036.02,147.923,156851,,0,0,,0,0
17.25,-0.25,,1035.72,143.365,155435,,0,0,,0,0
17.75,-0.25,,1035.39,139.849,153838,,0,0,,0,0
18.25,-0.25,,1035.03,139.006,152124,,0,0,,0,0
