h/dp :,2
L2normdrhodt,dp,Nparticles
70.1809,0.5,1070

t,0.26
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1094.84,476.691,493241,,0,0,,0,0
0.75,-0.25,,1050.75,148.318,231396,,0,0,,0,0
1.25,-0.25,,1035.18,110.049,152994,,0,0,,0,0
1.75,-0.25,,1042.15,178.931,186961,,0,0,,0,0
2.25,-0.25,,1043.62,132.772,194599,,0,0,,0,0
2.75,-0.25,,1041.25,95.5177,182865,,0,0,,0,0
3.25,-0.25,,1041.11,127.995,181988,,0,0,,0,0
3.75,-0.25,,1041.86,142.038,185686,,0,0,,0,0
4.25,-0.25,,1041.72,120.876,185088,,0,0,,0,0
4.75,-0.25,,1041.2,114.653,182508,,0,0,,0,0
5.25,-0.25,,1041.13,124.025,182130,,0,0,,0,0
5.75,-0.25,,1041.22,119.474,182575,,0,0,,0,0
6.25,-0.25,,1041.11,104.634,182087,,0,0,,0,0
6.75,-0.25,,1041.03,95.0834,181762,,0,0,,0,0
7.25,-0.25,,1041.14,88.3597,182355,,0,0,,0,0
7.75,-0.25,,1041.32,78.9134,183309,,0,0,,0,0
8.25,-0.25,,1041.52,69.6305,184341,,0,0,,0,0
8.75,-0.25,,1041.77,63.4708,185609,,0,0,,0,0
9.25,-0.25,,1042.06,59.5809,187075,,0,0,,0,0
9.75,-0.25,,1042.35,57.0288,188547,,0,0,,0,0
10.25,-0.25,,1042.62,55.9474,189919,,0,0,,0,0
10.75,-0.25,,1042.86,56.1546,191143,,0,0,,0,0
11.25,-0.25,,1043.06,56.9759,192155,,0,0,,0,0
11.75,-0.25,,1043.21,57.8454,192896,,0,0,,0,0
12.25,-0.25,,1043.3,58.4353,193332,,0,0,,0,0
12.75,-0.25,,1043.32,58.5458,193447,,0,0,,0,0
13.25,-0.25,,1043.28,58.1124,193233,,0,0,,0,0
13.75,-0.25,,1043.17,57.225,192693,,0,0,,0,0
14.25,-0.25,,1043,56.1562,191848,,0,0,,0,0
14.75,-0.25,,1042.78,55.4599,190744,,0,0,,0,0
15.25,-0.25,,1042.52,55.786,189433,,0,0,,0,0
15.75,-0.25,,1042.23,57.3493,187960,,0,0,,0,0
16.25,-0.25,,1041.93,60.2597,186444,,0,0,,0,0
16.75,-0.25,,1041.66,65.6927,185073,,0,0,,0,0
17.25,-0.25,,1041.43,74.3586,183875,,0,0,,0,0
17.75,-0.25,,1041.21,83.2268,182739,,0,0,,0,0
18.25,-0.25,,1041.08,90.0684,182013,,0,0,,0,0
18.75,-0.25,,1041.13,100.651,182212,,0,0,,0,0
19.25,-0.25,,1041.2,116.137,182523,,0,0,,0,0
19.75,-0.25,,1041.1,120.494,181983,,0,0,,0,0
20.25,-0.25,,1041.18,111.793,182447,,0,0,,0,0
20.75,-0.25,,1041.72,119.495,185067,,0,0,,0,0
21.25,-0.25,,1041.83,140.455,185554,,0,0,,0,0
21.75,-0.25,,1041.08,124.932,181868,,0,0,,0,0
22.25,-0.25,,1041.25,92.2816,182887,,0,0,,0,0
22.75,-0.25,,1043.62,130.153,194614,,0,0,,0,0
23.25,-0.25,,1042.11,175.799,186759,,0,0,,0,0
23.75,-0.25,,1035.09,106.055,152574,,0,0,,0,0
24.25,-0.25,,1050.74,144.686,231361,,0,0,,0,0
24.75,-0.25,,1095.14,475.067,495287,,0,0,,0,0
0.25,-0.75,,1047.45,259.808,213526,,0,0,,0,0
0.75,-0.75,,1027.23,88.61,115588,,0,0,,0,0
1.25,-0.75,,1018.83,60.0604,77936,,0,0,,0,0
1.75,-0.75,,1022.73,104.029,95041.8,,0,0,,0,0
2.25,-0.75,,1024.01,88.7816,100892,,0,0,,0,0
2.75,-0.75,,1022.82,68.5624,95601.6,,0,0,,0,0
3.25,-0.75,,1022.56,76.4512,94416,,0,0,,0,0
3.75,-0.75,,1022.76,80.6245,95298.6,,0,0,,0,0
4.25,-0.75,,1022.7,74.2198,95021.5,,0,0,,0,0
4.75,-0.75,,1022.54,71.361,94345.4,,0,0,,0,0
