h/dp :,2
L2normdrhodt,dp,Nparticles
91.7296,0.5,1070

t,0.35
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1122.77,17.2202,700168,,0,0,,0,0
0.75,-0.25,,1049.89,-214.634,228773,,0,0,,0,0
1.25,-0.25,,1034.07,-176.62,149024,,0,0,,0,0
1.75,-0.25,,1045.08,-139.246,203416,,0,0,,0,0
2.25,-0.25,,1041.59,-176.005,185915,,0,0,,0,0
2.75,-0.25,,1039.02,-160.392,173039,,0,0,,0,0
3.25,-0.25,,1040.22,-166.058,179016,,0,0,,0,0
3.75,-0.25,,1038.76,-181.767,171844,,0,0,,0,0
4.25,-0.25,,1037.9,-164.224,167554,,0,0,,0,0
4.75,-0.25,,1038.17,-176.566,168947,,0,0,,0,0
5.25,-0.25,,1037.21,-208.353,164371,,0,0,,0,0
5.75,-0.25,,1036.19,-201.59,159363,,0,0,,0,0
6.25,-0.25,,1036.18,-189.893,159282,,0,0,,0,0
6.75,-0.25,,1035.93,-207.418,158130,,0,0,,0,0
7.25,-0.25,,1035.11,-220.824,154252,,0,0,,0,0
7.75,-0.25,,1034.55,-216.159,151493,,0,0,,0,0
8.25,-0.25,,1034.17,-216.884,149698,,0,0,,0,0
8.75,-0.25,,1033.58,-226.582,146909,,0,0,,0,0
9.25,-0.25,,1032.91,-232.5,143707,,0,0,,0,0
9.75,-0.25,,1032.34,-235.511,141016,,0,0,,0,0
10.25,-0.25,,1031.81,-241.79,138536,,0,0,,0,0
10.75,-0.25,,1031.29,-249.49,136085,,0,0,,0,0
11.25,-0.25,,1030.84,-255.226,134010,,0,0,,0,0
11.75,-0.25,,1030.52,-259.34,132523,,0,0,,0,0
12.25,-0.25,,1030.32,-262.261,131613,,0,0,,0,0
12.75,-0.25,,1030.25,-263.056,131286,,0,0,,0,0
13.25,-0.25,,1030.32,-261.707,131573,,0,0,,0,0
13.75,-0.25,,1030.52,-258.883,132511,,0,0,,0,0
14.25,-0.25,,1030.86,-253.938,134117,,0,0,,0,0
14.75,-0.25,,1031.31,-246.967,136171,,0,0,,0,0
15.25,-0.25,,1031.78,-241.554,138387,,0,0,,0,0
15.75,-0.25,,1032.33,-238.672,140995,,0,0,,0,0
16.25,-0.25,,1033,-232.15,144165,,0,0,,0,0
16.75,-0.25,,1033.58,-222.915,146883,,0,0,,0,0
17.25,-0.25,,1033.97,-223.427,148764,,0,0,,0,0
17.75,-0.25,,1034.6,-227.364,151776,,0,0,,0,0
18.25,-0.25,,1035.41,-212.492,155657,,0,0,,0,0
18.75,-0.25,,1035.63,-196.303,156640,,0,0,,0,0
19.25,-0.25,,1035.68,-209.265,156932,,0,0,,0,0
19.75,-0.25,,1036.76,-213.406,162215,,0,0,,0,0
20.25,-0.25,,1037.68,-179.374,166562,,0,0,,0,0
20.75,-0.25,,1037.38,-167.908,165035,,0,0,,0,0
21.25,-0.25,,1038.3,-184.827,169628,,0,0,,0,0
21.75,-0.25,,1039.78,-166.788,176839,,0,0,,0,0
22.25,-0.25,,1038.55,-160.716,170725,,0,0,,0,0
22.75,-0.25,,1041.18,-176.305,183851,,0,0,,0,0
23.25,-0.25,,1044.68,-139.405,201392,,0,0,,0,0
23.75,-0.25,,1033.59,-177.198,146705,,0,0,,0,0
24.25,-0.25,,1049.41,-217.166,226275,,0,0,,0,0
24.75,-0.25,,1122.45,5.99844,697715,,0,0,,0,0
0.25,-0.75,,1063.48,24.2448,301767,,0,0,,0,0
0.75,-0.75,,1029.43,-77.5901,126550,,0,0,,0,0
1.25,-0.75,,1019.34,-76.6487,80781.6,,0,0,,0,0
1.75,-0.75,,1025.77,-58.3818,109573,,0,0,,0,0
2.25,-0.75,,1024.6,-83.1522,104351,,0,0,,0,0
2.75,-0.75,,1022.42,-86.038,94494.8,,0,0,,0,0
3.25,-0.75,,1022.55,-86.9126,95085,,0,0,,0,0
3.75,-0.75,,1022.09,-94.045,93083.1,,0,0,,0,0
4.25,-0.75,,1021.64,-92.86,91064.9,,0,0,,0,0
4.75,-0.75,,1021.54,-98.1453,90615.4,,0,0,,0,0
5.25,-0.75,,1021.12,-107.956,88815.7,,0,0,,0,0
5.75,-0.75,,1020.73,-107.347,87076.4,,0,0,,0,0
6.25,-0.75,,1020.62,-105.642,86573.1,,0,0,,0,0
6.75,-0.75,,1020.43,-111.428,85735.9,,0,0,,0,0
7.25,-0.75,,1020.09,-115.902,84243.9,,0,0,,0,0
7.75,-0.75,,1019.81,-116.044,83028.1,,0,0,,0,0
8.25,-0.75,,1019.58,-117.932,82011,,0,0,,0,0
8.75,-0.75,,1019.29,-122.178,80758.7,,0,0,,0,0
9.25,-0.75,,1018.99,-125.73,79445.5,,0,0,,0,0
9.75,-0.75,,1018.72,-129.01,78282.7,,0,0,,0,0
10.25,-0.75,,1018.47,-133.279,77206.9,,0,0,,0,0
10.75,-0.75,,1018.24,-137.718,76207.5,,0,0,,0,0
11.25,-0.75,,1018.05,-141.363,75383.5,,0,0,,0,0
11.75,-0.75,,1017.91,-144.181,74786.1,,0,0,,0,0
12.25,-0.75,,1017.82,-146.07,74419,,0,0,,0,0
12.75,-0.75,,1017.79,-146.635,74294.2,,0,0,,0,0
13.25,-0.75,,1017.82,-145.851,74420,,0,0,,0,0
13.75,-0.75,,1017.91,-143.993,74800.4,,0,0,,0,0
14.25,-0.75,,1018.06,-141.046,75438.6,,0,0,,0,0
14.75,-0.75,,1018.26,-137.113,76283.7,,0,0,,0,0
15.25,-0.75,,1018.48,-133.243,77249.8,,0,0,,0,0
15.75,-0.75,,1018.74,-130.078,78362,,0,0,,0,0
16.25,-0.75,,1019.04,-126.35,79656.3,,0,0,,0,0
16.75,-0.75,,1019.32,-122.095,80894.3,,0,0,,0,0
17.25,-0.75,,1019.56,-120.387,81938.9,,0,0,,0,0
17.75,-0.75,,1019.85,-119.991,83226.6,,0,0,,0,0
18.25,-0.75,,1020.2,-115.087,84736,,0,0,,0,0
18.75,-0.75,,1020.39,-109.579,85541.4,,0,0,,0,0
19.25,-0.75,,1020.51,-111.59,86096.3,,0,0,,0,0
19.75,-0.75,,1020.92,-111.504,87908.2,,0,0,,0,0
20.25,-0.75,,1021.32,-101.032,89656.9,,0,0,,0,0
20.75,-0.75,,1021.42,-95.853,90061.4,,0,0,,0,0
21.25,-0.75,,1021.88,-96.7628,92133.7,,0,0,,0,0
21.75,-0.75,,1022.33,-88.9348,94136.3,,0,0,,0,0
22.25,-0.75,,1022.2,-87.8584,93542.9,,0,0,,0,0
