h/dp :,2
L2normdrhodt,dp,Nparticles
40.7017,0.5,1070

t,0.02
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1000.95,89.3384,3378.99,,0,0,,0,0
0.75,-0.25,,1001.26,116.31,4493.35,,0,0,,0,0
1.25,-0.25,,1001.34,122.788,4797.06,,0,0,,0,0
1.75,-0.25,,1001.35,123.326,4821.26,,0,0,,0,0
2.25,-0.25,,1001.35,123.943,4831.87,,0,0,,0,0
2.75,-0.25,,1001.35,124.334,4838.7,,0,0,,0,0
3.25,-0.25,,1001.35,124.46,4840.89,,0,0,,0,0
3.75,-0.25,,1001.35,124.489,4841.35,,0,0,,0,0
4.25,-0.25,,1001.35,124.498,4841.46,,0,0,,0,0
4.75,-0.25,,1001.35,124.501,4841.49,,0,0,,0,0
5.25,-0.25,,1001.35,124.501,4841.5,,0,0,,0,0
5.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
6.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
6.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
7.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
7.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
8.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
8.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
9.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
9.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
10.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
10.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
11.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
11.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
12.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
12.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
13.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
13.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
14.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
14.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
15.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
15.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
16.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
16.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
17.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
17.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
18.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
18.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
19.25,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
19.75,-0.25,,1001.35,124.502,4841.5,,0,0,,0,0
20.25,-0.25,,1001.35,124.501,4841.49,,0,0,,0,0
20.75,-0.25,,1001.35,124.499,4841.47,,0,0,,0,0
21.25,-0.25,,1001.35,124.493,4841.4,,0,0,,0,0
21.75,-0.25,,1001.35,124.467,4840.99,,0,0,,0,0
22.25,-0.25,,1001.35,124.349,4839,,0,0,,0,0
22.75,-0.25,,1001.35,123.976,4832.62,,0,0,,0,0
23.25,-0.25,,1001.35,123.37,4822.27,,0,0,,0,0
23.75,-0.25,,1001.34,122.791,4797.05,,0,0,,0,0
24.25,-0.25,,1001.26,116.264,4492.15,,0,0,,0,0
24.75,-0.25,,1000.95,89.3407,3378.91,,0,0,,0,0
0.25,-0.75,,1000.39,37.0329,1393.87,,0,0,,0,0
0.75,-0.75,,1000.53,49.0542,1875.07,,0,0,,0,0
1.25,-0.75,,1000.56,51.7408,1994.54,,0,0,,0,0
1.75,-0.75,,1000.56,51.7876,1997.92,,0,0,,0,0
2.25,-0.75,,1000.56,51.9477,2000.67,,0,0,,0,0
2.75,-0.75,,1000.56,52.0444,2002.34,,0,0,,0,0
3.25,-0.75,,1000.56,52.0737,2002.83,,0,0,,0,0
3.75,-0.75,,1000.56,52.0806,2002.93,,0,0,,0,0
4.25,-0.75,,1000.56,52.0827,2002.95,,0,0,,0,0
4.75,-0.75,,1000.56,52.0835,2002.96,,0,0,,0,0
5.25,-0.75,,1000.56,52.0837,2002.96,,0,0,,0,0
5.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
6.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
6.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
7.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
7.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
8.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
8.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
9.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
9.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
10.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
10.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
11.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
11.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
12.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
12.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
13.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
13.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
14.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
14.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
15.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
15.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
16.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
16.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
17.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
17.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
18.25,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
18.75,-0.75,,1000.56,52.0838,2002.96,,0,0,,0,0
