h/dp :,2
L2normdrhodt,dp,Nparticles
21.7162,0.5,1070

t,0.01
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1000.25,45.4368,805.368,,0,0,,0,0
0.75,-0.25,,1000.34,60.887,1084.6,,0,0,,0,0
1.25,-0.25,,1000.36,65.281,1165.94,,0,0,,0,0
1.75,-0.25,,1000.36,65.6271,1172.37,,0,0,,0,0
2.25,-0.25,,1000.36,65.6961,1172.86,,0,0,,0,0
2.75,-0.25,,1000.36,65.7417,1173.2,,0,0,,0,0
3.25,-0.25,,1000.36,65.7562,1173.3,,0,0,,0,0
3.75,-0.25,,1000.36,65.7589,1173.32,,0,0,,0,0
4.25,-0.25,,1000.36,65.7593,1173.33,,0,0,,0,0
4.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
5.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
5.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
6.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
6.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
7.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
7.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
8.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
8.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
9.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
9.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
10.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
10.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
11.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
11.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
12.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
12.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
13.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
13.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
14.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
14.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
15.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
15.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
16.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
