h/dp :,2
L2normdrhodt,dp,Nparticles
115.198,0.5,1070

t,0.82
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1103.31,529.775,551274,,0,0,,0,0
0.75,-0.25,,1055.19,230.825,254675,,0,0,,0,0
1.25,-0.25,,1044.27,186.753,197639,,0,0,,0,0
1.75,-0.25,,1030.45,380.266,129190,,0,0,,0,0
2.25,-0.25,,1046.37,345.344,207549,,0,0,,0,0
2.75,-0.25,,1044.46,68.7261,199169,,0,0,,0,0
3.25,-0.25,,1035.99,135.151,156781,,0,0,,0,0
3.75,-0.25,,1039.89,196.254,175605,,0,0,,0,0
4.25,-0.25,,1040.39,123.088,178415,,0,0,,0,0
4.75,-0.25,,1038.45,148.968,168709,,0,0,,0,0
5.25,-0.25,,1039.43,177.279,173376,,0,0,,0,0
5.75,-0.25,,1037.7,141.988,165082,,0,0,,0,0
6.25,-0.25,,1035.77,147.986,155624,,0,0,,0,0
6.75,-0.25,,1035.9,197.545,156021,,0,0,,0,0
7.25,-0.25,,1036.25,199.319,157737,,0,0,,0,0
7.75,-0.25,,1035.48,140.992,154250,,0,0,,0,0
8.25,-0.25,,1034,118.34,147249,,0,0,,0,0
8.75,-0.25,,1032.67,145.514,140774,,0,0,,0,0
9.25,-0.25,,1031.88,141.345,137031,,0,0,,0,0
9.75,-0.25,,1031.69,109.777,136286,,0,0,,0,0
10.25,-0.25,,1030.4,117.495,130176,,0,0,,0,0
10.75,-0.25,,1028.63,143.93,121818,,0,0,,0,0
11.25,-0.25,,1029.34,128.93,125168,,0,0,,0,0
11.75,-0.25,,1029.83,100.715,127615,,0,0,,0,0
12.25,-0.25,,1027.96,100.427,118896,,0,0,,0,0
12.75,-0.25,,1028.06,98.9653,119353,,0,0,,0,0
13.25,-0.25,,1029.67,99.5529,126851,,0,0,,0,0
13.75,-0.25,,1028.79,126.645,122638,,0,0,,0,0
14.25,-0.25,,1028.29,132.187,120276,,0,0,,0,0
14.75,-0.25,,1030.12,99.8527,128940,,0,0,,0,0
15.25,-0.25,,1031.14,97.5377,133783,,0,0,,0,0
15.75,-0.25,,1031.35,131.322,134601,,0,0,,0,0
16.25,-0.25,,1032.22,130.359,138721,,0,0,,0,0
16.75,-0.25,,1033.46,106.317,144713,,0,0,,0,0
17.25,-0.25,,1034.89,136.314,151460,,0,0,,0,0
17.75,-0.25,,1035.63,187.778,154787,,0,0,,0,0
18.25,-0.25,,1035.2,174.631,152735,,0,0,,0,0
18.75,-0.25,,1035.1,125.732,152532,,0,0,,0,0
19.25,-0.25,,1037.22,123.835,162809,,0,0,,0,0
19.75,-0.25,,1038.96,158.409,171187,,0,0,,0,0
20.25,-0.25,,1037.74,128.754,165344,,0,0,,0,0
20.75,-0.25,,1039.75,103.251,175345,,0,0,,0,0
21.25,-0.25,,1039.71,184.344,174748,,0,0,,0,0
21.75,-0.25,,1035.47,137.025,154238,,0,0,,0,0
22.25,-0.25,,1043.27,67.8073,193137,,0,0,,0,0
22.75,-0.25,,1046.08,328.431,206122,,0,0,,0,0
23.25,-0.25,,1030.78,375.876,130735,,0,0,,0,0
23.75,-0.25,,1043.3,170.602,192776,,0,0,,0,0
24.25,-0.25,,1053.66,187.755,246656,,0,0,,0,0
24.75,-0.25,,1102.26,466.692,544371,,0,0,,0,0
0.25,-0.75,,1058.36,213.698,272046,,0,0,,0,0
0.75,-0.75,,1040.08,131.106,176831,,0,0,,0,0
1.25,-0.75,,1029.97,143.112,128053,,0,0,,0,0
1.75,-0.75,,1025.45,263.056,106630,,0,0,,0,0
2.25,-0.75,,1029.27,246.448,124298,,0,0,,0,0
2.75,-0.75,,1029.13,105.004,124284,,0,0,,0,0
3.25,-0.75,,1022.22,87.6343,92848.2,,0,0,,0,0
3.75,-0.75,,1021.27,122.213,88446.2,,0,0,,0,0
4.25,-0.75,,1022.04,114.005,91888.8,,0,0,,0,0
4.75,-0.75,,1021.95,113.665,91508.7,,0,0,,0,0
5.25,-0.75,,1022.06,107.189,92022.6,,0,0,,0,0
5.75,-0.75,,1020.92,87.8125,87034.1,,0,0,,0,0
6.25,-0.75,,1019.74,92.6655,81795.7,,0,0,,0,0
6.75,-0.75,,1019.72,112.807,81630.6,,0,0,,0,0
7.25,-0.75,,1020.08,109.944,83230.8,,0,0,,0,0
7.75,-0.75,,1019.79,83.3723,82068.1,,0,0,,0,0
8.25,-0.75,,1018.93,70.5281,78307.2,,0,0,,0,0
8.75,-0.75,,1018.23,76.7264,75253,,0,0,,0,0
9.25,-0.75,,1017.96,72.6746,74049.2,,0,0,,0,0
9.75,-0.75,,1017.79,59.1585,73371.9,,0,0,,0,0
