h/dp :,2
L2normdrhodt,dp,Nparticles
96.2543,0.5,1070

t,0.85
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1115.73,283.839,643815,,0,0,,0,0
0.75,-0.25,,1057.82,-61.9999,270603,,0,0,,0,0
1.25,-0.25,,1047.34,3.13958,214300,,0,0,,0,0
1.75,-0.25,,1040.66,272.236,179036,,0,0,,0,0
2.25,-0.25,,1054.1,152.447,249193,,0,0,,0,0
2.75,-0.25,,1044.83,-40.6069,201620,,0,0,,0,0
3.25,-0.25,,1038.85,53.9755,171122,,0,0,,0,0
3.75,-0.25,,1043.85,71.4438,196080,,0,0,,0,0
4.25,-0.25,,1042.62,34.6999,190052,,0,0,,0,0
4.75,-0.25,,1041.87,74.3058,186079,,0,0,,0,0
5.25,-0.25,,1043.17,55.0301,192696,,0,0,,0,0
5.75,-0.25,,1040.24,14.2247,178227,,0,0,,0,0
6.25,-0.25,,1038.55,30.1287,169762,,0,0,,0,0
6.75,-0.25,,1039.76,49.6084,175675,,0,0,,0,0
7.25,-0.25,,1039.89,32.5042,176408,,0,0,,0,0
7.75,-0.25,,1037.58,-1.75452,165168,,0,0,,0,0
8.25,-0.25,,1035.75,3.3527,156244,,0,0,,0,0
8.75,-0.25,,1035.57,47.1907,155181,,0,0,,0,0
9.25,-0.25,,1034.93,56.0219,152002,,0,0,,0,0
9.75,-0.25,,1033.87,31.7936,147070,,0,0,,0,0
10.25,-0.25,,1033.14,59.1367,143416,,0,0,,0,0
10.75,-0.25,,1032.55,107.253,140395,,0,0,,0,0
11.25,-0.25,,1032.62,83.6954,140844,,0,0,,0,0
11.75,-0.25,,1032.19,56.5263,138928,,0,0,,0,0
12.25,-0.25,,1030.77,88.3359,132082,,0,0,,0,0
12.75,-0.25,,1030.83,87.1255,132367,,0,0,,0,0
13.25,-0.25,,1032.1,61.8722,138470,,0,0,,0,0
13.75,-0.25,,1032.22,95.3898,138888,,0,0,,0,0
14.25,-0.25,,1032.03,108.903,137896,,0,0,,0,0
14.75,-0.25,,1032.47,54.5892,140259,,0,0,,0,0
15.25,-0.25,,1033.12,33.2887,143447,,0,0,,0,0
15.75,-0.25,,1034.18,55.0071,148408,,0,0,,0,0
16.25,-0.25,,1034.68,36.6867,150929,,0,0,,0,0
