h/dp :,2
L2normdrhodt,dp,Nparticles
66.7133,0.5,1070

t,0.57
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,970.384,-419.692,-105005,,0,0,,0,0
0.75,-0.25,,974.463,-163.977,-92296,,0,0,,0,0
1.25,-0.25,,1000.75,-28.6828,3055.98,,0,0,,0,0
1.75,-0.25,,1008.19,-239.916,33917.8,,0,0,,0,0
2.25,-0.25,,993.865,-296.631,-22511.5,,0,0,,0,0
2.75,-0.25,,998.765,-155.504,-4222.3,,0,0,,0,0
3.25,-0.25,,1005.4,-85.3583,21879.5,,0,0,,0,0
3.75,-0.25,,1005.44,-88.9873,22039.8,,0,0,,0,0
4.25,-0.25,,1006.65,-72.7625,26913.9,,0,0,,0,0
4.75,-0.25,,1007.56,-53.1282,30558.1,,0,0,,0,0
5.25,-0.25,,1008.44,-48.8052,34159.1,,0,0,,0,0
5.75,-0.25,,1008.44,-45.4245,34174.9,,0,0,,0,0
6.25,-0.25,,1008.27,-21.0491,33348.5,,0,0,,0,0
6.75,-0.25,,1009.3,-0.255879,37532.2,,0,0,,0,0
7.25,-0.25,,1009.77,-1.35778,39475.5,,0,0,,0,0
7.75,-0.25,,1009.5,-7.91586,38397.1,,0,0,,0,0
8.25,-0.25,,1009.2,-11.8672,37175.9,,0,0,,0,0
8.75,-0.25,,1008.68,1.04335,34970.1,,0,0,,0,0
9.25,-0.25,,1008.93,24.9743,35896.4,,0,0,,0,0
9.75,-0.25,,1009.42,21.244,37949.7,,0,0,,0,0
10.25,-0.25,,1008.59,5.79031,34578.5,,0,0,,0,0
10.75,-0.25,,1007.96,23.4642,31906.4,,0,0,,0,0
11.25,-0.25,,1008.73,49.9927,34954.5,,0,0,,0,0
11.75,-0.25,,1008.88,46.6461,35601.6,,0,0,,0,0
12.25,-0.25,,1007.96,31.7248,31870.7,,0,0,,0,0
12.75,-0.25,,1008.08,35.4516,32334.3,,0,0,,0,0
13.25,-0.25,,1008.98,53.5638,35979.7,,0,0,,0,0
13.75,-0.25,,1008.64,54.4328,34566.5,,0,0,,0,0
14.25,-0.25,,1007.99,28.3009,31982.6,,0,0,,0,0
14.75,-0.25,,1008.79,16.0511,35347.9,,0,0,,0,0
15.25,-0.25,,1009.49,32.4826,38172.9,,0,0,,0,0
