h/dp :,2
L2normdrhodt,dp,Nparticles
110.131,0.5,1070

t,0.38
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
0.25,-0.25,,1119.38,-235.3,675714,,0,0,,0,0
0.75,-0.25,,1042.32,-275.232,190067,,0,0,,0,0
1.25,-0.25,,1028,-214.542,120521,,0,0,,0,0
1.75,-0.25,,1040.03,-184.239,178156,,0,0,,0,0
2.25,-0.25,,1035.68,-206.232,156899,,0,0,,0,0
2.75,-0.25,,1033.64,-187.465,147004,,0,0,,0,0
3.25,-0.25,,1034.78,-186.816,152470,,0,0,,0,0
3.75,-0.25,,1033.19,-183.864,144810,,0,0,,0,0
4.25,-0.25,,1032.81,-170.835,142946,,0,0,,0,0
4.75,-0.25,,1032.56,-187.684,141835,,0,0,,0,0
5.25,-0.25,,1031.08,-188.233,134839,,0,0,,0,0
5.75,-0.25,,1030.61,-163.331,132504,,0,0,,0,0
6.25,-0.25,,1030.69,-170.015,132893,,0,0,,0,0
6.75,-0.25,,1029.77,-191.084,128671,,0,0,,0,0
7.25,-0.25,,1028.83,-183.805,124272,,0,0,,0,0
7.75,-0.25,,1028.54,-172.817,122840,,0,0,,0,0
8.25,-0.25,,1028.05,-179.395,120622,,0,0,,0,0
8.75,-0.25,,1027.25,-181.539,116926,,0,0,,0,0
9.25,-0.25,,1026.63,-171.707,114033,,0,0,,0,0
9.75,-0.25,,1026.14,-164.893,111745,,0,0,,0,0
10.25,-0.25,,1025.55,-162.865,109038,,0,0,,0,0
10.75,-0.25,,1024.98,-157.787,106407,,0,0,,0,0
11.25,-0.25,,1024.56,-150.759,104446,,0,0,,0,0
11.75,-0.25,,1024.24,-146.656,102998,,0,0,,0,0
12.25,-0.25,,1024.03,-145.187,102008,,0,0,,0,0
12.75,-0.25,,1023.96,-143.987,101712,,0,0,,0,0
13.25,-0.25,,1024.05,-143.549,102108,,0,0,,0,0
13.75,-0.25,,1024.25,-146.472,103010,,0,0,,0,0
14.25,-0.25,,1024.58,-152.303,104544,,0,0,,0,0
14.75,-0.25,,1025.07,-156.285,106802,,0,0,,0,0
15.25,-0.25,,1025.58,-158.759,109140,,0,0,,0,0
15.75,-0.25,,1026.03,-167.198,111224,,0,0,,0,0
16.25,-0.25,,1026.65,-177.437,114111,,0,0,,0,0
16.75,-0.25,,1027.42,-175.254,117683,,0,0,,0,0
17.25,-0.25,,1027.86,-171.033,119698,,0,0,,0,0
17.75,-0.25,,1028.19,-184.194,121290,,0,0,,0,0
18.25,-0.25,,1029.19,-189.874,125941,,0,0,,0,0
18.75,-0.25,,1030.07,-167.666,129962,,0,0,,0,0
19.25,-0.25,,1029.98,-163.218,129513,,0,0,,0,0
19.75,-0.25,,1030.55,-188.079,132349,,0,0,,0,0
20.25,-0.25,,1032.08,-184.401,139554,,0,0,,0,0
20.75,-0.25,,1032.3,-166.951,140516,,0,0,,0,0
21.25,-0.25,,1032.74,-180.668,142677,,0,0,,0,0
21.75,-0.25,,1034.4,-182.623,150635,,0,0,,0,0
22.25,-0.25,,1033.25,-182.754,145119,,0,0,,0,0
22.75,-0.25,,1035.35,-201.434,155272,,0,0,,0,0
23.25,-0.25,,1039.71,-179.46,176562,,0,0,,0,0
23.75,-0.25,,1027.59,-209.628,118596,,0,0,,0,0
24.25,-0.25,,1041.84,-273.182,187661,,0,0,,0,0
24.75,-0.25,,1118.72,-246.969,670666,,0,0,,0,0
0.25,-0.75,,1061.69,-142.393,292568,,0,0,,0,0
0.75,-0.75,,1026.08,-139.407,111349,,0,0,,0,0
1.25,-0.75,,1016.49,-105.953,68451.8,,0,0,,0,0
1.75,-0.75,,1023.42,-90.7096,99023.9,,0,0,,0,0
2.25,-0.75,,1021.6,-110.154,90930.7,,0,0,,0,0
