h/dp :,2
L2norm Pressure,KE,dp,Nparticles
102272,1.92401e+08,0.5,1152

t,0.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.67,0,111485,,0,0,0,,0,0,443.869,-9.81,boundary
1,0.75,-0.25,,1004.71,0,112473,,0,0,0,,0,0,149.26,-9.81,boundary
2,1.25,-0.25,,1004.84,0,115620,,0,0,0,,0,0,92.0507,-9.81,boundary
3,1.75,-0.25,,1005.03,0,120167,,0,0,0,,0,0,68.3236,-9.81,boundary
4,2.25,-0.25,,1005.01,0,119788,,0,0,0,,0,0,52.9736,-9.81,boundary
5,2.75,-0.25,,1004.66,0,111240,,0,0,0,,0,0,40.2635,-9.81,boundary
6,3.25,-0.25,,1004.07,0,97120.2,,0,0,0,,0,0,29.7618,-9.81,boundary
7,3.75,-0.25,,1003.42,0,81272.1,,0,0,0,,0,0,21.5988,-9.81,boundary
8,4.25,-0.25,,1002.75,0,65273.5,,0,0,0,,0,0,15.3164,-9.81,boundary
9,4.75,-0.25,,1002.13,0,50572,,0,0,0,,0,0,10.6241,-9.81,boundary
10,5.25,-0.25,,1001.58,0,37340.4,,0,0,0,,0,0,7.10125,-9.81,boundary
11,5.75,-0.25,,1001.08,0,25398.2,,0,0,0,,0,0,4.41234,-9.81,boundary
12,6.25,-0.25,,1000.62,0,14630.7,,0,0,0,,0,0,2.33946,-9.81,boundary
13,6.75,-0.25,,1000.22,0,5076.4,,0,0,0,,0,0,0.751897,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000.09,0,2074.3,,0,0,0,,0,0,0.150845,-9.81,boundary
