h/dp :,2
L2norm Pressure,KE,dp,Nparticles
153012,5.4953e+08,0.5,1152

t,3.45
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.61,0,14503,,0,0,0,,0,0,57.9763,-9.81,boundary
1,0.75,-0.25,,1000.51,0,11996.7,,0,0,0,,0,0,15.9874,-9.81,boundary
2,1.25,-0.25,,1000.39,0,9117.3,,0,0,0,,0,0,7.29102,-9.81,boundary
3,1.75,-0.25,,1000.25,0,5780.15,,0,0,0,,0,0,3.30213,-9.81,boundary
4,2.25,-0.25,,1000.16,0,3864.52,,0,0,0,,0,0,1.71728,-9.81,boundary
5,2.75,-0.25,,1000.09,0,2165.91,,0,0,0,,0,0,0.787532,-9.81,boundary
6,3.25,-0.25,,1000.01,0,143.05,,0,0,0,,0,0,0.0440151,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
