h/dp :,2
L2norm Pressure,KE,dp,Nparticles
96378.2,3.15208e+08,0.5,1152

t,0.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.04,0,120495,,0,0,0,,0,0,479.564,-9.81,boundary
1,0.75,-0.25,,1004.93,0,117801,,0,0,0,,0,0,156.298,-9.81,boundary
2,1.25,-0.25,,1004.74,0,113163,,0,0,0,,0,0,90.1033,-9.81,boundary
3,1.75,-0.25,,1004.47,0,106609,,0,0,0,,0,0,60.6487,-9.81,boundary
4,2.25,-0.25,,1004.12,0,98185.8,,0,0,0,,0,0,43.4591,-9.81,boundary
5,2.75,-0.25,,1003.73,0,88843.8,,0,0,0,,0,0,32.1867,-9.81,boundary
6,3.25,-0.25,,1003.35,0,79588.1,,0,0,0,,0,0,24.407,-9.81,boundary
7,3.75,-0.25,,1002.99,0,71058.6,,0,0,0,,0,0,18.8925,-9.81,boundary
8,4.25,-0.25,,1002.68,0,63508.2,,0,0,0,,0,0,14.9032,-9.81,boundary
9,4.75,-0.25,,1002.4,0,56852.2,,0,0,0,,0,0,11.9403,-9.81,boundary
10,5.25,-0.25,,1002.15,0,50866.7,,0,0,0,,0,0,9.66815,-9.81,boundary
11,5.75,-0.25,,1001.92,0,45409.6,,0,0,0,,0,0,7.8822,-9.81,boundary
12,6.25,-0.25,,1001.71,0,40447.6,,0,0,0,,0,0,6.46057,-9.81,boundary
13,6.75,-0.25,,1001.52,0,35876,,0,0,0,,0,0,5.30691,-9.81,boundary
14,7.25,-0.25,,1001.33,0,31545.1,,0,0,0,,0,0,4.34525,-9.81,boundary
15,7.75,-0.25,,1001.16,0,27339.9,,0,0,0,,0,0,3.52365,-9.81,boundary
16,8.25,-0.25,,1000.98,0,23258.2,,0,0,0,,0,0,2.81641,-9.81,boundary
17,8.75,-0.25,,1000.83,0,19479.9,,0,0,0,,0,0,2.22443,-9.81,boundary
18,9.25,-0.25,,1000.68,0,16075,,0,0,0,,0,0,1.73665,-9.81,boundary
19,9.75,-0.25,,1000.55,0,13036.7,,0,0,0,,0,0,1.33636,-9.81,boundary
20,10.25,-0.25,,1000.44,0,10256.8,,0,0,0,,0,0,1.00023,-9.81,boundary
21,10.75,-0.25,,1000.32,0,7559.03,,0,0,0,,0,0,0.70294,-9.81,boundary
22,11.25,-0.25,,1000.21,0,4867.44,,0,0,0,,0,0,0.432572,-9.81,boundary
23,11.75,-0.25,,1000.09,0,2164.33,,0,0,0,,0,0,0.184181,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.36,0,8458.43,,0,0,0,,0,0,0.554452,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
