h/dp :,2
L2norm Pressure,KE,dp,Nparticles
145874,4.86429e+08,0.5,1152

t,3.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.57,0,13471.8,,0,0,0,,0,0,53.8563,-9.81,boundary
1,0.75,-0.25,,1000.51,0,12007.2,,0,0,0,,0,0,16.0014,-9.81,boundary
2,1.25,-0.25,,1000.48,0,11324.9,,0,0,0,,0,0,9.05556,-9.81,boundary
3,1.75,-0.25,,1000.38,0,8976.16,,0,0,0,,0,0,5.12728,-9.81,boundary
4,2.25,-0.25,,1000.37,0,8620.31,,0,0,0,,0,0,3.82985,-9.81,boundary
5,2.75,-0.25,,1000.33,0,7664.36,,0,0,0,,0,0,2.78614,-9.81,boundary
6,3.25,-0.25,,1000.18,0,4314.03,,0,0,0,,0,0,1.32715,-9.81,boundary
7,3.75,-0.25,,1000.03,0,723.617,,0,0,0,,0,0,0.192959,-9.81,boundary
8,4.25,-0.25,,1000.04,0,904.85,,0,0,0,,0,0,0.212898,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1001.63,0,38630.8,,0,0,0,,0,0,3.02493,-9.81,boundary
26,13.25,-0.25,,1003.53,0,84026.2,,0,0,0,,0,0,6.31928,-9.81,boundary
27,13.75,-0.25,,1003.02,0,71846.8,,0,0,0,,0,0,5.20947,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000.21,0,4872.37,,0,0,0,,0,0,0.200881,-9.81,boundary
49,24.75,-0.25,,1000.71,0,16645.2,,0,0,0,,0,0,0.672061,-9.81,boundary
50,25.25,-0.25,,1000.63,0,14893.3,,0,0,0,,0,0,0.589463,-9.81,boundary
51,25.75,-0.25,,1000.87,0,20549,,0,0,0,,0,0,0.797325,-9.81,boundary
52,26.25,-0.25,,1000.41,0,9680.33,,0,0,0,,0,0,0.368623,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000.2,0,4790.15,,0,0,0,,0,0,0.17575,-9.81,boundary
55,27.75,-0.25,,1000.51,0,11965.3,,0,0,0,,0,0,0.430964,-9.81,boundary
56,28.25,-0.25,,1000.04,0,866.334,,0,0,0,,0,0,0.0306655,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000.02,0,443.443,,0,0,0,,0,0,0.0124038,-9.81,boundary
72,36.25,-0.25,,1000.04,0,989.499,,0,0,0,,0,0,0.0272954,-9.81,boundary
73,36.75,-0.25,,1000.13,0,3078.31,,0,0,0,,0,0,0.0837525,-9.81,boundary
74,37.25,-0.25,,1000.13,0,3103.36,,0,0,0,,0,0,0.0833007,-9.81,boundary
75,37.75,-0.25,,1000.11,0,2585.27,,0,0,0,,0,0,0.0684765,-9.81,boundary
76,38.25,-0.25,,1000.08,0,1987.15,,0,0,0,,0,0,0.0519474,-9.81,boundary
77,38.75,-0.25,,1000.05,0,1118.65,,0,0,0,,0,0,0.0288671,-9.81,boundary
78,39.25,-0.25,,1000.04,0,1048.95,,0,0,0,,0,0,0.0267236,-9.81,boundary
79,39.75,-0.25,,1000.03,0,647.038,,0,0,0,,0,0,0.0162772,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000.28,0,6485.34,,0,0,0,,0,0,0.155295,-9.81,boundary
84,42.25,-0.25,,1000.44,0,10293.5,,0,0,0,,0,0,0.243527,-9.81,boundary
85,42.75,-0.25,,1000.65,0,15377.6,,0,0,0,,0,0,0.359476,-9.81,boundary
86,43.25,-0.25,,1001.18,0,27939.3,,0,0,0,,0,0,0.645233,-9.81,boundary
87,43.75,-0.25,,1001.84,0,43504.5,,0,0,0,,0,0,0.992564,-9.81,boundary
88,44.25,-0.25,,1002.07,0,49035.7,,0,0,0,,0,0,1.10586,-9.81,boundary
89,44.75,-0.25,,1002.6,0,61652.5,,0,0,0,,0,0,1.37414,-9.81,boundary
90,45.25,-0.25,,1003.55,0,84389.8,,0,0,0,,0,0,1.85838,-9.81,boundary
91,45.75,-0.25,,1004.13,0,98432.4,,0,0,0,,0,0,2.14268,-9.81,boundary
92,46.25,-0.25,,1004.23,0,100983,,0,0,0,,0,0,2.17422,-9.81,boundary
93,46.75,-0.25,,1014.58,0,358590,,0,0,0,,0,0,7.56016,-9.81,boundary
94,47.25,-0.25,,1003.17,0,75372.2,,0,0,0,,0,0,1.59014,-9.81,boundary
95,47.75,-0.25,,1002.57,0,60955.9,,0,0,0,,0,0,1.27329,-9.81,boundary
96,48.25,-0.25,,1002.57,0,60955.9,,0,0,0,,0,0,1.2601,-9.81,boundary
97,48.75,-0.25,,1003.17,0,75372.2,,0,0,0,,0,0,1.54121,-9.81,boundary
98,49.25,-0.25,,1011.11,0,270456,,0,0,0,,0,0,5.43115,-9.81,boundary
99,49.75,-0.25,,1004.23,0,100983,,0,0,0,,0,0,2.02126,-9.81,boundary
100,0.25,-0.75,,1000.67,0,15739.9,,0,0,0,,0,0,62.9174,-9.81,boundary
101,0.75,-0.75,,1000.58,0,13683.6,,0,0,0,,0,0,18.2342,-9.81,boundary
102,1.25,-0.75,,1000.48,0,11212.7,,0,0,0,,0,0,8.96588,-9.81,boundary
103,1.75,-0.75,,1000.35,0,8363.11,,0,0,0,,0,0,4.77722,-9.81,boundary
104,2.25,-0.75,,1000.38,0,9027.02,,0,0,0,,0,0,4.01047,-9.81,boundary
105,2.75,-0.75,,1000.42,0,9958.03,,0,0,0,,0,0,3.61957,-9.81,boundary
106,3.25,-0.75,,1000.41,0,9586.19,,0,0,0,,0,0,2.9484,-9.81,boundary
107,3.75,-0.75,,1000.34,0,7977.37,,0,0,0,,0,0,2.12658,-9.81,boundary
108,4.25,-0.75,,1000.32,0,7437.03,,0,0,0,,0,0,1.74934,-9.81,boundary
109,4.75,-0.75,,1000.27,0,6460.4,,0,0,0,,0,0,1.35971,-9.81,boundary
110,5.25,-0.75,,1000.09,0,2211.62,,0,0,0,,0,0,0.421222,-9.81,boundary
111,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,6.25,-0.75,,1000.01,0,212.606,,0,0,0,,0,0,0.0340167,-9.81,boundary
113,6.75,-0.75,,1000.09,0,2121.55,,0,0,0,,0,0,0.314276,-9.81,boundary
114,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,12.75,-0.75,,1000.25,0,5960.08,,0,0,0,,0,0,0.467339,-9.81,boundary
126,13.25,-0.75,,1002.49,0,59002.1,,0,0,0,,0,0,4.44194,-9.81,boundary
127,13.75,-0.75,,1001.84,0,43500.2,,0,0,0,,0,0,3.15785,-9.81,boundary
128,14.25,-0.75,,1002.5,0,59377.6,,0,0,0,,0,0,4.15645,-9.81,boundary
129,14.75,-0.75,,1009.55,0,231427,,0,0,0,,0,0,15.5415,-9.81,boundary
130,15.25,-0.75,,1028.32,0,726231,,0,0,0,,0,0,46.3101,-9.81,boundary
131,15.75,-0.75,,1020.23,0,506293,,0,0,0,,0,0,31.5081,-9.81,boundary
132,16.25,-0.75,,1003.96,0,94387.6,,0,0,0,,0,0,5.78555,-9.81,boundary
133,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,24.75,-0.75,,1000.36,0,8407.24,,0,0,0,,0,0,0.339565,-9.81,boundary
150,25.25,-0.75,,1000.41,0,9676.92,,0,0,0,,0,0,0.383087,-9.81,boundary
151,25.75,-0.75,,1029.15,0,749282,,0,0,0,,0,0,28.2742,-9.81,boundary
152,26.25,-0.75,,1016.07,0,397155,,0,0,0,,0,0,14.8904,-9.81,boundary
153,26.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,27.25,-0.75,,1002.06,0,48909,,0,0,0,,0,0,1.79113,-9.81,boundary
155,27.75,-0.75,,1010.8,0,262637,,0,0,0,,0,0,9.36327,-9.81,boundary
156,28.25,-0.75,,1003.66,0,87242,,0,0,0,,0,0,3.07693,-9.81,boundary
157,28.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,29.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,29.75,-0.75,,1000.34,0,7911.32,,0,0,0,,0,0,0.265837,-9.81,boundary
160,30.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,30.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,31.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,31.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,32.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,32.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,33.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,33.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,34.25,-0.75,,1005.35,0,128072,,0,0,0,,0,0,3.71942,-9.81,boundary
169,34.75,-0.75,,1000.05,0,1169.04,,0,0,0,,0,0,0.0336398,-9.81,boundary
170,35.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,35.75,-0.75,,1003.82,0,90909.7,,0,0,0,,0,0,2.53326,-9.81,boundary
172,36.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,36.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,37.25,-0.75,,1012.58,0,307534,,0,0,0,,0,0,8.15341,-9.81,boundary
175,37.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,38.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,38.75,-0.75,,1004.16,0,99142.7,,0,0,0,,0,0,2.54792,-9.81,boundary
178,39.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,39.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,40.25,-0.75,,1004.33,0,103312,,0,0,0,,0,0,2.55568,-9.81,boundary
181,40.75,-0.75,,1001.26,0,29753.1,,0,0,0,,0,0,0.729219,-9.81,boundary
182,41.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,41.75,-0.75,,1000.27,0,6470.63,,0,0,0,,0,0,0.154943,-9.81,boundary
184,42.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
