h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89440.7,8.17077e+08,0.5,1152

t,1.86
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.15,0,123232,,0,0,0,,0,0,490.4,-9.81,boundary
1,0.75,-0.25,,1004.99,0,119188,,0,0,0,,0,0,158.128,-9.81,boundary
2,1.25,-0.25,,1004.66,0,111182,,0,0,0,,0,0,88.5335,-9.81,boundary
3,1.75,-0.25,,1004.22,0,100728,,0,0,0,,0,0,57.3169,-9.81,boundary
4,2.25,-0.25,,1003.81,0,90665.3,,0,0,0,,0,0,40.1429,-9.81,boundary
5,2.75,-0.25,,1003.42,0,81358.3,,0,0,0,,0,0,29.484,-9.81,boundary
6,3.25,-0.25,,1003.08,0,73244.6,,0,0,0,,0,0,22.4675,-9.81,boundary
7,3.75,-0.25,,1002.77,0,65769.2,,0,0,0,,0,0,17.49,-9.81,boundary
8,4.25,-0.25,,1002.48,0,58760.6,,0,0,0,,0,0,13.7919,-9.81,boundary
9,4.75,-0.25,,1002.2,0,52030.8,,0,0,0,,0,0,10.9299,-9.81,boundary
10,5.25,-0.25,,1001.93,0,45718.4,,0,0,0,,0,0,8.69148,-9.81,boundary
11,5.75,-0.25,,1001.68,0,39763,,0,0,0,,0,0,6.90371,-9.81,boundary
12,6.25,-0.25,,1001.44,0,34166.3,,0,0,0,,0,0,5.45872,-9.81,boundary
13,6.75,-0.25,,1001.24,0,29232.2,,0,0,0,,0,0,4.32535,-9.81,boundary
14,7.25,-0.25,,1001.05,0,24806.8,,0,0,0,,0,0,3.41804,-9.81,boundary
15,7.75,-0.25,,1000.89,0,21035,,0,0,0,,0,0,2.71178,-9.81,boundary
16,8.25,-0.25,,1000.76,0,17868,,0,0,0,,0,0,2.16418,-9.81,boundary
17,8.75,-0.25,,1000.64,0,15060.8,,0,0,0,,0,0,1.72014,-9.81,boundary
18,9.25,-0.25,,1000.51,0,12124,,0,0,0,,0,0,1.31003,-9.81,boundary
19,9.75,-0.25,,1000.39,0,9296.97,,0,0,0,,0,0,0.953159,-9.81,boundary
20,10.25,-0.25,,1000.28,0,6585.94,,0,0,0,,0,0,0.642351,-9.81,boundary
21,10.75,-0.25,,1000.17,0,3968.58,,0,0,0,,0,0,0.369108,-9.81,boundary
22,11.25,-0.25,,1000.08,0,1892.74,,0,0,0,,0,0,0.16823,-9.81,boundary
23,11.75,-0.25,,1000,0,95.6306,,0,0,0,,0,0,0.00813874,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
