h/dp :,2
L2norm Pressure,KE,dp,Nparticles
101835,8.56798e+08,0.5,1152

t,2.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.81,0,90617.8,,0,0,0,,0,0,361.097,-9.81,boundary
1,0.75,-0.25,,1003.64,0,86620.9,,0,0,0,,0,0,115.076,-9.81,boundary
2,1.25,-0.25,,1003.32,0,78889.1,,0,0,0,,0,0,62.9026,-9.81,boundary
3,1.75,-0.25,,1002.89,0,68599.4,,0,0,0,,0,0,39.0867,-9.81,boundary
4,2.25,-0.25,,1002.49,0,59101.6,,0,0,0,,0,0,26.2021,-9.81,boundary
5,2.75,-0.25,,1002.15,0,50991.5,,0,0,0,,0,0,18.5025,-9.81,boundary
6,3.25,-0.25,,1001.86,0,43985.9,,0,0,0,,0,0,13.509,-9.81,boundary
7,3.75,-0.25,,1001.61,0,38087.3,,0,0,0,,0,0,10.1403,-9.81,boundary
8,4.25,-0.25,,1001.39,0,32919.4,,0,0,0,,0,0,7.73497,-9.81,boundary
9,4.75,-0.25,,1001.2,0,28281.5,,0,0,0,,0,0,5.94689,-9.81,boundary
10,5.25,-0.25,,1001.01,0,23939.1,,0,0,0,,0,0,4.55521,-9.81,boundary
11,5.75,-0.25,,1000.85,0,20165.4,,0,0,0,,0,0,3.50403,-9.81,boundary
12,6.25,-0.25,,1000.71,0,16670.7,,0,0,0,,0,0,2.66543,-9.81,boundary
13,6.75,-0.25,,1000.58,0,13579.2,,0,0,0,,0,0,2.01058,-9.81,boundary
14,7.25,-0.25,,1000.46,0,10857.9,,0,0,0,,0,0,1.49695,-9.81,boundary
15,7.75,-0.25,,1000.35,0,8323.46,,0,0,0,,0,0,1.07362,-9.81,boundary
16,8.25,-0.25,,1000.25,0,5823.61,,0,0,0,,0,0,0.705717,-9.81,boundary
17,8.75,-0.25,,1000.15,0,3492.89,,0,0,0,,0,0,0.399129,-9.81,boundary
18,9.25,-0.25,,1000.05,0,1098.61,,0,0,0,,0,0,0.118763,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
