h/dp :,2
L2norm Pressure,KE,dp,Nparticles
99455.7,8.51756e+08,0.5,1152

t,2.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.98,0,94739,,0,0,0,,0,0,377.455,-9.81,boundary
1,0.75,-0.25,,1003.81,0,90688.9,,0,0,0,,0,0,120.46,-9.81,boundary
2,1.25,-0.25,,1003.48,0,82820.6,,0,0,0,,0,0,66.0266,-9.81,boundary
3,1.75,-0.25,,1003.05,0,72418.7,,0,0,0,,0,0,41.2564,-9.81,boundary
4,2.25,-0.25,,1002.65,0,62841.5,,0,0,0,,0,0,27.8558,-9.81,boundary
5,2.75,-0.25,,1002.3,0,54602.3,,0,0,0,,0,0,19.8098,-9.81,boundary
6,3.25,-0.25,,1002.01,0,47516.5,,0,0,0,,0,0,14.5912,-9.81,boundary
7,3.75,-0.25,,1001.76,0,41540.9,,0,0,0,,0,0,11.0582,-9.81,boundary
8,4.25,-0.25,,1001.53,0,36210.5,,0,0,0,,0,0,8.50709,-9.81,boundary
9,4.75,-0.25,,1001.33,0,31411.7,,0,0,0,,0,0,6.60422,-9.81,boundary
10,5.25,-0.25,,1001.14,0,26857,,0,0,0,,0,0,5.1098,-9.81,boundary
11,5.75,-0.25,,1000.97,0,22893.7,,0,0,0,,0,0,3.97765,-9.81,boundary
12,6.25,-0.25,,1000.81,0,19099.4,,0,0,0,,0,0,3.05344,-9.81,boundary
13,6.75,-0.25,,1000.67,0,15859.4,,0,0,0,,0,0,2.34796,-9.81,boundary
14,7.25,-0.25,,1000.55,0,12959.7,,0,0,0,,0,0,1.78656,-9.81,boundary
15,7.75,-0.25,,1000.44,0,10410.2,,0,0,0,,0,0,1.34265,-9.81,boundary
16,8.25,-0.25,,1000.33,0,7878.86,,0,0,0,,0,0,0.954694,-9.81,boundary
17,8.75,-0.25,,1000.24,0,5580.25,,0,0,0,,0,0,0.637592,-9.81,boundary
18,9.25,-0.25,,1000.13,0,3175.83,,0,0,0,,0,0,0.343286,-9.81,boundary
19,9.75,-0.25,,1000.04,0,842.564,,0,0,0,,0,0,0.0864137,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000.04,0,900.811,,0,0,0,,0,0,0.0349816,-9.81,boundary
52,26.25,-0.25,,1000.09,0,2107.29,,0,0,0,,0,0,0.0802707,-9.81,boundary
53,26.75,-0.25,,1000.04,0,1054.79,,0,0,0,,0,0,0.0394296,-9.81,boundary
54,27.25,-0.25,,1000.15,0,3608.37,,0,0,0,,0,0,0.132397,-9.81,boundary
55,27.75,-0.25,,1000.11,0,2666.84,,0,0,0,,0,0,0.0960916,-9.81,boundary
56,28.25,-0.25,,1000.08,0,1783.73,,0,0,0,,0,0,0.0631362,-9.81,boundary
57,28.75,-0.25,,1000.06,0,1304.61,,0,0,0,,0,0,0.0453753,-9.81,boundary
58,29.25,-0.25,,1000.04,0,972.75,,0,0,0,,0,0,0.033255,-9.81,boundary
59,29.75,-0.25,,1000.02,0,433.472,,0,0,0,,0,0,0.0145702,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
