h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88252.3,4.19452e+08,0.5,1152

t,1.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.23,0,100778,,0,0,0,,0,0,401.415,-9.81,boundary
1,0.75,-0.25,,1004.11,0,97975.1,,0,0,0,,0,0,130.099,-9.81,boundary
2,1.25,-0.25,,1003.92,0,93335.3,,0,0,0,,0,0,74.3768,-9.81,boundary
3,1.75,-0.25,,1003.69,0,87809.6,,0,0,0,,0,0,49.9925,-9.81,boundary
4,2.25,-0.25,,1003.43,0,81624.6,,0,0,0,,0,0,36.1536,-9.81,boundary
5,2.75,-0.25,,1003.15,0,74850.8,,0,0,0,,0,0,27.133,-9.81,boundary
6,3.25,-0.25,,1002.82,0,67009.4,,0,0,0,,0,0,20.5603,-9.81,boundary
7,3.75,-0.25,,1002.48,0,58769.6,,0,0,0,,0,0,15.6332,-9.81,boundary
8,4.25,-0.25,,1002.13,0,50354.9,,0,0,0,,0,0,11.8231,-9.81,boundary
9,4.75,-0.25,,1001.75,0,41470.6,,0,0,0,,0,0,8.71538,-9.81,boundary
10,5.25,-0.25,,1001.39,0,32806,,0,0,0,,0,0,6.2401,-9.81,boundary
11,5.75,-0.25,,1001.05,0,24802.1,,0,0,0,,0,0,4.30889,-9.81,boundary
12,6.25,-0.25,,1000.74,0,17441.4,,0,0,0,,0,0,2.78856,-9.81,boundary
13,6.75,-0.25,,1000.46,0,10901.5,,0,0,0,,0,0,1.61429,-9.81,boundary
14,7.25,-0.25,,1000.21,0,4919.04,,0,0,0,,0,0,0.678346,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.15,0,3500.17,,0,0,0,,0,0,0.208934,-9.81,boundary
34,17.25,-0.25,,1000.14,0,3353.08,,0,0,0,,0,0,0.194354,-9.81,boundary
35,17.75,-0.25,,1000.07,0,1728.28,,0,0,0,,0,0,0.0973608,-9.81,boundary
36,18.25,-0.25,,1000.04,0,847.535,,0,0,0,,0,0,0.0464386,-9.81,boundary
37,18.75,-0.25,,1000.05,0,1145.08,,0,0,0,,0,0,0.0610681,-9.81,boundary
38,19.25,-0.25,,1000.09,0,2004.26,,0,0,0,,0,0,0.104108,-9.81,boundary
39,19.75,-0.25,,1000.12,0,2828.82,,0,0,0,,0,0,0.143214,-9.81,boundary
40,20.25,-0.25,,1000.14,0,3310.55,,0,0,0,,0,0,0.163461,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
