h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86603,7.91857e+08,0.5,1152

t,1.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.07,0,145576,,0,0,0,,0,0,578.789,-9.81,boundary
1,0.75,-0.25,,1005.81,0,139267,,0,0,0,,0,0,184.616,-9.81,boundary
2,1.25,-0.25,,1005.31,0,127023,,0,0,0,,0,0,101.082,-9.81,boundary
3,1.75,-0.25,,1004.81,0,114844,,0,0,0,,0,0,65.3114,-9.81,boundary
4,2.25,-0.25,,1004.34,0,103584,,0,0,0,,0,0,45.8382,-9.81,boundary
5,2.75,-0.25,,1003.96,0,94381.9,,0,0,0,,0,0,34.1853,-9.81,boundary
6,3.25,-0.25,,1003.57,0,84847,,0,0,0,,0,0,26.014,-9.81,boundary
7,3.75,-0.25,,1003.2,0,76037.9,,0,0,0,,0,0,20.2121,-9.81,boundary
8,4.25,-0.25,,1002.83,0,67090.1,,0,0,0,,0,0,15.7414,-9.81,boundary
9,4.75,-0.25,,1002.44,0,57846.9,,0,0,0,,0,0,12.1487,-9.81,boundary
10,5.25,-0.25,,1002.09,0,49572.4,,0,0,0,,0,0,9.42264,-9.81,boundary
11,5.75,-0.25,,1001.71,0,40533.4,,0,0,0,,0,0,7.03723,-9.81,boundary
12,6.25,-0.25,,1001.41,0,33246.7,,0,0,0,,0,0,5.312,-9.81,boundary
13,6.75,-0.25,,1001.08,0,25549.1,,0,0,0,,0,0,3.78096,-9.81,boundary
14,7.25,-0.25,,1000.81,0,19074.6,,0,0,0,,0,0,2.62886,-9.81,boundary
15,7.75,-0.25,,1000.55,0,13010.3,,0,0,0,,0,0,1.67783,-9.81,boundary
16,8.25,-0.25,,1000.36,0,8526.94,,0,0,0,,0,0,1.03319,-9.81,boundary
17,8.75,-0.25,,1000.15,0,3468.93,,0,0,0,,0,0,0.396391,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000.14,0,3346.03,,0,0,0,,0,0,0.137961,-9.81,boundary
49,24.75,-0.25,,1000.09,0,2058.16,,0,0,0,,0,0,0.0831506,-9.81,boundary
50,25.25,-0.25,,1000.06,0,1473.1,,0,0,0,,0,0,0.0583369,-9.81,boundary
51,25.75,-0.25,,1000.07,0,1668.68,,0,0,0,,0,0,0.0647986,-9.81,boundary
52,26.25,-0.25,,1000.06,0,1348.36,,0,0,0,,0,0,0.051363,-9.81,boundary
53,26.75,-0.25,,1000.01,0,282.967,,0,0,0,,0,0,0.0105781,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
