h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90611,3.63041e+08,0.5,1152

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.3,0,126844,,0,0,0,,0,0,504.702,-9.81,boundary
1,0.75,-0.25,,1005.17,0,123582,,0,0,0,,0,0,163.929,-9.81,boundary
2,1.25,-0.25,,1004.95,0,118233,,0,0,0,,0,0,94.1204,-9.81,boundary
3,1.75,-0.25,,1004.66,0,111305,,0,0,0,,0,0,63.3075,-9.81,boundary
4,2.25,-0.25,,1004.32,0,102925,,0,0,0,,0,0,45.5478,-9.81,boundary
5,2.75,-0.25,,1003.93,0,93700.3,,0,0,0,,0,0,33.9393,-9.81,boundary
6,3.25,-0.25,,1003.55,0,84390.7,,0,0,0,,0,0,25.8746,-9.81,boundary
7,3.75,-0.25,,1003.18,0,75621.5,,0,0,0,,0,0,20.1018,-9.81,boundary
8,4.25,-0.25,,1002.85,0,67735.5,,0,0,0,,0,0,15.8924,-9.81,boundary
9,4.75,-0.25,,1002.56,0,60706.6,,0,0,0,,0,0,12.7477,-9.81,boundary
10,5.25,-0.25,,1002.29,0,54356.9,,0,0,0,,0,0,10.33,-9.81,boundary
11,5.75,-0.25,,1002.05,0,48605.7,,0,0,0,,0,0,8.43586,-9.81,boundary
12,6.25,-0.25,,1001.83,0,43302,,0,0,0,,0,0,6.91567,-9.81,boundary
13,6.75,-0.25,,1001.62,0,38343.8,,0,0,0,,0,0,5.67137,-9.81,boundary
14,7.25,-0.25,,1001.43,0,33700.2,,0,0,0,,0,0,4.64169,-9.81,boundary
15,7.75,-0.25,,1001.25,0,29427.5,,0,0,0,,0,0,3.79238,-9.81,boundary
16,8.25,-0.25,,1001.08,0,25528.2,,0,0,0,,0,0,3.09099,-9.81,boundary
17,8.75,-0.25,,1000.93,0,21910.4,,0,0,0,,0,0,2.50172,-9.81,boundary
18,9.25,-0.25,,1000.78,0,18490.1,,0,0,0,,0,0,1.99736,-9.81,boundary
19,9.75,-0.25,,1000.65,0,15312.5,,0,0,0,,0,0,1.56949,-9.81,boundary
20,10.25,-0.25,,1000.53,0,12429.8,,0,0,0,,0,0,1.21203,-9.81,boundary
21,10.75,-0.25,,1000.41,0,9625.07,,0,0,0,,0,0,0.89499,-9.81,boundary
22,11.25,-0.25,,1000.28,0,6695.81,,0,0,0,,0,0,0.595014,-9.81,boundary
23,11.75,-0.25,,1000.16,0,3712.96,,0,0,0,,0,0,0.315947,-9.81,boundary
24,12.25,-0.25,,1000.03,0,820.919,,0,0,0,,0,0,0.0670115,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.48,0,11398.6,,0,0,0,,0,0,0.723371,-9.81,boundary
32,16.25,-0.25,,1000.29,0,6720.71,,0,0,0,,0,0,0.413464,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,34.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,34.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,35.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,35.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,46.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,46.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,47.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,47.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,48.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,48.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,49.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,49.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,0.25,-0.75,,1005.43,0,129926,,0,0,0,,0,0,516.899,-9.81,boundary
101,0.75,-0.75,,1005.26,0,125882,,0,0,0,,0,0,166.964,-9.81,boundary
102,1.25,-0.75,,1005,0,119399,,0,0,0,,0,0,95.0443,-9.81,boundary
103,1.75,-0.75,,1004.66,0,111250,,0,0,0,,0,0,63.2764,-9.81,boundary
104,2.25,-0.75,,1004.25,0,101422,,0,0,0,,0,0,44.8857,-9.81,boundary
105,2.75,-0.75,,1003.81,0,90638.1,,0,0,0,,0,0,32.8343,-9.81,boundary
106,3.25,-0.75,,1003.36,0,79993.9,,0,0,0,,0,0,24.531,-9.81,boundary
107,3.75,-0.75,,1002.96,0,70227,,0,0,0,,0,0,18.672,-9.81,boundary
108,4.25,-0.75,,1002.6,0,61638.3,,0,0,0,,0,0,14.4656,-9.81,boundary
