h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76832.9,6.82655e+08,0.5,1152

t,1.53
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1006.16,0,147801,,0,0,0,,0,0,587.585,-9.81,boundary
1,0.75,-0.25,,1006.01,0,143977,,0,0,0,,0,0,190.823,-9.81,boundary
2,1.25,-0.25,,1005.72,0,136956,,0,0,0,,0,0,108.942,-9.81,boundary
3,1.75,-0.25,,1005.36,0,128268,,0,0,0,,0,0,72.9052,-9.81,boundary
4,2.25,-0.25,,1004.98,0,119044,,0,0,0,,0,0,52.6461,-9.81,boundary
5,2.75,-0.25,,1004.6,0,109893,,0,0,0,,0,0,39.7778,-9.81,boundary
6,3.25,-0.25,,1004.22,0,100694,,0,0,0,,0,0,30.8523,-9.81,boundary
7,3.75,-0.25,,1003.84,0,91556.8,,0,0,0,,0,0,24.3216,-9.81,boundary
8,4.25,-0.25,,1003.48,0,82823.5,,0,0,0,,0,0,19.4203,-9.81,boundary
9,4.75,-0.25,,1003.13,0,74381.9,,0,0,0,,0,0,15.6105,-9.81,boundary
10,5.25,-0.25,,1002.79,0,66273.6,,0,0,0,,0,0,12.5884,-9.81,boundary
11,5.75,-0.25,,1002.46,0,58421.2,,0,0,0,,0,0,10.1352,-9.81,boundary
12,6.25,-0.25,,1002.15,0,51000.4,,0,0,0,,0,0,8.14254,-9.81,boundary
13,6.75,-0.25,,1001.86,0,44098.2,,0,0,0,,0,0,6.52093,-9.81,boundary
14,7.25,-0.25,,1001.6,0,37831,,0,0,0,,0,0,5.20973,-9.81,boundary
15,7.75,-0.25,,1001.36,0,32088.1,,0,0,0,,0,0,4.13478,-9.81,boundary
16,8.25,-0.25,,1001.15,0,27155.1,,0,0,0,,0,0,3.28775,-9.81,boundary
17,8.75,-0.25,,1000.96,0,22661.6,,0,0,0,,0,0,2.58742,-9.81,boundary
18,9.25,-0.25,,1000.79,0,18695.1,,0,0,0,,0,0,2.0195,-9.81,boundary
19,9.75,-0.25,,1000.63,0,14970.3,,0,0,0,,0,0,1.53444,-9.81,boundary
20,10.25,-0.25,,1000.49,0,11525.4,,0,0,0,,0,0,1.12388,-9.81,boundary
21,10.75,-0.25,,1000.37,0,8641.23,,0,0,0,,0,0,0.80354,-9.81,boundary
22,11.25,-0.25,,1000.25,0,5950.33,,0,0,0,,0,0,0.528785,-9.81,boundary
23,11.75,-0.25,,1000.14,0,3322.29,,0,0,0,,0,0,0.282709,-9.81,boundary
24,12.25,-0.25,,1000.02,0,565.981,,0,0,0,,0,0,0.0462014,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.11,0,2679.86,,0,0,0,,0,0,0.129135,-9.81,boundary
42,21.25,-0.25,,1000.25,0,5982.23,,0,0,0,,0,0,0.281445,-9.81,boundary
43,21.75,-0.25,,1000.23,0,5323.03,,0,0,0,,0,0,0.244682,-9.81,boundary
44,22.25,-0.25,,1000.2,0,4682.32,,0,0,0,,0,0,0.2104,-9.81,boundary
45,22.75,-0.25,,1000.15,0,3546.66,,0,0,0,,0,0,0.155874,-9.81,boundary
46,23.25,-0.25,,1000.1,0,2440.05,,0,0,0,,0,0,0.104937,-9.81,boundary
47,23.75,-0.25,,1000.08,0,1943.76,,0,0,0,,0,0,0.081836,-9.81,boundary
48,24.25,-0.25,,1000.07,0,1707.44,,0,0,0,,0,0,0.0704049,-9.81,boundary
49,24.75,-0.25,,1000.07,0,1547.26,,0,0,0,,0,0,0.0625115,-9.81,boundary
50,25.25,-0.25,,1000.06,0,1527.47,,0,0,0,,0,0,0.0604901,-9.81,boundary
