h/dp :,2
L2norm Pressure,KE,dp,Nparticles
135595,8.86424e+08,0.5,1152

t,2.8
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.98,0,46883.6,,0,0,0,,0,0,187.164,-9.81,boundary
1,0.75,-0.25,,1001.43,0,33896.8,,0,0,0,,0,0,45.1311,-9.81,boundary
2,1.25,-0.25,,1000.86,0,20343.9,,0,0,0,,0,0,16.2611,-9.81,boundary
3,1.75,-0.25,,1000.47,0,11047.2,,0,0,0,,0,0,6.30972,-9.81,boundary
4,2.25,-0.25,,1000.29,0,6920.32,,0,0,0,,0,0,3.07479,-9.81,boundary
5,2.75,-0.25,,1000.14,0,3376.73,,0,0,0,,0,0,1.22773,-9.81,boundary
6,3.25,-0.25,,1000,0,15.432,,0,0,0,,0,0,0.0047483,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.06,0,1427.56,,0,0,0,,0,0,0.0687938,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.17,0,3934.7,,0,0,0,,0,0,0.169206,-9.81,boundary
47,23.75,-0.25,,1000.8,0,18801.8,,0,0,0,,0,0,0.791025,-9.81,boundary
48,24.25,-0.25,,1001.04,0,24639,,0,0,0,,0,0,1.01498,-9.81,boundary
49,24.75,-0.25,,1000.73,0,17279.4,,0,0,0,,0,0,0.697647,-9.81,boundary
50,25.25,-0.25,,1000.57,0,13407.5,,0,0,0,,0,0,0.530689,-9.81,boundary
51,25.75,-0.25,,1001.31,0,30943.8,,0,0,0,,0,0,1.20013,-9.81,boundary
52,26.25,-0.25,,1002.47,0,58614.4,,0,0,0,,0,0,2.22743,-9.81,boundary
53,26.75,-0.25,,1002.8,0,66392.2,,0,0,0,,0,0,2.47503,-9.81,boundary
54,27.25,-0.25,,1002.02,0,47940.3,,0,0,0,,0,0,1.75572,-9.81,boundary
55,27.75,-0.25,,1001.16,0,27298.7,,0,0,0,,0,0,0.982601,-9.81,boundary
56,28.25,-0.25,,1000.95,0,22439.4,,0,0,0,,0,0,0.79356,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1003.4,0,80891.6,,0,0,0,,0,0,2.75615,-9.81,boundary
59,29.75,-0.25,,1003.08,0,73164.9,,0,0,0,,0,0,2.45177,-9.81,boundary
60,30.25,-0.25,,1001.89,0,44820.3,,0,0,0,,0,0,1.47886,-9.81,boundary
61,30.75,-0.25,,1001.41,0,33432.9,,0,0,0,,0,0,1.08571,-9.81,boundary
62,31.25,-0.25,,1001.53,0,36151.2,,0,0,0,,0,0,1.15507,-9.81,boundary
63,31.75,-0.25,,1001.67,0,39563.8,,0,0,0,,0,0,1.24402,-9.81,boundary
64,32.25,-0.25,,1001.48,0,35086.5,,0,0,0,,0,0,1.08634,-9.81,boundary
65,32.75,-0.25,,1001.32,0,31185.7,,0,0,0,,0,0,0.950981,-9.81,boundary
66,33.25,-0.25,,1001.14,0,26822.5,,0,0,0,,0,0,0.805776,-9.81,boundary
67,33.75,-0.25,,1000.89,0,21095.4,,0,0,0,,0,0,0.624492,-9.81,boundary
68,34.25,-0.25,,1000.51,0,12007.9,,0,0,0,,0,0,0.350418,-9.81,boundary
69,34.75,-0.25,,1000.19,0,4530.49,,0,0,0,,0,0,0.130349,-9.81,boundary
70,35.25,-0.25,,1000.08,0,1820.89,,0,0,0,,0,0,0.0516524,-9.81,boundary
71,35.75,-0.25,,1000.05,0,1215.48,,0,0,0,,0,0,0.0339976,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
