h/dp :,2
L2norm Pressure,KE,dp,Nparticles
152656,2.54269e+07,0.5,1152

t,0.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.56,0,36843,,0,0,0,,0,0,147.143,-9.81,boundary
1,0.75,-0.25,,1001.6,0,37952.2,,0,0,0,,0,0,50.5219,-9.81,boundary
2,1.25,-0.25,,1001.68,0,39788.3,,0,0,0,,0,0,31.7772,-9.81,boundary
3,1.75,-0.25,,1001.76,0,41630.2,,0,0,0,,0,0,23.7469,-9.81,boundary
4,2.25,-0.25,,1001.76,0,41714.9,,0,0,0,,0,0,18.5074,-9.81,boundary
5,2.75,-0.25,,1001.65,0,39118,,0,0,0,,0,0,14.2013,-9.81,boundary
6,3.25,-0.25,,1001.47,0,34738.4,,0,0,0,,0,0,10.6731,-9.81,boundary
7,3.75,-0.25,,1001.22,0,28926.2,,0,0,0,,0,0,7.70422,-9.81,boundary
8,4.25,-0.25,,1000.91,0,21410.9,,0,0,0,,0,0,5.03329,-9.81,boundary
9,4.75,-0.25,,1000.53,0,12521.7,,0,0,0,,0,0,2.63475,-9.81,boundary
10,5.25,-0.25,,1000.16,0,3720.57,,0,0,0,,0,0,0.708568,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.21,0,5041.71,,0,0,0,,0,0,0.41148,-9.81,boundary
25,12.75,-0.25,,1000.23,0,5356.55,,0,0,0,,0,0,0.420026,-9.81,boundary
26,13.25,-0.25,,1000.23,0,5482.31,,0,0,0,,0,0,0.413663,-9.81,boundary
27,13.75,-0.25,,1000.23,0,5503.54,,0,0,0,,0,0,0.400164,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
