h/dp :,2
L2norm Pressure,KE,dp,Nparticles
163957,7.85027e+06,0.5,1152

t,0.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1007.12,0,171372,,0,0,0,,0,0,680.637,-9.81,boundary
1,0.75,-0.25,,1007.07,0,169944,,0,0,0,,0,0,225.002,-9.81,boundary
2,1.25,-0.25,,1006.68,0,160544,,0,0,0,,0,0,127.583,-9.81,boundary
3,1.75,-0.25,,1005.77,0,138314,,0,0,0,,0,0,78.5827,-9.81,boundary
4,2.25,-0.25,,1004.43,0,105605,,0,0,0,,0,0,46.7287,-9.81,boundary
5,2.75,-0.25,,1002.98,0,70778.8,,0,0,0,,0,0,25.6613,-9.81,boundary
6,3.25,-0.25,,1001.76,0,41568.8,,0,0,0,,0,0,12.768,-9.81,boundary
7,3.75,-0.25,,1000.88,0,20726.2,,0,0,0,,0,0,5.52213,-9.81,boundary
8,4.25,-0.25,,1000.31,0,7285.15,,0,0,0,,0,0,1.71362,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.22,0,5172.03,,0,0,0,,0,0,0.422114,-9.81,boundary
25,12.75,-0.25,,1000.25,0,5912.59,,0,0,0,,0,0,0.463616,-9.81,boundary
26,13.25,-0.25,,1000.26,0,6115.94,,0,0,0,,0,0,0.461461,-9.81,boundary
27,13.75,-0.25,,1000.27,0,6339.01,,0,0,0,,0,0,0.460895,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
