h/dp :,2
L2norm Pressure,KE,dp,Nparticles
178070,6.14497e+08,0.5,1152

t,3.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.47,0,11060,,0,0,0,,0,0,44.2192,-9.81,boundary
1,0.75,-0.25,,1000.35,0,8189.88,,0,0,0,,0,0,10.9161,-9.81,boundary
2,1.25,-0.25,,1000.21,0,4917.62,,0,0,0,,0,0,3.93327,-9.81,boundary
3,1.75,-0.25,,1000.07,0,1551.38,,0,0,0,,0,0,0.886447,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000.04,0,982.856,,0,0,0,,0,0,0.0360666,-9.81,boundary
55,27.75,-0.25,,1000.48,0,11383.8,,0,0,0,,0,0,0.410029,-9.81,boundary
56,28.25,-0.25,,1000.64,0,15062.2,,0,0,0,,0,0,0.532834,-9.81,boundary
57,28.75,-0.25,,1000.65,0,15245.7,,0,0,0,,0,0,0.529943,-9.81,boundary
58,29.25,-0.25,,1000.27,0,6393.52,,0,0,0,,0,0,0.218523,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000.05,0,1166.68,,0,0,0,,0,0,0.0367441,-9.81,boundary
64,32.25,-0.25,,1000.28,0,6663.31,,0,0,0,,0,0,0.206556,-9.81,boundary
65,32.75,-0.25,,1000.66,0,15629.4,,0,0,0,,0,0,0.476918,-9.81,boundary
66,33.25,-0.25,,1000.96,0,22689.5,,0,0,0,,0,0,0.681736,-9.81,boundary
67,33.75,-0.25,,1000.95,0,22515.4,,0,0,0,,0,0,0.666487,-9.81,boundary
68,34.25,-0.25,,1000.71,0,16817.8,,0,0,0,,0,0,0.49068,-9.81,boundary
69,34.75,-0.25,,1000.44,0,10426.3,,0,0,0,,0,0,0.299904,-9.81,boundary
70,35.25,-0.25,,1000.28,0,6712.39,,0,0,0,,0,0,0.190368,-9.81,boundary
71,35.75,-0.25,,1000.12,0,2860.69,,0,0,0,,0,0,0.0800097,-9.81,boundary
72,36.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,36.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,40.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,40.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,41.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,41.75,-0.25,,1000.12,0,2747.4,,0,0,0,,0,0,0.0657984,-9.81,boundary
84,42.25,-0.25,,1000.17,0,3948.35,,0,0,0,,0,0,0.0934365,-9.81,boundary
85,42.75,-0.25,,1000.21,0,5017.93,,0,0,0,,0,0,0.117354,-9.81,boundary
86,43.25,-0.25,,1000.41,0,9591.41,,0,0,0,,0,0,0.221677,-9.81,boundary
87,43.75,-0.25,,1000.71,0,16848,,0,0,0,,0,0,0.384823,-9.81,boundary
88,44.25,-0.25,,1001.09,0,25637.8,,0,0,0,,0,0,0.578758,-9.81,boundary
89,44.75,-0.25,,1001.42,0,33635.4,,0,0,0,,0,0,0.750562,-9.81,boundary
90,45.25,-0.25,,1001.7,0,40288.8,,0,0,0,,0,0,0.888847,-9.81,boundary
91,45.75,-0.25,,1001.86,0,44108.7,,0,0,0,,0,0,0.962331,-9.81,boundary
92,46.25,-0.25,,1001.81,0,42755.6,,0,0,0,,0,0,0.922779,-9.81,boundary
93,46.75,-0.25,,1001.47,0,34834,,0,0,0,,0,0,0.744015,-9.81,boundary
94,47.25,-0.25,,1001.15,0,27258.3,,0,0,0,,0,0,0.576231,-9.81,boundary
95,47.75,-0.25,,1001,0,23511.7,,0,0,0,,0,0,0.491902,-9.81,boundary
96,48.25,-0.25,,1001,0,23511.7,,0,0,0,,0,0,0.486805,-9.81,boundary
97,48.75,-0.25,,1001.15,0,27258.3,,0,0,0,,0,0,0.558501,-9.81,boundary
