h/dp :,2
L2norm Pressure,KE,dp,Nparticles
144667,8.79863e+08,0.5,1152

t,2.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.94,0,22121.2,,0,0,0,,0,0,88.402,-9.81,boundary
1,0.75,-0.25,,1000.67,0,15808.4,,0,0,0,,0,0,21.0637,-9.81,boundary
2,1.25,-0.25,,1000.39,0,9193.42,,0,0,0,,0,0,7.35187,-9.81,boundary
3,1.75,-0.25,,1000.21,0,4871.07,,0,0,0,,0,0,2.78289,-9.81,boundary
4,2.25,-0.25,,1000.11,0,2679.56,,0,0,0,,0,0,1.19078,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.1,0,2366.1,,0,0,0,,0,0,0.111335,-9.81,boundary
43,21.75,-0.25,,1000.21,0,4861.74,,0,0,0,,0,0,0.223482,-9.81,boundary
44,22.25,-0.25,,1000.43,0,10176.3,,0,0,0,,0,0,0.457166,-9.81,boundary
45,22.75,-0.25,,1000.73,0,17173.4,,0,0,0,,0,0,0.754326,-9.81,boundary
46,23.25,-0.25,,1000.59,0,13918,,0,0,0,,0,0,0.598269,-9.81,boundary
47,23.75,-0.25,,1000.2,0,4674.94,,0,0,0,,0,0,0.1968,-9.81,boundary
48,24.25,-0.25,,1000.53,0,12575.9,,0,0,0,,0,0,0.518318,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1004.12,0,98219.1,,0,0,0,,0,0,3.8739,-9.81,boundary
51,25.75,-0.25,,1003.3,0,78395.2,,0,0,0,,0,0,3.03447,-9.81,boundary
52,26.25,-0.25,,1000.8,0,18843.7,,0,0,0,,0,0,0.717284,-9.81,boundary
53,26.75,-0.25,,1000.2,0,4656.51,,0,0,0,,0,0,0.174041,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,30.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,30.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,31.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,31.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,32.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,32.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,33.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,33.75,-0.25,,1002.03,0,48149.1,,0,0,0,,0,0,1.42375,-9.81,boundary
68,34.25,-0.25,,1003.44,0,81784.3,,0,0,0,,0,0,2.37968,-9.81,boundary
69,34.75,-0.25,,1004.38,0,104522,,0,0,0,,0,0,2.99471,-9.81,boundary
70,35.25,-0.25,,1004.27,0,101877,,0,0,0,,0,0,2.87783,-9.81,boundary
71,35.75,-0.25,,1002.88,0,68276.7,,0,0,0,,0,0,1.90436,-9.81,boundary
72,36.25,-0.25,,1001.23,0,29103.2,,0,0,0,,0,0,0.801861,-9.81,boundary
73,36.75,-0.25,,1000.51,0,12109.4,,0,0,0,,0,0,0.329337,-9.81,boundary
74,37.25,-0.25,,1000.22,0,5205.25,,0,0,0,,0,0,0.139707,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000.83,0,19643.9,,0,0,0,,0,0,0.493774,-9.81,boundary
80,40.25,-0.25,,1000.98,0,23028.5,,0,0,0,,0,0,0.571578,-9.81,boundary
81,40.75,-0.25,,1000.54,0,12788.1,,0,0,0,,0,0,0.313648,-9.81,boundary
82,41.25,-0.25,,1000.06,0,1316.19,,0,0,0,,0,0,0.0319059,-9.81,boundary
83,41.75,-0.25,,1000.05,0,1290.61,,0,0,0,,0,0,0.0309112,-9.81,boundary
84,42.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,42.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,43.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,43.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,44.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,44.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,45.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,45.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,46.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,46.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,47.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
