h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77052.6,5.10492e+08,0.5,1152

t,1.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.85,0,140251,,0,0,0,,0,0,557.741,-9.81,boundary
1,0.75,-0.25,,1005.76,0,137946,,0,0,0,,0,0,182.875,-9.81,boundary
2,1.25,-0.25,,1005.57,0,133318,,0,0,0,,0,0,106.064,-9.81,boundary
3,1.75,-0.25,,1005.28,0,126391,,0,0,0,,0,0,71.844,-9.81,boundary
4,2.25,-0.25,,1004.92,0,117613,,0,0,0,,0,0,52.0163,-9.81,boundary
5,2.75,-0.25,,1004.52,0,107940,,0,0,0,,0,0,39.0742,-9.81,boundary
6,3.25,-0.25,,1004.12,0,98268.5,,0,0,0,,0,0,30.1123,-9.81,boundary
7,3.75,-0.25,,1003.74,0,89011.3,,0,0,0,,0,0,23.6479,-9.81,boundary
8,4.25,-0.25,,1003.38,0,80367.7,,0,0,0,,0,0,18.8464,-9.81,boundary
9,4.75,-0.25,,1003.05,0,72548.1,,0,0,0,,0,0,15.2268,-9.81,boundary
10,5.25,-0.25,,1002.76,0,65568.2,,0,0,0,,0,0,12.4548,-9.81,boundary
11,5.75,-0.25,,1002.49,0,59151.7,,0,0,0,,0,0,10.2617,-9.81,boundary
12,6.25,-0.25,,1002.25,0,53295,,0,0,0,,0,0,8.50806,-9.81,boundary
13,6.75,-0.25,,1002.03,0,47981.7,,0,0,0,,0,0,7.09403,-9.81,boundary
14,7.25,-0.25,,1001.81,0,42901.2,,0,0,0,,0,0,5.9067,-9.81,boundary
15,7.75,-0.25,,1001.61,0,38131.7,,0,0,0,,0,0,4.9123,-9.81,boundary
16,8.25,-0.25,,1001.43,0,33801.2,,0,0,0,,0,0,4.09126,-9.81,boundary
17,8.75,-0.25,,1001.25,0,29598.4,,0,0,0,,0,0,3.37844,-9.81,boundary
18,9.25,-0.25,,1001.08,0,25610,,0,0,0,,0,0,2.76565,-9.81,boundary
19,9.75,-0.25,,1000.93,0,22033.2,,0,0,0,,0,0,2.25771,-9.81,boundary
20,10.25,-0.25,,1000.79,0,18605.6,,0,0,0,,0,0,1.81375,-9.81,boundary
21,10.75,-0.25,,1000.66,0,15508.3,,0,0,0,,0,0,1.44169,-9.81,boundary
22,11.25,-0.25,,1000.54,0,12702,,0,0,0,,0,0,1.12846,-9.81,boundary
23,11.75,-0.25,,1000.42,0,9884.04,,0,0,0,,0,0,0.840843,-9.81,boundary
24,12.25,-0.25,,1000.3,0,7180.76,,0,0,0,,0,0,0.586006,-9.81,boundary
25,12.75,-0.25,,1000.19,0,4442.85,,0,0,0,,0,0,0.348393,-9.81,boundary
26,13.25,-0.25,,1000.09,0,2105.65,,0,0,0,,0,0,0.158903,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.84,0,19762.1,,0,0,0,,0,0,1.02574,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
