h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79181.9,4.75937e+08,0.5,1152

t,1.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.27,0,126046,,0,0,0,,0,0,501.54,-9.81,boundary
1,0.75,-0.25,,1005.14,0,122831,,0,0,0,,0,0,162.937,-9.81,boundary
2,1.25,-0.25,,1004.92,0,117507,,0,0,0,,0,0,93.5452,-9.81,boundary
3,1.75,-0.25,,1004.67,0,111533,,0,0,0,,0,0,63.4371,-9.81,boundary
4,2.25,-0.25,,1004.42,0,105543,,0,0,0,,0,0,46.7013,-9.81,boundary
5,2.75,-0.25,,1004.16,0,99261.9,,0,0,0,,0,0,35.9456,-9.81,boundary
6,3.25,-0.25,,1003.83,0,91336.2,,0,0,0,,0,0,27.9961,-9.81,boundary
7,3.75,-0.25,,1003.5,0,83171.7,,0,0,0,,0,0,22.1019,-9.81,boundary
8,4.25,-0.25,,1003.13,0,74385.5,,0,0,0,,0,0,17.4479,-9.81,boundary
9,4.75,-0.25,,1002.73,0,64911.3,,0,0,0,,0,0,13.6283,-9.81,boundary
10,5.25,-0.25,,1002.32,0,55083.1,,0,0,0,,0,0,10.4677,-9.81,boundary
11,5.75,-0.25,,1001.91,0,45270.9,,0,0,0,,0,0,7.85818,-9.81,boundary
12,6.25,-0.25,,1001.54,0,36329.4,,0,0,0,,0,0,5.8038,-9.81,boundary
13,6.75,-0.25,,1001.2,0,28318.1,,0,0,0,,0,0,4.19025,-9.81,boundary
14,7.25,-0.25,,1000.9,0,21312.7,,0,0,0,,0,0,2.93703,-9.81,boundary
15,7.75,-0.25,,1000.66,0,15495.8,,0,0,0,,0,0,1.99814,-9.81,boundary
16,8.25,-0.25,,1000.44,0,10340.1,,0,0,0,,0,0,1.2528,-9.81,boundary
17,8.75,-0.25,,1000.23,0,5520.91,,0,0,0,,0,0,0.630814,-9.81,boundary
18,9.25,-0.25,,1000.02,0,411.475,,0,0,0,,0,0,0.044483,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.21,0,4935.12,,0,0,0,,0,0,0.277977,-9.81,boundary
36,18.25,-0.25,,1000.15,0,3525.4,,0,0,0,,0,0,0.193144,-9.81,boundary
37,18.75,-0.25,,1000.02,0,575.062,,0,0,0,,0,0,0.0306692,-9.81,boundary
38,19.25,-0.25,,1000.01,0,317.637,,0,0,0,,0,0,0.0165004,-9.81,boundary
39,19.75,-0.25,,1000.05,0,1169.9,,0,0,0,,0,0,0.0592323,-9.81,boundary
40,20.25,-0.25,,1000.08,0,1999.66,,0,0,0,,0,0,0.0987404,-9.81,boundary
