h/dp :,2
L2norm Pressure,KE,dp,Nparticles
108899,8.66562e+08,0.5,1152

t,2.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.86,0,91995.9,,0,0,0,,0,0,366.568,-9.81,boundary
1,0.75,-0.25,,1003.46,0,82390.3,,0,0,0,,0,0,109.475,-9.81,boundary
2,1.25,-0.25,,1002.87,0,68256.5,,0,0,0,,0,0,54.4487,-9.81,boundary
3,1.75,-0.25,,1002.3,0,54544.7,,0,0,0,,0,0,31.0968,-9.81,boundary
4,2.25,-0.25,,1001.92,0,45391,,0,0,0,,0,0,20.1352,-9.81,boundary
5,2.75,-0.25,,1001.57,0,37030.5,,0,0,0,,0,0,13.4446,-9.81,boundary
6,3.25,-0.25,,1001.27,0,30019.7,,0,0,0,,0,0,9.22512,-9.81,boundary
7,3.75,-0.25,,1001.02,0,24043.6,,0,0,0,,0,0,6.4051,-9.81,boundary
8,4.25,-0.25,,1000.8,0,18890.9,,0,0,0,,0,0,4.44135,-9.81,boundary
9,4.75,-0.25,,1000.59,0,13804.7,,0,0,0,,0,0,2.90456,-9.81,boundary
10,5.25,-0.25,,1000.34,0,7950.41,,0,0,0,,0,0,1.51385,-9.81,boundary
11,5.75,-0.25,,1000.15,0,3608.19,,0,0,0,,0,0,0.627416,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
