h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79525.5,4.799e+08,0.5,1152

t,1.19
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.72,0,137052,,0,0,0,,0,0,545.09,-9.81,boundary
1,0.75,-0.25,,1005.64,0,134951,,0,0,0,,0,0,178.927,-9.81,boundary
2,1.25,-0.25,,1005.45,0,130425,,0,0,0,,0,0,103.775,-9.81,boundary
3,1.75,-0.25,,1005.15,0,123059,,0,0,0,,0,0,69.9595,-9.81,boundary
4,2.25,-0.25,,1004.76,0,113565,,0,0,0,,0,0,50.2347,-9.81,boundary
5,2.75,-0.25,,1004.32,0,103119,,0,0,0,,0,0,37.3363,-9.81,boundary
6,3.25,-0.25,,1003.9,0,92900.3,,0,0,0,,0,0,28.4737,-9.81,boundary
7,3.75,-0.25,,1003.49,0,82992.3,,0,0,0,,0,0,22.0544,-9.81,boundary
8,4.25,-0.25,,1003.1,0,73622.7,,0,0,0,,0,0,17.2695,-9.81,boundary
9,4.75,-0.25,,1002.74,0,65135.7,,0,0,0,,0,0,13.6752,-9.81,boundary
10,5.25,-0.25,,1002.43,0,57589.2,,0,0,0,,0,0,10.9428,-9.81,boundary
11,5.75,-0.25,,1002.13,0,50560.9,,0,0,0,,0,0,8.77447,-9.81,boundary
12,6.25,-0.25,,1001.85,0,43872.9,,0,0,0,,0,0,7.00668,-9.81,boundary
13,6.75,-0.25,,1001.6,0,37825.4,,0,0,0,,0,0,5.59482,-9.81,boundary
14,7.25,-0.25,,1001.37,0,32356.9,,0,0,0,,0,0,4.45692,-9.81,boundary
15,7.75,-0.25,,1001.15,0,27253.6,,0,0,0,,0,0,3.51254,-9.81,boundary
16,8.25,-0.25,,1000.94,0,22277.6,,0,0,0,,0,0,2.69777,-9.81,boundary
17,8.75,-0.25,,1000.75,0,17790.4,,0,0,0,,0,0,2.03165,-9.81,boundary
18,9.25,-0.25,,1000.57,0,13430.5,,0,0,0,,0,0,1.45112,-9.81,boundary
19,9.75,-0.25,,1000.37,0,8803.77,,0,0,0,,0,0,0.902613,-9.81,boundary
20,10.25,-0.25,,1000.19,0,4532.01,,0,0,0,,0,0,0.442063,-9.81,boundary
21,10.75,-0.25,,1000.02,0,383.409,,0,0,0,,0,0,0.0356653,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
