h/dp :,2
L2norm Pressure,KE,dp,Nparticles
182431,2.66169e+08,0.5,1152

t,4.20051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1040.58,0,1.07996e+06,,0,0,0,,0,0,4151.37,-9.81,boundary
1,0.75,-0.25,,1031.65,0,819777,,0,0,0,,0,0,1059.5,-9.81,boundary
2,1.25,-0.25,,1020.48,0,512968,,0,0,0,,0,0,402.137,-9.81,boundary
3,1.75,-0.25,,1010.71,0,260365,,0,0,0,,0,0,147.203,-9.81,boundary
4,2.25,-0.25,,1003.14,0,74685,,0,0,0,,0,0,33.0893,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.11,0,2509.35,,0,0,0,,0,0,0.204823,-9.81,boundary
25,12.75,-0.25,,1000.04,0,969.625,,0,0,0,,0,0,0.0760459,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.02,0,443.186,,0,0,0,,0,0,0.0242837,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,25.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,26.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,26.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,27.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,27.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,28.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,28.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,29.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,29.75,-0.25,,1000.01,0,239.086,,0,0,0,,0,0,0.00803643,-9.81,boundary
60,30.25,-0.25,,1000.01,0,347.042,,0,0,0,,0,0,0.0114723,-9.81,boundary
61,30.75,-0.25,,1000.02,0,467.684,,0,0,0,,0,0,0.0152089,-9.81,boundary
62,31.25,-0.25,,1000.03,0,612.916,,0,0,0,,0,0,0.0196128,-9.81,boundary
63,31.75,-0.25,,1000.03,0,802.201,,0,0,0,,0,0,0.0252653,-9.81,boundary
64,32.25,-0.25,,1000.05,0,1201.86,,0,0,0,,0,0,0.0372652,-9.81,boundary
65,32.75,-0.25,,1000.09,0,2159.34,,0,0,0,,0,0,0.0659279,-9.81,boundary
66,33.25,-0.25,,1000.15,0,3504.13,,0,0,0,,0,0,0.105372,-9.81,boundary
67,33.75,-0.25,,1000.2,0,4726.75,,0,0,0,,0,0,0.140024,-9.81,boundary
68,34.25,-0.25,,1000.24,0,5649.52,,0,0,0,,0,0,0.16491,-9.81,boundary
69,34.75,-0.25,,1000.27,0,6278.87,,0,0,0,,0,0,0.180639,-9.81,boundary
70,35.25,-0.25,,1000.24,0,5633,,0,0,0,,0,0,0.159763,-9.81,boundary
71,35.75,-0.25,,1000.21,0,4872.38,,0,0,0,,0,0,0.136262,-9.81,boundary
72,36.25,-0.25,,1000.17,0,4049.59,,0,0,0,,0,0,0.111694,-9.81,boundary
73,36.75,-0.25,,1000.07,0,1686.42,,0,0,0,,0,0,0.0458857,-9.81,boundary
74,37.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,37.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,38.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,38.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,39.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,39.75,-0.25,,1000.24,0,5767.87,,0,0,0,,0,0,0.145068,-9.81,boundary
80,40.25,-0.25,,1000.28,0,6512.43,,0,0,0,,0,0,0.161755,-9.81,boundary
81,40.75,-0.25,,1000.28,0,6706.47,,0,0,0,,0,0,0.164529,-9.81,boundary
82,41.25,-0.25,,1000.32,0,7444.49,,0,0,0,,0,0,0.180415,-9.81,boundary
83,41.75,-0.25,,1000.41,0,9721,,0,0,0,,0,0,0.232742,-9.81,boundary
84,42.25,-0.25,,1000.65,0,15378.8,,0,0,0,,0,0,0.363759,-9.81,boundary
85,42.75,-0.25,,1001,0,23621.6,,0,0,0,,0,0,0.552,-9.81,boundary
86,43.25,-0.25,,1001.35,0,31989.7,,0,0,0,,0,0,0.738647,-9.81,boundary
87,43.75,-0.25,,1001.8,0,42584.5,,0,0,0,,0,0,0.971611,-9.81,boundary
88,44.25,-0.25,,1002.28,0,54100.4,,0,0,0,,0,0,1.21982,-9.81,boundary
89,44.75,-0.25,,1002.7,0,63982,,0,0,0,,0,0,1.42592,-9.81,boundary
90,45.25,-0.25,,1002.96,0,70240.8,,0,0,0,,0,0,1.54771,-9.81,boundary
91,45.75,-0.25,,1003.02,0,71680,,0,0,0,,0,0,1.56206,-9.81,boundary
92,46.25,-0.25,,1007.13,0,171599,,0,0,0,,0,0,3.68397,-9.81,boundary
93,46.75,-0.25,,1006.87,0,165126,,0,0,0,,0,0,3.508,-9.81,boundary
94,47.25,-0.25,,1005.75,0,137726,,0,0,0,,0,0,2.89817,-9.81,boundary
95,47.75,-0.25,,1002.24,0,53034.4,,0,0,0,,0,0,1.10819,-9.81,boundary
96,48.25,-0.25,,1002.24,0,53034.4,,0,0,0,,0,0,1.0967,-9.81,boundary
97,48.75,-0.25,,1004.28,0,102060,,0,0,0,,0,0,2.08462,-9.81,boundary
98,49.25,-0.25,,1005.22,0,124857,,0,0,0,,0,0,2.52201,-9.81,boundary
99,49.75,-0.25,,1006.01,0,143959,,0,0,0,,0,0,2.87637,-9.81,boundary
100,0.25,-0.75,,1153.2,0,5.75883e+06,,0,0,0,,0,0,19975.2,-9.81,boundary
101,0.75,-0.75,,1117.75,0,3.96829e+06,,0,0,0,,0,0,4733.65,-9.81,boundary
102,1.25,-0.75,,1030.79,0,795532,,0,0,0,,0,0,617.413,-9.81,boundary
103,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,5.75,-0.75,,1004.35,0,103810,,0,0,0,,0,0,17.9757,-9.81,boundary
112,6.25,-0.75,,1010.72,0,260642,,0,0,0,,0,0,41.2605,-9.81,boundary
113,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,8.25,-0.75,,1005.74,0,137387,,0,0,0,,0,0,16.558,-9.81,boundary
117,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,9.75,-0.75,,1000.59,0,13906.3,,0,0,0,,0,0,1.42545,-9.81,boundary
120,10.25,-0.75,,1004.25,0,101412,,0,0,0,,0,0,9.85195,-9.81,boundary
121,10.75,-0.75,,1005.28,0,126184,,0,0,0,,0,0,11.6764,-9.81,boundary
122,11.25,-0.75,,1001.71,0,40479.2,,0,0,0,,0,0,3.59201,-9.81,boundary
123,11.75,-0.75,,1001.38,0,32730.1,,0,0,0,,0,0,2.78169,-9.81,boundary
124,12.25,-0.75,,1002.19,0,51948.7,,0,0,0,,0,0,4.23144,-9.81,boundary
125,12.75,-0.75,,1000.54,0,12761.2,,0,0,0,,0,0,1.00034,-9.81,boundary
126,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,15.75,-0.75,,1003.07,0,73056.1,,0,0,0,,0,0,4.62427,-9.81,boundary
132,16.25,-0.75,,1001.05,0,24881.4,,0,0,0,,0,0,1.52955,-9.81,boundary
133,16.75,-0.75,,1000.36,0,8570.35,,0,0,0,,0,0,0.511477,-9.81,boundary
134,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,18.25,-0.75,,1019.52,0,487274,,0,0,0,,0,0,26.1889,-9.81,boundary
137,18.75,-0.75,,1004.56,0,108953,,0,0,0,,0,0,5.78443,-9.81,boundary
138,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,22.75,-0.75,,1002.76,0,65627.9,,0,0,0,,0,0,2.87679,-9.81,boundary
146,23.25,-0.75,,1009.64,0,233533,,0,0,0,,0,0,9.94855,-9.81,boundary
147,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,24.75,-0.75,,1003.74,0,89125.8,,0,0,0,,0,0,3.58762,-9.81,boundary
150,25.25,-0.75,,1000.74,0,17537.8,,0,0,0,,0,0,0.694049,-9.81,boundary
151,25.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,26.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,26.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,27.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,27.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,28.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,28.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
