h/dp :,2
L2normdrhodt,dp,Nparticles
105.282,0.5,454

t,0.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.3,9.07178,1021.55,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.76,71.2823,9523.29,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.43,182.109,29611.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.53,223.902,48288.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.39,174.135,51525.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.24,156.902,50976.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.67,172.511,52562.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1015.05,180.757,53995,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.25,185.312,54750.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1015.39,190.986,55277.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1015.49,195.594,55648.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1015.54,198.137,55851.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1015.57,199.221,55934.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.57,199.234,55935.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1015.55,198.173,55854.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1015.49,195.649,55653.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1015.39,191.058,55283.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1015.25,185.395,54759.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1015.05,180.844,54005.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1014.67,172.59,52573.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1014.24,156.952,50982.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1014.39,174.174,51526.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1013.53,223.987,48293.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.43,182.212,29619,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.76,71.3315,9527.35,,0,0,,0,0,boundary
25,11.25,-0.25,,1000.3,9.07882,1022.13,,0,0,,0,0,boundary
26,-1.25,-0.75,,1000.05,1.42917,155.371,,0,0,,0,0,boundary
27,-0.75,-0.75,,1000.95,24.4687,3259.99,,0,0,,0,0,boundary
