h/dp :,2
L2normdrhodt,dp,Nparticles
110.211,0.5,454

t,0.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.45,14.2328,1535.96,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.32,102.319,7997.76,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.46,242.645,33314,,0,0,,0,0,boundary
3,0.25,-0.25,,1019.23,240.423,69871.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1021.32,112.681,77991.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1019.64,137.533,71496.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1018.13,176.393,65689.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1019.24,174.621,69927.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1015.82,197.617,56882.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.51,219.105,59506.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1017.13,187.357,61854.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.82,188.798,60679.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1017.73,236.044,64122,,0,0,,0,0,boundary
13,5.25,-0.25,,1017.73,235.848,64103.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1016.8,188.453,60612.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1017.11,187.23,61767.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1016.5,219.135,59436.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1015.8,197.36,56817.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1019.22,173.913,69850.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1018.11,175.555,65584.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1019.6,136.391,71329.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1021.27,110.753,77828.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1019.21,238.684,69777.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.44,241.933,33268.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.32,102.229,7991.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1000.45,14.2544,1540.16,,0,0,,0,0,boundary
26,-1.25,-0.75,,1000.1,3.07628,350.144,,0,0,,0,0,boundary
27,-0.75,-0.75,,1001.67,43.4024,5735.31,,0,0,,0,0,boundary
28,-0.25,-0.75,,1003.78,120.196,13098.8,,0,0,,0,0,boundary
29,0.25,-0.75,,1008.53,151.97,29991.1,,0,0,,0,0,boundary
30,0.75,-0.75,,1013.37,122.897,47759.1,,0,0,,0,0,boundary
31,1.25,-0.75,,1013.97,113.894,49964.8,,0,0,,0,0,boundary
32,1.75,-0.75,,1011.87,110.887,42185.1,,0,0,,0,0,boundary
