h/dp :,2
L2normdrhodt,dp,Nparticles
53.6424,0.5,454

t,0.29
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.61,52.2205,23132,,0,0,,0,0,boundary
1,-0.75,-0.25,,1030.33,153.176,114035,,0,0,,0,0,boundary
2,-0.25,-0.25,,1056.31,170.601,229141,,0,0,,0,0,boundary
3,0.25,-0.25,,1047.04,-35.0447,186189,,0,0,,0,0,boundary
4,0.75,-0.25,,1038.04,-64.7216,146546,,0,0,,0,0,boundary
5,1.25,-0.25,,1043.44,-14.0797,170062,,0,0,,0,0,boundary
6,1.75,-0.25,,1042.73,-18.9199,166916,,0,0,,0,0,boundary
7,2.25,-0.25,,1042.07,-24.0765,164006,,0,0,,0,0,boundary
8,2.75,-0.25,,1042.53,-26.8634,166032,,0,0,,0,0,boundary
9,3.25,-0.25,,1041.55,-10.2759,161720,,0,0,,0,0,boundary
10,3.75,-0.25,,1042.35,2.79299,165225,,0,0,,0,0,boundary
11,4.25,-0.25,,1042.68,-6.52987,166700,,0,0,,0,0,boundary
12,4.75,-0.25,,1041.82,-1.22503,162918,,0,0,,0,0,boundary
13,5.25,-0.25,,1041.82,-1.25475,162929,,0,0,,0,0,boundary
14,5.75,-0.25,,1042.68,-6.48667,166706,,0,0,,0,0,boundary
15,6.25,-0.25,,1042.34,2.92133,165196,,0,0,,0,0,boundary
16,6.75,-0.25,,1041.54,-10.2315,161687,,0,0,,0,0,boundary
17,7.25,-0.25,,1042.52,-26.8448,165997,,0,0,,0,0,boundary
18,7.75,-0.25,,1042.05,-24.0245,163928,,0,0,,0,0,boundary
19,8.25,-0.25,,1042.7,-18.9365,166814,,0,0,,0,0,boundary
20,8.75,-0.25,,1043.41,-14.156,169949,,0,0,,0,0,boundary
21,9.25,-0.25,,1038.01,-64.817,146398,,0,0,,0,0,boundary
22,9.75,-0.25,,1047,-35.3038,186021,,0,0,,0,0,boundary
23,10.25,-0.25,,1056.28,170.026,229011,,0,0,,0,0,boundary
24,10.75,-0.25,,1030.32,152.807,113991,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.61,52.1136,23124.3,,0,0,,0,0,boundary
26,-1.25,-0.75,,1002.46,28.783,8510.88,,0,0,,0,0,boundary
27,-0.75,-0.75,,1015.87,117.439,57092.3,,0,0,,0,0,boundary
28,-0.25,-0.75,,1031.48,156.782,118784,,0,0,,0,0,boundary
29,0.25,-0.75,,1031.2,65.4667,117655,,0,0,,0,0,boundary
30,0.75,-0.75,,1024.92,-3.44247,92241.1,,0,0,,0,0,boundary
31,1.25,-0.75,,1024.37,-1.91505,90047,,0,0,,0,0,boundary
32,1.75,-0.75,,1023.98,-0.25796,88486.8,,0,0,,0,0,boundary
33,2.25,-0.75,,1023.74,-0.390565,87539.6,,0,0,,0,0,boundary
34,2.75,-0.75,,1023.91,0.40825,88228.9,,0,0,,0,0,boundary
35,3.25,-0.75,,1023.5,4.97975,86617.9,,0,0,,0,0,boundary
36,3.75,-0.75,,1023.63,10.3312,87112.9,,0,0,,0,0,boundary
37,4.25,-0.75,,1023.71,9.96345,87420.7,,0,0,,0,0,boundary
