h/dp :,2
L2normdrhodt,dp,Nparticles
113.929,0.5,454

t,0.75
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.05,32.1934,7058.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.41,156.751,40497.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1027,268.841,100445,,0,0,,0,0,boundary
3,0.25,-0.25,,1031.41,152.743,118505,,0,0,,0,0,boundary
4,0.75,-0.25,,1025.25,81.5505,93521.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1028.76,180.594,107619,,0,0,,0,0,boundary
6,1.75,-0.25,,1028.34,141.234,105910,,0,0,,0,0,boundary
7,2.25,-0.25,,1028.05,78.6655,104778,,0,0,,0,0,boundary
8,2.75,-0.25,,1028.04,123.69,104707,,0,0,,0,0,boundary
9,3.25,-0.25,,1030.23,138.529,113638,,0,0,,0,0,boundary
10,3.75,-0.25,,1028.03,121.029,104655,,0,0,,0,0,boundary
11,4.25,-0.25,,1027.26,134.765,101570,,0,0,,0,0,boundary
12,4.75,-0.25,,1030.28,153.654,113857,,0,0,,0,0,boundary
13,5.25,-0.25,,1030.28,153.697,113851,,0,0,,0,0,boundary
14,5.75,-0.25,,1027.26,134.878,101559,,0,0,,0,0,boundary
15,6.25,-0.25,,1028.03,121.096,104678,,0,0,,0,0,boundary
16,6.75,-0.25,,1030.24,138.541,113685,,0,0,,0,0,boundary
17,7.25,-0.25,,1028.03,123.726,104676,,0,0,,0,0,boundary
18,7.75,-0.25,,1028.03,78.893,104677,,0,0,,0,0,boundary
19,8.25,-0.25,,1028.32,142.037,105857,,0,0,,0,0,boundary
20,8.75,-0.25,,1028.74,181.93,107542,,0,0,,0,0,boundary
21,9.25,-0.25,,1025.2,82.7997,93313.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1031.36,153.556,118288,,0,0,,0,0,boundary
23,10.25,-0.25,,1026.98,269.35,100361,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.41,156.934,40496.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.05,32.245,7070.57,,0,0,,0,0,boundary
26,-1.25,-0.75,,1000.55,10.7367,1890.54,,0,0,,0,0,boundary
27,-0.75,-0.75,,1005.96,78.9849,20804.6,,0,0,,0,0,boundary
28,-0.25,-0.75,,1013.48,155.889,48138.9,,0,0,,0,0,boundary
