h/dp :,2
L2normdrhodt,dp,Nparticles
85.0484,0.5,454

t,0.34
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.79,27.9388,30966.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1035.82,51.194,136995,,0,0,,0,0,boundary
2,-0.25,-0.25,,1060.52,-13.903,249573,,0,0,,0,0,boundary
3,0.25,-0.25,,1041.37,-179.355,161012,,0,0,,0,0,boundary
4,0.75,-0.25,,1031.31,-195.291,118236,,0,0,,0,0,boundary
5,1.25,-0.25,,1039.16,-150.033,151371,,0,0,,0,0,boundary
6,1.75,-0.25,,1038.22,-148.407,147344,,0,0,,0,0,boundary
7,2.25,-0.25,,1037.34,-151.008,143570,,0,0,,0,0,boundary
8,2.75,-0.25,,1038.08,-146.269,146744,,0,0,,0,0,boundary
9,3.25,-0.25,,1037.74,-138.376,145283,,0,0,,0,0,boundary
10,3.75,-0.25,,1037.83,-161.755,145646,,0,0,,0,0,boundary
11,4.25,-0.25,,1037.42,-174.925,143914,,0,0,,0,0,boundary
12,4.75,-0.25,,1037.94,-140.991,146123,,0,0,,0,0,boundary
13,5.25,-0.25,,1037.93,-141.124,146104,,0,0,,0,0,boundary
14,5.75,-0.25,,1037.42,-174.986,143899,,0,0,,0,0,boundary
15,6.25,-0.25,,1037.83,-161.539,145651,,0,0,,0,0,boundary
16,6.75,-0.25,,1037.74,-138.185,145269,,0,0,,0,0,boundary
17,7.25,-0.25,,1038.08,-146.062,146719,,0,0,,0,0,boundary
18,7.75,-0.25,,1037.34,-150.524,143544,,0,0,,0,0,boundary
19,8.25,-0.25,,1038.22,-147.763,147315,,0,0,,0,0,boundary
20,8.75,-0.25,,1039.15,-149.271,151341,,0,0,,0,0,boundary
21,9.25,-0.25,,1031.3,-194.258,118193,,0,0,,0,0,boundary
22,9.75,-0.25,,1041.35,-178.514,160911,,0,0,,0,0,boundary
23,10.25,-0.25,,1060.48,-13.871,249361,,0,0,,0,0,boundary
24,10.75,-0.25,,1035.79,50.9626,136877,,0,0,,0,0,boundary
25,11.25,-0.25,,1008.78,27.8236,30935.4,,0,0,,0,0,boundary
26,-1.25,-0.75,,1003.77,18.2295,13080.7,,0,0,,0,0,boundary
27,-0.75,-0.75,,1020.75,62.7448,75818.7,,0,0,,0,0,boundary
28,-0.25,-0.75,,1037.19,55.1286,142847,,0,0,,0,0,boundary
