h/dp :,2
L2normdrhodt,dp,Nparticles
115.568,0.5,454

t,0.97
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.32,-56.382,25726.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1030.04,-190.588,112981,,0,0,,0,0,boundary
2,-0.25,-0.25,,1048.42,-291.13,192589,,0,0,,0,0,boundary
3,0.25,-0.25,,1030.22,-140.587,113733,,0,0,,0,0,boundary
4,0.75,-0.25,,1025.62,-83.8487,95077.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1035.73,-121.167,136689,,0,0,,0,0,boundary
6,1.75,-0.25,,1027.31,-142.739,101860,,0,0,,0,0,boundary
7,2.25,-0.25,,1031.4,-177.533,118572,,0,0,,0,0,boundary
8,2.75,-0.25,,1033.38,-213.639,126834,,0,0,,0,0,boundary
9,3.25,-0.25,,1027.76,-152.984,103692,,0,0,,0,0,boundary
10,3.75,-0.25,,1026.07,-81.6266,96856.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1029.65,-73.7635,111362,,0,0,,0,0,boundary
12,4.75,-0.25,,1033.16,-93.459,125875,,0,0,,0,0,boundary
13,5.25,-0.25,,1033.13,-93.6012,125759,,0,0,,0,0,boundary
14,5.75,-0.25,,1029.62,-74.0044,111214,,0,0,,0,0,boundary
15,6.25,-0.25,,1026.09,-81.5803,96927,,0,0,,0,0,boundary
16,6.75,-0.25,,1027.81,-152.96,103911,,0,0,,0,0,boundary
17,7.25,-0.25,,1033.41,-213.912,126961,,0,0,,0,0,boundary
18,7.75,-0.25,,1031.4,-177.361,118578,,0,0,,0,0,boundary
19,8.25,-0.25,,1027.31,-142.189,101875,,0,0,,0,0,boundary
20,8.75,-0.25,,1035.73,-120.942,136703,,0,0,,0,0,boundary
21,9.25,-0.25,,1025.63,-83.8434,95092.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1030.27,-140.532,113930,,0,0,,0,0,boundary
23,10.25,-0.25,,1048.49,-291.681,192886,,0,0,,0,0,boundary
24,10.75,-0.25,,1030.07,-191.078,113101,,0,0,,0,0,boundary
