h/dp :,2
L2normdrhodt,dp,Nparticles
98.6018,0.5,454

t,0.36
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.14,6.68835,32258.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1036.21,-12.9901,138703,,0,0,,0,0,boundary
2,-0.25,-0.25,,1059.38,-99.856,244062,,0,0,,0,0,boundary
3,0.25,-0.25,,1037.49,-203.732,144237,,0,0,,0,0,boundary
4,0.75,-0.25,,1027.16,-214.526,101303,,0,0,,0,0,boundary
5,1.25,-0.25,,1035.85,-175.824,137237,,0,0,,0,0,boundary
6,1.75,-0.25,,1035.02,-167.496,133723,,0,0,,0,0,boundary
7,2.25,-0.25,,1034.08,-171.54,129749,,0,0,,0,0,boundary
8,2.75,-0.25,,1034.8,-179.249,132775,,0,0,,0,0,boundary
9,3.25,-0.25,,1034.6,-172.566,131954,,0,0,,0,0,boundary
10,3.75,-0.25,,1034.39,-177.436,131040,,0,0,,0,0,boundary
11,4.25,-0.25,,1033.78,-184.64,128483,,0,0,,0,0,boundary
12,4.75,-0.25,,1034.8,-170.754,132761,,0,0,,0,0,boundary
13,5.25,-0.25,,1034.79,-170.735,132736,,0,0,,0,0,boundary
14,5.75,-0.25,,1033.77,-184.509,128471,,0,0,,0,0,boundary
15,6.25,-0.25,,1034.39,-177.203,131064,,0,0,,0,0,boundary
16,6.75,-0.25,,1034.6,-172.316,131959,,0,0,,0,0,boundary
17,7.25,-0.25,,1034.8,-178.838,132776,,0,0,,0,0,boundary
18,7.75,-0.25,,1034.08,-170.9,129771,,0,0,,0,0,boundary
19,8.25,-0.25,,1035.03,-166.834,133752,,0,0,,0,0,boundary
20,8.75,-0.25,,1035.86,-175.035,137276,,0,0,,0,0,boundary
21,9.25,-0.25,,1027.18,-213.317,101353,,0,0,,0,0,boundary
22,9.75,-0.25,,1037.49,-202.653,144223,,0,0,,0,0,boundary
23,10.25,-0.25,,1059.34,-99.4999,243870,,0,0,,0,0,boundary
24,10.75,-0.25,,1036.18,-13.0302,138573,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.13,6.63473,32220.9,,0,0,,0,0,boundary
