h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50469.8,2.57695e+06,0.25,1152

t,1.99
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1003,0,35650,,0,0,,0,0,boundary
1,-0.375,-0.125,,1003.24,0,38511.4,,0,0,,0,0,boundary
2,-0.125,-0.125,,1003.27,0,38865.8,,0,0,,0,0,boundary
3,0.125,-0.125,,1003.31,0,39396.9,,0,0,,0,0,boundary
4,0.375,-0.125,,1003.41,0,40531.5,,0,0,,0,0,boundary
5,0.625,-0.125,,1003.5,0,41601.3,,0,0,,0,0,boundary
6,0.875,-0.125,,1003.52,0,41921.5,,0,0,,0,0,boundary
7,1.125,-0.125,,1003.52,0,41817.7,,0,0,,0,0,boundary
8,1.375,-0.125,,1003.66,0,43615.1,,0,0,,0,0,boundary
9,1.625,-0.125,,1003.83,0,45656.6,,0,0,,0,0,boundary
10,1.875,-0.125,,1003.84,0,45711.9,,0,0,,0,0,boundary
11,2.125,-0.125,,1003.96,0,47213.8,,0,0,,0,0,boundary
12,2.375,-0.125,,1004.18,0,49846.3,,0,0,,0,0,boundary
13,2.625,-0.125,,1004.25,0,50643.1,,0,0,,0,0,boundary
14,2.875,-0.125,,1004.36,0,52020.1,,0,0,,0,0,boundary
15,3.125,-0.125,,1004.53,0,54116.2,,0,0,,0,0,boundary
16,3.375,-0.125,,1004.58,0,54612.1,,0,0,,0,0,boundary
17,3.625,-0.125,,1004.48,0,53409.1,,0,0,,0,0,boundary
18,3.875,-0.125,,1004.43,0,52841.7,,0,0,,0,0,boundary
19,4.125,-0.125,,1004.45,0,53071.3,,0,0,,0,0,boundary
20,4.375,-0.125,,1004.41,0,52585.7,,0,0,,0,0,boundary
21,4.625,-0.125,,1004.24,0,50575.5,,0,0,,0,0,boundary
22,4.875,-0.125,,1003.98,0,47394.5,,0,0,,0,0,boundary
23,5.125,-0.125,,1003.66,0,43536.6,,0,0,,0,0,boundary
24,5.375,-0.125,,1003.29,0,39128.5,,0,0,,0,0,boundary
25,5.625,-0.125,,1002.94,0,34932.2,,0,0,,0,0,boundary
26,5.875,-0.125,,1002.69,0,31878.4,,0,0,,0,0,boundary
