h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52754.4,2.6329e+06,0.25,1152

t,1.89
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1005.18,0,61972,,0,0,,0,0,boundary
1,-0.375,-0.125,,1005.04,0,60196.1,,0,0,,0,0,boundary
2,-0.125,-0.125,,1005.28,0,63146.7,,0,0,,0,0,boundary
3,0.125,-0.125,,1005.18,0,61922.3,,0,0,,0,0,boundary
4,0.375,-0.125,,1005.04,0,60203.5,,0,0,,0,0,boundary
5,0.625,-0.125,,1005.11,0,61062.8,,0,0,,0,0,boundary
6,0.875,-0.125,,1005.12,0,61208.4,,0,0,,0,0,boundary
7,1.125,-0.125,,1005.04,0,60176.1,,0,0,,0,0,boundary
8,1.375,-0.125,,1004.92,0,58754.8,,0,0,,0,0,boundary
9,1.625,-0.125,,1004.84,0,57772.9,,0,0,,0,0,boundary
10,1.875,-0.125,,1004.77,0,56962.9,,0,0,,0,0,boundary
11,2.125,-0.125,,1004.83,0,57708.7,,0,0,,0,0,boundary
12,2.375,-0.125,,1004.82,0,57538.9,,0,0,,0,0,boundary
13,2.625,-0.125,,1004.68,0,55916.8,,0,0,,0,0,boundary
14,2.875,-0.125,,1004.59,0,54745.7,,0,0,,0,0,boundary
15,3.125,-0.125,,1004.6,0,54960.7,,0,0,,0,0,boundary
16,3.375,-0.125,,1004.48,0,53450.3,,0,0,,0,0,boundary
17,3.625,-0.125,,1004.38,0,52239.4,,0,0,,0,0,boundary
18,3.875,-0.125,,1004.48,0,53428.1,,0,0,,0,0,boundary
19,4.125,-0.125,,1004.47,0,53381.5,,0,0,,0,0,boundary
20,4.375,-0.125,,1004.31,0,51385.8,,0,0,,0,0,boundary
21,4.625,-0.125,,1004.23,0,50376.2,,0,0,,0,0,boundary
22,4.875,-0.125,,1004.18,0,49872.1,,0,0,,0,0,boundary
23,5.125,-0.125,,1004.06,0,48396.1,,0,0,,0,0,boundary
24,5.375,-0.125,,1003.97,0,47327.4,,0,0,,0,0,boundary
25,5.625,-0.125,,1003.99,0,47571.6,,0,0,,0,0,boundary
26,5.875,-0.125,,1004.01,0,47755.2,,0,0,,0,0,boundary
27,6.125,-0.125,,1003.91,0,46593.3,,0,0,,0,0,boundary
28,6.375,-0.125,,1003.73,0,44420.1,,0,0,,0,0,boundary
29,6.625,-0.125,,1003.69,0,43973.4,,0,0,,0,0,boundary
