h/dp :,2
L2norm Pressure,KE,dp,Nparticles
59135.9,2.64431e+06,0.25,1152

t,1.88
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1004.58,0,54665.7,,0,0,,0,0,boundary
1,-0.375,-0.125,,1004.47,0,53278.4,,0,0,,0,0,boundary
2,-0.125,-0.125,,1004.75,0,56660.6,,0,0,,0,0,boundary
3,0.125,-0.125,,1004.67,0,55740.1,,0,0,,0,0,boundary
4,0.375,-0.125,,1004.55,0,54352.8,,0,0,,0,0,boundary
5,0.625,-0.125,,1004.68,0,55822.4,,0,0,,0,0,boundary
6,0.875,-0.125,,1004.73,0,56518.9,,0,0,,0,0,boundary
7,1.125,-0.125,,1004.67,0,55777.7,,0,0,,0,0,boundary
8,1.375,-0.125,,1004.58,0,54679.2,,0,0,,0,0,boundary
9,1.625,-0.125,,1004.55,0,54272.1,,0,0,,0,0,boundary
10,1.875,-0.125,,1004.53,0,54045.2,,0,0,,0,0,boundary
11,2.125,-0.125,,1004.61,0,54980.1,,0,0,,0,0,boundary
12,2.375,-0.125,,1004.6,0,54964,,0,0,,0,0,boundary
13,2.625,-0.125,,1004.49,0,53592.9,,0,0,,0,0,boundary
14,2.875,-0.125,,1004.42,0,52715.6,,0,0,,0,0,boundary
15,3.125,-0.125,,1004.47,0,53313.3,,0,0,,0,0,boundary
16,3.375,-0.125,,1004.39,0,52361.9,,0,0,,0,0,boundary
17,3.625,-0.125,,1004.32,0,51496,,0,0,,0,0,boundary
18,3.875,-0.125,,1004.4,0,52515.7,,0,0,,0,0,boundary
19,4.125,-0.125,,1004.42,0,52768.9,,0,0,,0,0,boundary
20,4.375,-0.125,,1004.29,0,51208.9,,0,0,,0,0,boundary
21,4.625,-0.125,,1004.17,0,49764.6,,0,0,,0,0,boundary
22,4.875,-0.125,,1004.13,0,49275.4,,0,0,,0,0,boundary
23,5.125,-0.125,,1004.05,0,48267.3,,0,0,,0,0,boundary
24,5.375,-0.125,,1003.99,0,47479.4,,0,0,,0,0,boundary
25,5.625,-0.125,,1003.97,0,47344.1,,0,0,,0,0,boundary
26,5.875,-0.125,,1003.99,0,47581.8,,0,0,,0,0,boundary
27,6.125,-0.125,,1003.86,0,46016.7,,0,0,,0,0,boundary
28,6.375,-0.125,,1003.65,0,43450.7,,0,0,,0,0,boundary
29,6.625,-0.125,,1003.62,0,43023,,0,0,,0,0,boundary
