h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28002,1.2233e+06,0.25,1152

t,0.78
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1009.91,0,120195,,0,0,,0,0,boundary
1,-0.375,-0.125,,1009.89,0,119902,,0,0,,0,0,boundary
2,-0.125,-0.125,,1009.87,0,119671,,0,0,,0,0,boundary
3,0.125,-0.125,,1009.83,0,119250,,0,0,,0,0,boundary
4,0.375,-0.125,,1009.8,0,118757,,0,0,,0,0,boundary
5,0.625,-0.125,,1009.76,0,118309,,0,0,,0,0,boundary
6,0.875,-0.125,,1009.72,0,117793,,0,0,,0,0,boundary
7,1.125,-0.125,,1009.66,0,117044,,0,0,,0,0,boundary
8,1.375,-0.125,,1009.58,0,116121,,0,0,,0,0,boundary
9,1.625,-0.125,,1009.5,0,115080,,0,0,,0,0,boundary
10,1.875,-0.125,,1009.41,0,113898,,0,0,,0,0,boundary
11,2.125,-0.125,,1009.3,0,112540,,0,0,,0,0,boundary
12,2.375,-0.125,,1009.17,0,111018,,0,0,,0,0,boundary
13,2.625,-0.125,,1009.04,0,109359,,0,0,,0,0,boundary
14,2.875,-0.125,,1008.9,0,107609,,0,0,,0,0,boundary
15,3.125,-0.125,,1008.75,0,105713,,0,0,,0,0,boundary
16,3.375,-0.125,,1008.58,0,103636,,0,0,,0,0,boundary
17,3.625,-0.125,,1008.41,0,101508,,0,0,,0,0,boundary
18,3.875,-0.125,,1008.23,0,99288.7,,0,0,,0,0,boundary
19,4.125,-0.125,,1008.03,0,96888.1,,0,0,,0,0,boundary
20,4.375,-0.125,,1007.83,0,94410.9,,0,0,,0,0,boundary
21,4.625,-0.125,,1007.62,0,91840.4,,0,0,,0,0,boundary
22,4.875,-0.125,,1007.4,0,89099.5,,0,0,,0,0,boundary
23,5.125,-0.125,,1007.17,0,86216.3,,0,0,,0,0,boundary
24,5.375,-0.125,,1006.92,0,83223,,0,0,,0,0,boundary
25,5.625,-0.125,,1006.66,0,79963.5,,0,0,,0,0,boundary
26,5.875,-0.125,,1006.37,0,76413,,0,0,,0,0,boundary
27,6.125,-0.125,,1006.07,0,72775.3,,0,0,,0,0,boundary
28,6.375,-0.125,,1005.76,0,69012.5,,0,0,,0,0,boundary
29,6.625,-0.125,,1005.44,0,65131.2,,0,0,,0,0,boundary
30,6.875,-0.125,,1005.11,0,61099.3,,0,0,,0,0,boundary
31,7.125,-0.125,,1004.81,0,57405.2,,0,0,,0,0,boundary
32,7.375,-0.125,,1004.49,0,53524.4,,0,0,,0,0,boundary
33,7.625,-0.125,,1004.16,0,49616.7,,0,0,,0,0,boundary
34,7.875,-0.125,,1003.83,0,45626.2,,0,0,,0,0,boundary
35,8.125,-0.125,,1003.52,0,41868,,0,0,,0,0,boundary
36,8.375,-0.125,,1003.18,0,37835.7,,0,0,,0,0,boundary
37,8.625,-0.125,,1002.84,0,33739.4,,0,0,,0,0,boundary
38,8.875,-0.125,,1002.61,0,30989.4,,0,0,,0,0,boundary
39,9.125,-0.125,,1002.37,0,28052.3,,0,0,,0,0,boundary
40,9.375,-0.125,,1001.95,0,23138.3,,0,0,,0,0,boundary
41,9.625,-0.125,,1001.6,0,18910.1,,0,0,,0,0,boundary
42,9.875,-0.125,,1001.47,0,17384.9,,0,0,,0,0,boundary
43,10.125,-0.125,,1001.33,0,15667.4,,0,0,,0,0,boundary
44,10.375,-0.125,,1001.05,0,12401.3,,0,0,,0,0,boundary
45,10.625,-0.125,,1000.83,0,9808.09,,0,0,,0,0,boundary
46,10.875,-0.125,,1000.69,0,8191.07,,0,0,,0,0,boundary
47,11.125,-0.125,,1000.59,0,6958.65,,0,0,,0,0,boundary
48,11.375,-0.125,,1000.35,0,4070.59,,0,0,,0,0,boundary
49,11.625,-0.125,,1000.31,0,3656.43,,0,0,,0,0,boundary
50,11.875,-0.125,,1000.29,0,3412.03,,0,0,,0,0,boundary
51,12.125,-0.125,,1000.31,0,3656.07,,0,0,,0,0,boundary
52,12.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
53,12.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
54,12.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
55,13.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
56,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
57,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
63,15.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
64,15.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
65,15.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
66,15.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
67,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
