h/dp :,2
L2norm Pressure,KE,dp,Nparticles
63729,118861,0.25,1152

t,0.22
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1002.84,0,33686.3,,0,0,,0,0,boundary
1,-0.375,-0.125,,1002.83,0,33574.5,,0,0,,0,0,boundary
2,-0.125,-0.125,,1002.82,0,33505.8,,0,0,,0,0,boundary
3,0.125,-0.125,,1002.81,0,33414.7,,0,0,,0,0,boundary
4,0.375,-0.125,,1002.81,0,33346.9,,0,0,,0,0,boundary
5,0.625,-0.125,,1002.8,0,33288.9,,0,0,,0,0,boundary
6,0.875,-0.125,,1002.8,0,33199.2,,0,0,,0,0,boundary
7,1.125,-0.125,,1002.78,0,33055.5,,0,0,,0,0,boundary
8,1.375,-0.125,,1002.77,0,32858.7,,0,0,,0,0,boundary
9,1.625,-0.125,,1002.75,0,32608.5,,0,0,,0,0,boundary
10,1.875,-0.125,,1002.72,0,32297.2,,0,0,,0,0,boundary
11,2.125,-0.125,,1002.69,0,31920,,0,0,,0,0,boundary
12,2.375,-0.125,,1002.65,0,31481.7,,0,0,,0,0,boundary
13,2.625,-0.125,,1002.61,0,30982.1,,0,0,,0,0,boundary
14,2.875,-0.125,,1002.56,0,30423.2,,0,0,,0,0,boundary
15,3.125,-0.125,,1002.51,0,29819.8,,0,0,,0,0,boundary
16,3.375,-0.125,,1002.46,0,29156.9,,0,0,,0,0,boundary
17,3.625,-0.125,,1002.4,0,28433.7,,0,0,,0,0,boundary
18,3.875,-0.125,,1002.33,0,27670.2,,0,0,,0,0,boundary
19,4.125,-0.125,,1002.26,0,26780.7,,0,0,,0,0,boundary
20,4.375,-0.125,,1002.17,0,25754.8,,0,0,,0,0,boundary
21,4.625,-0.125,,1002.08,0,24686.9,,0,0,,0,0,boundary
22,4.875,-0.125,,1001.97,0,23321,,0,0,,0,0,boundary
23,5.125,-0.125,,1001.82,0,21553.3,,0,0,,0,0,boundary
24,5.375,-0.125,,1001.67,0,19784.1,,0,0,,0,0,boundary
25,5.625,-0.125,,1001.47,0,17360.9,,0,0,,0,0,boundary
26,5.875,-0.125,,1001.22,0,14452.5,,0,0,,0,0,boundary
27,6.125,-0.125,,1000.99,0,11714,,0,0,,0,0,boundary
28,6.375,-0.125,,1000.79,0,9281.02,,0,0,,0,0,boundary
29,6.625,-0.125,,1000.62,0,7336.55,,0,0,,0,0,boundary
30,6.875,-0.125,,1000.6,0,7026.31,,0,0,,0,0,boundary
31,7.125,-0.125,,1000.6,0,7027.8,,0,0,,0,0,boundary
32,7.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
33,7.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
34,7.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
35,8.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
36,8.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
37,8.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
38,8.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
39,9.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
40,9.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
41,9.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
42,9.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
43,10.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
44,10.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
45,10.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
46,10.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
47,11.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
48,11.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
49,11.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
50,11.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
51,12.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
52,12.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
53,12.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
54,12.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
55,13.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
56,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
57,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
63,15.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
64,15.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
65,15.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
66,15.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
67,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
86,20.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
87,21.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
88,21.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
89,21.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
90,21.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
91,22.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,22.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,-0.625,-0.375,,1003.06,0,36309.8,,0,0,,0,0,boundary
103,-0.375,-0.375,,1003.05,0,36232.2,,0,0,,0,0,boundary
104,-0.125,-0.375,,1003.04,0,36166.7,,0,0,,0,0,boundary
105,0.125,-0.375,,1003.04,0,36063.5,,0,0,,0,0,boundary
106,0.375,-0.375,,1003.03,0,35984.2,,0,0,,0,0,boundary
107,0.625,-0.375,,1003.02,0,35906.3,,0,0,,0,0,boundary
108,0.875,-0.375,,1003.01,0,35800.9,,0,0,,0,0,boundary
109,1.125,-0.375,,1003,0,35650.7,,0,0,,0,0,boundary
110,1.375,-0.375,,1002.98,0,35444.1,,0,0,,0,0,boundary
111,1.625,-0.375,,1002.96,0,35177.1,,0,0,,0,0,boundary
112,1.875,-0.375,,1002.93,0,34848.2,,0,0,,0,0,boundary
113,2.125,-0.375,,1002.9,0,34451.6,,0,0,,0,0,boundary
114,2.375,-0.375,,1002.86,0,33990,,0,0,,0,0,boundary
115,2.625,-0.375,,1002.82,0,33463.6,,0,0,,0,0,boundary
116,2.875,-0.375,,1002.77,0,32878.7,,0,0,,0,0,boundary
117,3.125,-0.375,,1002.72,0,32250.4,,0,0,,0,0,boundary
118,3.375,-0.375,,1002.66,0,31558.9,,0,0,,0,0,boundary
119,3.625,-0.375,,1002.6,0,30811.8,,0,0,,0,0,boundary
120,3.875,-0.375,,1002.53,0,30035.5,,0,0,,0,0,boundary
121,4.125,-0.375,,1002.46,0,29123.5,,0,0,,0,0,boundary
122,4.375,-0.375,,1002.37,0,28063.6,,0,0,,0,0,boundary
123,4.625,-0.375,,1002.28,0,26985.8,,0,0,,0,0,boundary
124,4.875,-0.375,,1002.16,0,25630.1,,0,0,,0,0,boundary
125,5.125,-0.375,,1002,0,23728.8,,0,0,,0,0,boundary
126,5.375,-0.375,,1001.85,0,21918.3,,0,0,,0,0,boundary
127,5.625,-0.375,,1001.63,0,19241.9,,0,0,,0,0,boundary
128,5.875,-0.375,,1001.37,0,16167.7,,0,0,,0,0,boundary
129,6.125,-0.375,,1001.12,0,13178.6,,0,0,,0,0,boundary
130,6.375,-0.375,,1000.87,0,10327.3,,0,0,,0,0,boundary
131,6.625,-0.375,,1000.58,0,6877.02,,0,0,,0,0,boundary
132,6.875,-0.375,,1000.57,0,6663.71,,0,0,,0,0,boundary
133,7.125,-0.375,,1000.56,0,6564.35,,0,0,,0,0,boundary
134,7.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
135,7.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
136,7.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
137,8.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
138,8.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
139,8.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
140,8.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
141,9.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
142,9.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
143,9.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
144,9.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
145,10.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
146,10.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
147,10.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
148,10.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
149,11.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
150,11.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
151,11.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
152,11.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
153,12.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
154,12.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
155,12.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
156,12.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
157,13.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
158,13.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
159,13.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
160,13.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
161,14.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
162,14.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
163,14.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
164,14.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
165,15.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
166,15.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
167,15.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
168,15.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
169,16.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
170,16.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
171,16.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
172,16.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
173,17.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
174,17.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
175,17.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
176,17.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
177,18.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
178,18.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
179,18.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
180,18.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
181,19.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
182,19.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
183,19.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
184,19.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
185,20.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
186,20.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
187,20.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
188,20.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
189,21.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
190,21.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
191,21.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
192,21.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
193,22.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
194,22.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
195,22.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
196,22.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
197,23.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
198,23.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
199,23.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
200,23.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
201,24.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
202,24.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
203,24.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
204,-0.625,-0.625,,1003.27,0,38818.7,,0,0,,0,0,boundary
205,-0.375,-0.625,,1003.26,0,38798,,0,0,,0,0,boundary
206,-0.125,-0.625,,1003.26,0,38798.2,,0,0,,0,0,boundary
207,0.125,-0.625,,1003.25,0,38690.9,,0,0,,0,0,boundary
208,0.375,-0.625,,1003.24,0,38555,,0,0,,0,0,boundary
209,0.625,-0.625,,1003.23,0,38437.7,,0,0,,0,0,boundary
210,0.875,-0.625,,1003.22,0,38317.9,,0,0,,0,0,boundary
211,1.125,-0.625,,1003.21,0,38151.5,,0,0,,0,0,boundary
212,1.375,-0.625,,1003.19,0,37914.6,,0,0,,0,0,boundary
213,1.625,-0.625,,1003.17,0,37619.5,,0,0,,0,0,boundary
214,1.875,-0.625,,1003.14,0,37266.1,,0,0,,0,0,boundary
215,2.125,-0.625,,1003.1,0,36840.7,,0,0,,0,0,boundary
216,2.375,-0.625,,1003.06,0,36350.9,,0,0,,0,0,boundary
217,2.625,-0.625,,1003.01,0,35792.8,,0,0,,0,0,boundary
218,2.875,-0.625,,1002.96,0,35168.5,,0,0,,0,0,boundary
219,3.125,-0.625,,1002.91,0,34505.8,,0,0,,0,0,boundary
220,3.375,-0.625,,1002.84,0,33766.2,,0,0,,0,0,boundary
221,3.625,-0.625,,1002.78,0,32953.1,,0,0,,0,0,boundary
222,3.875,-0.625,,1002.71,0,32134.7,,0,0,,0,0,boundary
223,4.125,-0.625,,1002.63,0,31161,,0,0,,0,0,boundary
224,4.375,-0.625,,1002.53,0,29977.4,,0,0,,0,0,boundary
225,4.625,-0.625,,1002.43,0,28798.9,,0,0,,0,0,boundary
226,4.875,-0.625,,1002.31,0,27360.3,,0,0,,0,0,boundary
227,5.125,-0.625,,1002.13,0,25245.5,,0,0,,0,0,boundary
228,5.375,-0.625,,1001.97,0,23281.2,,0,0,,0,0,boundary
229,5.625,-0.625,,1001.72,0,20360.3,,0,0,,0,0,boundary
230,5.875,-0.625,,1001.45,0,17112.5,,0,0,,0,0,boundary
231,6.125,-0.625,,1001.2,0,14150.9,,0,0,,0,0,boundary
232,6.375,-0.625,,1000.99,0,11698.8,,0,0,,0,0,boundary
233,6.625,-0.625,,1000.53,0,6273.53,,0,0,,0,0,boundary
234,6.875,-0.625,,1000.53,0,6233.45,,0,0,,0,0,boundary
235,7.125,-0.625,,1000.53,0,6278.54,,0,0,,0,0,boundary
236,7.375,-0.625,,1000,0,0,,0,0,,0,0,boundary
237,7.625,-0.625,,1000,0,0,,0,0,,0,0,boundary
238,7.875,-0.625,,1000,0,0,,0,0,,0,0,boundary
239,8.125,-0.625,,1000,0,0,,0,0,,0,0,boundary
240,8.375,-0.625,,1000,0,0,,0,0,,0,0,boundary
241,8.625,-0.625,,1000,0,0,,0,0,,0,0,boundary
242,8.875,-0.625,,1000,0,0,,0,0,,0,0,boundary
