h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40178,2.56396e+06,0.25,1152

t,1.5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1006.41,0,76866.7,,0,0,,0,0,boundary
1,-0.375,-0.125,,1006.21,0,74448.6,,0,0,,0,0,boundary
2,-0.125,-0.125,,1006.19,0,74249,,0,0,,0,0,boundary
3,0.125,-0.125,,1006.44,0,77276.4,,0,0,,0,0,boundary
4,0.375,-0.125,,1006.45,0,77415.5,,0,0,,0,0,boundary
5,0.625,-0.125,,1006.37,0,76382.7,,0,0,,0,0,boundary
6,0.875,-0.125,,1006.54,0,78517.8,,0,0,,0,0,boundary
7,1.125,-0.125,,1006.92,0,83122.1,,0,0,,0,0,boundary
8,1.375,-0.125,,1006.92,0,83231.4,,0,0,,0,0,boundary
9,1.625,-0.125,,1006.71,0,80657.9,,0,0,,0,0,boundary
10,1.875,-0.125,,1006.74,0,80946.6,,0,0,,0,0,boundary
11,2.125,-0.125,,1006.58,0,79002.7,,0,0,,0,0,boundary
12,2.375,-0.125,,1006.72,0,80762.1,,0,0,,0,0,boundary
13,2.625,-0.125,,1007.18,0,86384.1,,0,0,,0,0,boundary
14,2.875,-0.125,,1006.91,0,83023,,0,0,,0,0,boundary
15,3.125,-0.125,,1006.42,0,77014,,0,0,,0,0,boundary
16,3.375,-0.125,,1006.58,0,79013.8,,0,0,,0,0,boundary
17,3.625,-0.125,,1006.83,0,82018.5,,0,0,,0,0,boundary
18,3.875,-0.125,,1006.75,0,81145.5,,0,0,,0,0,boundary
19,4.125,-0.125,,1006.53,0,78342.9,,0,0,,0,0,boundary
20,4.375,-0.125,,1006.61,0,79350.7,,0,0,,0,0,boundary
21,4.625,-0.125,,1006.77,0,81355.1,,0,0,,0,0,boundary
22,4.875,-0.125,,1006.65,0,79864.9,,0,0,,0,0,boundary
23,5.125,-0.125,,1006.64,0,79720.3,,0,0,,0,0,boundary
24,5.375,-0.125,,1006.78,0,81432.9,,0,0,,0,0,boundary
25,5.625,-0.125,,1006.34,0,76104,,0,0,,0,0,boundary
26,5.875,-0.125,,1005.93,0,71095.1,,0,0,,0,0,boundary
27,6.125,-0.125,,1005.97,0,71500.9,,0,0,,0,0,boundary
28,6.375,-0.125,,1005.98,0,71663.2,,0,0,,0,0,boundary
29,6.625,-0.125,,1005.62,0,67292.9,,0,0,,0,0,boundary
30,6.875,-0.125,,1005.42,0,64819.7,,0,0,,0,0,boundary
31,7.125,-0.125,,1005.77,0,69111.1,,0,0,,0,0,boundary
32,7.375,-0.125,,1005.59,0,66890.3,,0,0,,0,0,boundary
33,7.625,-0.125,,1005.09,0,60793.2,,0,0,,0,0,boundary
34,7.875,-0.125,,1005.01,0,59839.8,,0,0,,0,0,boundary
35,8.125,-0.125,,1005.2,0,62139.1,,0,0,,0,0,boundary
36,8.375,-0.125,,1004.83,0,57740.1,,0,0,,0,0,boundary
37,8.625,-0.125,,1004.4,0,52482.2,,0,0,,0,0,boundary
38,8.875,-0.125,,1004.41,0,52633.9,,0,0,,0,0,boundary
39,9.125,-0.125,,1004.5,0,53741.4,,0,0,,0,0,boundary
40,9.375,-0.125,,1004.34,0,51806.8,,0,0,,0,0,boundary
41,9.625,-0.125,,1004.09,0,48730.3,,0,0,,0,0,boundary
42,9.875,-0.125,,1003.87,0,46133.8,,0,0,,0,0,boundary
43,10.125,-0.125,,1003.73,0,44411.2,,0,0,,0,0,boundary
44,10.375,-0.125,,1003.69,0,43977.4,,0,0,,0,0,boundary
45,10.625,-0.125,,1003.64,0,43293.2,,0,0,,0,0,boundary
46,10.875,-0.125,,1003.46,0,41146.5,,0,0,,0,0,boundary
47,11.125,-0.125,,1003.43,0,40747.8,,0,0,,0,0,boundary
48,11.375,-0.125,,1003.45,0,40978.7,,0,0,,0,0,boundary
49,11.625,-0.125,,1003.15,0,37402.2,,0,0,,0,0,boundary
50,11.875,-0.125,,1003,0,35630.8,,0,0,,0,0,boundary
51,12.125,-0.125,,1003,0,35689.9,,0,0,,0,0,boundary
52,12.375,-0.125,,1002.88,0,34195.6,,0,0,,0,0,boundary
53,12.625,-0.125,,1002.83,0,33600.5,,0,0,,0,0,boundary
54,12.875,-0.125,,1002.77,0,32935.9,,0,0,,0,0,boundary
55,13.125,-0.125,,1002.43,0,28866.6,,0,0,,0,0,boundary
56,13.375,-0.125,,1002.31,0,27386.4,,0,0,,0,0,boundary
57,13.625,-0.125,,1002.4,0,28469.7,,0,0,,0,0,boundary
58,13.875,-0.125,,1002.33,0,27615.3,,0,0,,0,0,boundary
59,14.125,-0.125,,1002.02,0,23917.4,,0,0,,0,0,boundary
60,14.375,-0.125,,1001.88,0,22209.5,,0,0,,0,0,boundary
61,14.625,-0.125,,1001.98,0,23503.1,,0,0,,0,0,boundary
62,14.875,-0.125,,1002.01,0,23820.6,,0,0,,0,0,boundary
63,15.125,-0.125,,1001.86,0,22026,,0,0,,0,0,boundary
64,15.375,-0.125,,1001.7,0,20142,,0,0,,0,0,boundary
65,15.625,-0.125,,1001.65,0,19494.9,,0,0,,0,0,boundary
66,15.875,-0.125,,1001.76,0,20857.9,,0,0,,0,0,boundary
67,16.125,-0.125,,1001.73,0,20476.2,,0,0,,0,0,boundary
68,16.375,-0.125,,1001.48,0,17549.9,,0,0,,0,0,boundary
69,16.625,-0.125,,1001.36,0,16046.9,,0,0,,0,0,boundary
70,16.875,-0.125,,1001.42,0,16834.4,,0,0,,0,0,boundary
71,17.125,-0.125,,1001.51,0,17840.6,,0,0,,0,0,boundary
72,17.375,-0.125,,1001.43,0,16928.1,,0,0,,0,0,boundary
73,17.625,-0.125,,1001.33,0,15740.9,,0,0,,0,0,boundary
74,17.875,-0.125,,1001.28,0,15119.9,,0,0,,0,0,boundary
75,18.125,-0.125,,1001.18,0,13974.1,,0,0,,0,0,boundary
76,18.375,-0.125,,1001.16,0,13645.3,,0,0,,0,0,boundary
77,18.625,-0.125,,1001.18,0,13963.2,,0,0,,0,0,boundary
78,18.875,-0.125,,1001.06,0,12553.6,,0,0,,0,0,boundary
79,19.125,-0.125,,1001,0,11792.9,,0,0,,0,0,boundary
80,19.375,-0.125,,1001.04,0,12229.9,,0,0,,0,0,boundary
81,19.625,-0.125,,1000.95,0,11234.1,,0,0,,0,0,boundary
82,19.875,-0.125,,1000.85,0,9978.12,,0,0,,0,0,boundary
83,20.125,-0.125,,1000.91,0,10765.5,,0,0,,0,0,boundary
84,20.375,-0.125,,1001.02,0,11998.2,,0,0,,0,0,boundary
85,20.625,-0.125,,1000.93,0,10945,,0,0,,0,0,boundary
86,20.875,-0.125,,1000.71,0,8357.43,,0,0,,0,0,boundary
87,21.125,-0.125,,1000.19,0,2202.86,,0,0,,0,0,boundary
88,21.375,-0.125,,1000.16,0,1937.32,,0,0,,0,0,boundary
89,21.625,-0.125,,1000.16,0,1915.02,,0,0,,0,0,boundary
90,21.875,-0.125,,1000.16,0,1921.78,,0,0,,0,0,boundary
91,22.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,22.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,-0.625,-0.375,,1006.88,0,82698.6,,0,0,,0,0,boundary
103,-0.375,-0.375,,1006.45,0,77406,,0,0,,0,0,boundary
104,-0.125,-0.375,,1006.21,0,74492.2,,0,0,,0,0,boundary
105,0.125,-0.375,,1006.51,0,78176.1,,0,0,,0,0,boundary
106,0.375,-0.375,,1006.8,0,81747.2,,0,0,,0,0,boundary
107,0.625,-0.375,,1006.85,0,82353.7,,0,0,,0,0,boundary
108,0.875,-0.375,,1006.94,0,83427.9,,0,0,,0,0,boundary
109,1.125,-0.375,,1007.02,0,84368.5,,0,0,,0,0,boundary
110,1.375,-0.375,,1006.76,0,81234.7,,0,0,,0,0,boundary
