h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34824,1.49399e+06,0.25,1152

t,0.89
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1006.55,0,78630.4,,0,0,,0,0,boundary
1,-0.375,-0.125,,1006.46,0,77557,,0,0,,0,0,boundary
2,-0.125,-0.125,,1006.49,0,77953.8,,0,0,,0,0,boundary
3,0.125,-0.125,,1006.56,0,78733.7,,0,0,,0,0,boundary
4,0.375,-0.125,,1006.61,0,79412.8,,0,0,,0,0,boundary
5,0.625,-0.125,,1006.63,0,79649.3,,0,0,,0,0,boundary
6,0.875,-0.125,,1006.61,0,79428.6,,0,0,,0,0,boundary
7,1.125,-0.125,,1006.61,0,79374.8,,0,0,,0,0,boundary
8,1.375,-0.125,,1006.6,0,79203.3,,0,0,,0,0,boundary
9,1.625,-0.125,,1006.55,0,78658.9,,0,0,,0,0,boundary
10,1.875,-0.125,,1006.52,0,78320.2,,0,0,,0,0,boundary
11,2.125,-0.125,,1006.51,0,78154.6,,0,0,,0,0,boundary
12,2.375,-0.125,,1006.49,0,77856.5,,0,0,,0,0,boundary
13,2.625,-0.125,,1006.46,0,77574.9,,0,0,,0,0,boundary
14,2.875,-0.125,,1006.44,0,77306.6,,0,0,,0,0,boundary
15,3.125,-0.125,,1006.4,0,76842.5,,0,0,,0,0,boundary
16,3.375,-0.125,,1006.35,0,76244.5,,0,0,,0,0,boundary
17,3.625,-0.125,,1006.3,0,75616.1,,0,0,,0,0,boundary
18,3.875,-0.125,,1006.23,0,74783.9,,0,0,,0,0,boundary
19,4.125,-0.125,,1006.15,0,73753.5,,0,0,,0,0,boundary
20,4.375,-0.125,,1006.06,0,72623.7,,0,0,,0,0,boundary
21,4.625,-0.125,,1005.96,0,71396,,0,0,,0,0,boundary
22,4.875,-0.125,,1005.83,0,69902,,0,0,,0,0,boundary
23,5.125,-0.125,,1005.71,0,68371,,0,0,,0,0,boundary
24,5.375,-0.125,,1005.57,0,66712.6,,0,0,,0,0,boundary
25,5.625,-0.125,,1005.44,0,65125.9,,0,0,,0,0,boundary
26,5.875,-0.125,,1005.29,0,63294.6,,0,0,,0,0,boundary
27,6.125,-0.125,,1005.16,0,61677.9,,0,0,,0,0,boundary
28,6.375,-0.125,,1005.04,0,60200.9,,0,0,,0,0,boundary
29,6.625,-0.125,,1004.9,0,58595.7,,0,0,,0,0,boundary
30,6.875,-0.125,,1004.77,0,57016.8,,0,0,,0,0,boundary
31,7.125,-0.125,,1004.66,0,55585.1,,0,0,,0,0,boundary
32,7.375,-0.125,,1004.49,0,53622.1,,0,0,,0,0,boundary
