h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41406.1,550141,0.25,1152

t,0.49
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1006.51,0,78092.5,,0,0,,0,0,boundary
1,-0.375,-0.125,,1006.47,0,77613,,0,0,,0,0,boundary
2,-0.125,-0.125,,1006.43,0,77213.4,,0,0,,0,0,boundary
3,0.125,-0.125,,1006.4,0,76817.4,,0,0,,0,0,boundary
4,0.375,-0.125,,1006.37,0,76399.5,,0,0,,0,0,boundary
5,0.625,-0.125,,1006.33,0,75942.5,,0,0,,0,0,boundary
6,0.875,-0.125,,1006.29,0,75437.7,,0,0,,0,0,boundary
7,1.125,-0.125,,1006.24,0,74819.8,,0,0,,0,0,boundary
8,1.375,-0.125,,1006.18,0,74061.6,,0,0,,0,0,boundary
9,1.625,-0.125,,1006.11,0,73198.7,,0,0,,0,0,boundary
10,1.875,-0.125,,1006.03,0,72227.3,,0,0,,0,0,boundary
11,2.125,-0.125,,1005.94,0,71123.7,,0,0,,0,0,boundary
12,2.375,-0.125,,1005.84,0,69924.1,,0,0,,0,0,boundary
13,2.625,-0.125,,1005.73,0,68611.2,,0,0,,0,0,boundary
14,2.875,-0.125,,1005.61,0,67171.2,,0,0,,0,0,boundary
15,3.125,-0.125,,1005.49,0,65657.2,,0,0,,0,0,boundary
16,3.375,-0.125,,1005.35,0,64033.3,,0,0,,0,0,boundary
17,3.625,-0.125,,1005.2,0,62199.7,,0,0,,0,0,boundary
18,3.875,-0.125,,1005.05,0,60317.4,,0,0,,0,0,boundary
19,4.125,-0.125,,1004.89,0,58394.4,,0,0,,0,0,boundary
20,4.375,-0.125,,1004.71,0,56244.7,,0,0,,0,0,boundary
21,4.625,-0.125,,1004.52,0,53976.9,,0,0,,0,0,boundary
22,4.875,-0.125,,1004.35,0,51852.4,,0,0,,0,0,boundary
23,5.125,-0.125,,1004.14,0,49363.7,,0,0,,0,0,boundary
