h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31499.2,2.14721e+06,0.25,1152

t,1.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1007.63,0,91888.1,,0,0,,0,0,boundary
1,-0.375,-0.125,,1008.37,0,101064,,0,0,,0,0,boundary
2,-0.125,-0.125,,1008.62,0,104177,,0,0,,0,0,boundary
3,0.125,-0.125,,1008.45,0,102085,,0,0,,0,0,boundary
4,0.375,-0.125,,1008.45,0,101989,,0,0,,0,0,boundary
5,0.625,-0.125,,1008.64,0,104406,,0,0,,0,0,boundary
6,0.875,-0.125,,1008.86,0,107171,,0,0,,0,0,boundary
7,1.125,-0.125,,1008.95,0,108228,,0,0,,0,0,boundary
8,1.375,-0.125,,1008.85,0,106954,,0,0,,0,0,boundary
9,1.625,-0.125,,1008.71,0,105296,,0,0,,0,0,boundary
10,1.875,-0.125,,1008.56,0,103369,,0,0,,0,0,boundary
11,2.125,-0.125,,1008.52,0,102862,,0,0,,0,0,boundary
12,2.375,-0.125,,1008.61,0,104052,,0,0,,0,0,boundary
13,2.625,-0.125,,1008.68,0,104890,,0,0,,0,0,boundary
14,2.875,-0.125,,1008.8,0,106418,,0,0,,0,0,boundary
15,3.125,-0.125,,1008.82,0,106583,,0,0,,0,0,boundary
16,3.375,-0.125,,1008.66,0,104623,,0,0,,0,0,boundary
17,3.625,-0.125,,1008.59,0,103779,,0,0,,0,0,boundary
18,3.875,-0.125,,1008.68,0,104846,,0,0,,0,0,boundary
19,4.125,-0.125,,1008.7,0,105100,,0,0,,0,0,boundary
20,4.375,-0.125,,1008.55,0,103293,,0,0,,0,0,boundary
21,4.625,-0.125,,1008.33,0,100595,,0,0,,0,0,boundary
22,4.875,-0.125,,1008.25,0,99523.2,,0,0,,0,0,boundary
23,5.125,-0.125,,1008.21,0,99050.6,,0,0,,0,0,boundary
24,5.375,-0.125,,1008.18,0,98677.5,,0,0,,0,0,boundary
25,5.625,-0.125,,1008.02,0,96743.3,,0,0,,0,0,boundary
26,5.875,-0.125,,1007.96,0,95958.5,,0,0,,0,0,boundary
27,6.125,-0.125,,1007.89,0,95054.8,,0,0,,0,0,boundary
28,6.375,-0.125,,1007.57,0,91200.1,,0,0,,0,0,boundary
29,6.625,-0.125,,1007.46,0,89751.8,,0,0,,0,0,boundary
