h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52112.5,470457,0.25,1152

t,0.45
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1004.47,0,53332.6,,0,0,,0,0,boundary
1,-0.375,-0.125,,1004.47,0,53370.4,,0,0,,0,0,boundary
2,-0.125,-0.125,,1004.47,0,53324.4,,0,0,,0,0,boundary
3,0.125,-0.125,,1004.47,0,53388.2,,0,0,,0,0,boundary
4,0.375,-0.125,,1004.48,0,53512.3,,0,0,,0,0,boundary
5,0.625,-0.125,,1004.49,0,53572.7,,0,0,,0,0,boundary
6,0.875,-0.125,,1004.49,0,53611.1,,0,0,,0,0,boundary
7,1.125,-0.125,,1004.49,0,53630.7,,0,0,,0,0,boundary
8,1.375,-0.125,,1004.49,0,53611.1,,0,0,,0,0,boundary
9,1.625,-0.125,,1004.49,0,53552.2,,0,0,,0,0,boundary
10,1.875,-0.125,,1004.48,0,53459.9,,0,0,,0,0,boundary
11,2.125,-0.125,,1004.47,0,53321.5,,0,0,,0,0,boundary
12,2.375,-0.125,,1004.45,0,53102.3,,0,0,,0,0,boundary
13,2.625,-0.125,,1004.42,0,52778.4,,0,0,,0,0,boundary
14,2.875,-0.125,,1004.39,0,52393.1,,0,0,,0,0,boundary
15,3.125,-0.125,,1004.35,0,51912.7,,0,0,,0,0,boundary
16,3.375,-0.125,,1004.3,0,51274.7,,0,0,,0,0,boundary
17,3.625,-0.125,,1004.24,0,50543.5,,0,0,,0,0,boundary
18,3.875,-0.125,,1004.17,0,49679.3,,0,0,,0,0,boundary
19,4.125,-0.125,,1004.07,0,48510.9,,0,0,,0,0,boundary
20,4.375,-0.125,,1003.97,0,47274.1,,0,0,,0,0,boundary
21,4.625,-0.125,,1003.86,0,45980.6,,0,0,,0,0,boundary
22,4.875,-0.125,,1003.72,0,44307.9,,0,0,,0,0,boundary
23,5.125,-0.125,,1003.56,0,42401.2,,0,0,,0,0,boundary
24,5.375,-0.125,,1003.42,0,40646.9,,0,0,,0,0,boundary
25,5.625,-0.125,,1003.23,0,38442.8,,0,0,,0,0,boundary
26,5.875,-0.125,,1002.98,0,35450.7,,0,0,,0,0,boundary
27,6.125,-0.125,,1002.77,0,32928.3,,0,0,,0,0,boundary
28,6.375,-0.125,,1002.55,0,30232.5,,0,0,,0,0,boundary
29,6.625,-0.125,,1002.21,0,26237.4,,0,0,,0,0,boundary
30,6.875,-0.125,,1001.86,0,22073.3,,0,0,,0,0,boundary
31,7.125,-0.125,,1001.58,0,18691.4,,0,0,,0,0,boundary
32,7.375,-0.125,,1001.27,0,15034.3,,0,0,,0,0,boundary
33,7.625,-0.125,,1000.9,0,10631.8,,0,0,,0,0,boundary
34,7.875,-0.125,,1000.57,0,6731.27,,0,0,,0,0,boundary
35,8.125,-0.125,,1000.48,0,5627.72,,0,0,,0,0,boundary
36,8.375,-0.125,,1000.46,0,5400.43,,0,0,,0,0,boundary
37,8.625,-0.125,,1000.44,0,5161.17,,0,0,,0,0,boundary
38,8.875,-0.125,,1000.42,0,4945.72,,0,0,,0,0,boundary
39,9.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
40,9.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
41,9.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
42,9.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
43,10.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
