h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39298,980963,0.25,1152

t,0.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.625,-0.125,,1006.41,0,76887.8,,0,0,,0,0,boundary
1,-0.375,-0.125,,1006.4,0,76743,,0,0,,0,0,boundary
2,-0.125,-0.125,,1006.38,0,76520.5,,0,0,,0,0,boundary
3,0.125,-0.125,,1006.36,0,76336.6,,0,0,,0,0,boundary
4,0.375,-0.125,,1006.35,0,76228.1,,0,0,,0,0,boundary
5,0.625,-0.125,,1006.34,0,76081.4,,0,0,,0,0,boundary
6,0.875,-0.125,,1006.33,0,75898.9,,0,0,,0,0,boundary
7,1.125,-0.125,,1006.31,0,75717.3,,0,0,,0,0,boundary
8,1.375,-0.125,,1006.29,0,75513.7,,0,0,,0,0,boundary
9,1.625,-0.125,,1006.27,0,75229.9,,0,0,,0,0,boundary
10,1.875,-0.125,,1006.24,0,74855.7,,0,0,,0,0,boundary
11,2.125,-0.125,,1006.2,0,74416.9,,0,0,,0,0,boundary
12,2.375,-0.125,,1006.16,0,73885.7,,0,0,,0,0,boundary
13,2.625,-0.125,,1006.11,0,73292.7,,0,0,,0,0,boundary
14,2.875,-0.125,,1006.06,0,72635.5,,0,0,,0,0,boundary
15,3.125,-0.125,,1006,0,71874.1,,0,0,,0,0,boundary
16,3.375,-0.125,,1005.93,0,71034.8,,0,0,,0,0,boundary
17,3.625,-0.125,,1005.85,0,70119.3,,0,0,,0,0,boundary
18,3.875,-0.125,,1005.77,0,69101.1,,0,0,,0,0,boundary
19,4.125,-0.125,,1005.67,0,67941.9,,0,0,,0,0,boundary
20,4.375,-0.125,,1005.57,0,66646.6,,0,0,,0,0,boundary
21,4.625,-0.125,,1005.45,0,65237.1,,0,0,,0,0,boundary
22,4.875,-0.125,,1005.32,0,63673.6,,0,0,,0,0,boundary
23,5.125,-0.125,,1005.18,0,61949.7,,0,0,,0,0,boundary
24,5.375,-0.125,,1005.03,0,60113.9,,0,0,,0,0,boundary
25,5.625,-0.125,,1004.86,0,58100.2,,0,0,,0,0,boundary
26,5.875,-0.125,,1004.68,0,55899,,0,0,,0,0,boundary
27,6.125,-0.125,,1004.5,0,53695.9,,0,0,,0,0,boundary
28,6.375,-0.125,,1004.31,0,51399.7,,0,0,,0,0,boundary
29,6.625,-0.125,,1004.1,0,48857.6,,0,0,,0,0,boundary
30,6.875,-0.125,,1003.85,0,45833.2,,0,0,,0,0,boundary
31,7.125,-0.125,,1003.59,0,42717.4,,0,0,,0,0,boundary
32,7.375,-0.125,,1003.34,0,39766.5,,0,0,,0,0,boundary
33,7.625,-0.125,,1003.08,0,36538,,0,0,,0,0,boundary
34,7.875,-0.125,,1002.71,0,32131.7,,0,0,,0,0,boundary
35,8.125,-0.125,,1002.48,0,29461.7,,0,0,,0,0,boundary
36,8.375,-0.125,,1002.18,0,25838.4,,0,0,,0,0,boundary
37,8.625,-0.125,,1001.72,0,20369.1,,0,0,,0,0,boundary
38,8.875,-0.125,,1001.33,0,15746.4,,0,0,,0,0,boundary
39,9.125,-0.125,,1001.16,0,13672.5,,0,0,,0,0,boundary
40,9.375,-0.125,,1000.91,0,10692.7,,0,0,,0,0,boundary
41,9.625,-0.125,,1000.62,0,7280.57,,0,0,,0,0,boundary
42,9.875,-0.125,,1000.48,0,5694.38,,0,0,,0,0,boundary
43,10.125,-0.125,,1000.57,0,6663.82,,0,0,,0,0,boundary
44,10.375,-0.125,,1000.39,0,4593.23,,0,0,,0,0,boundary
45,10.625,-0.125,,1000.34,0,3962.65,,0,0,,0,0,boundary
46,10.875,-0.125,,1000.3,0,3552.42,,0,0,,0,0,boundary
47,11.125,-0.125,,1000.33,0,3894.87,,0,0,,0,0,boundary
48,11.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
49,11.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
50,11.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
51,12.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
52,12.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
53,12.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
54,12.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
55,13.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
56,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
57,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
63,15.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
64,15.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
65,15.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
66,15.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
67,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
86,20.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
87,21.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
88,21.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
89,21.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
90,21.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
91,22.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,22.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,-0.625,-0.375,,1006.61,0,79318.9,,0,0,,0,0,boundary
103,-0.375,-0.375,,1006.6,0,79292,,0,0,,0,0,boundary
104,-0.125,-0.375,,1006.59,0,79113.3,,0,0,,0,0,boundary
105,0.125,-0.375,,1006.57,0,78901,,0,0,,0,0,boundary
106,0.375,-0.375,,1006.56,0,78721.8,,0,0,,0,0,boundary
107,0.625,-0.375,,1006.54,0,78544.6,,0,0,,0,0,boundary
108,0.875,-0.375,,1006.53,0,78367.6,,0,0,,0,0,boundary
109,1.125,-0.375,,1006.51,0,78201.7,,0,0,,0,0,boundary
110,1.375,-0.375,,1006.5,0,77984.5,,0,0,,0,0,boundary
111,1.625,-0.375,,1006.47,0,77705.6,,0,0,,0,0,boundary
112,1.875,-0.375,,1006.45,0,77362.1,,0,0,,0,0,boundary
113,2.125,-0.375,,1006.41,0,76922,,0,0,,0,0,boundary
114,2.375,-0.375,,1006.37,0,76380.9,,0,0,,0,0,boundary
115,2.625,-0.375,,1006.32,0,75784.7,,0,0,,0,0,boundary
116,2.875,-0.375,,1006.26,0,75151,,0,0,,0,0,boundary
117,3.125,-0.375,,1006.2,0,74399.3,,0,0,,0,0,boundary
118,3.375,-0.375,,1006.14,0,73574.5,,0,0,,0,0,boundary
119,3.625,-0.375,,1006.06,0,72703,,0,0,,0,0,boundary
120,3.875,-0.375,,1005.99,0,71734.5,,0,0,,0,0,boundary
121,4.125,-0.375,,1005.9,0,70653.2,,0,0,,0,0,boundary
122,4.375,-0.375,,1005.8,0,69468.1,,0,0,,0,0,boundary
123,4.625,-0.375,,1005.69,0,68187.2,,0,0,,0,0,boundary
124,4.875,-0.375,,1005.58,0,66820.6,,0,0,,0,0,boundary
125,5.125,-0.375,,1005.46,0,65307.2,,0,0,,0,0,boundary
126,5.375,-0.375,,1005.32,0,63620.4,,0,0,,0,0,boundary
127,5.625,-0.375,,1005.17,0,61841.6,,0,0,,0,0,boundary
128,5.875,-0.375,,1004.99,0,59685.5,,0,0,,0,0,boundary
129,6.125,-0.375,,1004.82,0,57606,,0,0,,0,0,boundary
130,6.375,-0.375,,1004.64,0,55364.8,,0,0,,0,0,boundary
131,6.625,-0.375,,1004.44,0,53018.2,,0,0,,0,0,boundary
132,6.875,-0.375,,1004.19,0,49996.5,,0,0,,0,0,boundary
133,7.125,-0.375,,1003.96,0,47143.9,,0,0,,0,0,boundary
134,7.375,-0.375,,1003.72,0,44263,,0,0,,0,0,boundary
135,7.625,-0.375,,1003.45,0,41084.4,,0,0,,0,0,boundary
136,7.875,-0.375,,1003.06,0,36344.8,,0,0,,0,0,boundary
137,8.125,-0.375,,1002.76,0,32772.3,,0,0,,0,0,boundary
138,8.375,-0.375,,1002.44,0,28942.2,,0,0,,0,0,boundary
139,8.625,-0.375,,1001.95,0,23088.7,,0,0,,0,0,boundary
140,8.875,-0.375,,1001.59,0,18832.8,,0,0,,0,0,boundary
141,9.125,-0.375,,1001.48,0,17459.4,,0,0,,0,0,boundary
142,9.375,-0.375,,1001.1,0,13011.8,,0,0,,0,0,boundary
143,9.625,-0.375,,1000.77,0,9087.51,,0,0,,0,0,boundary
144,9.875,-0.375,,1000.75,0,8878.11,,0,0,,0,0,boundary
145,10.125,-0.375,,1000.71,0,8355.69,,0,0,,0,0,boundary
146,10.375,-0.375,,1000.39,0,4635.38,,0,0,,0,0,boundary
147,10.625,-0.375,,1000.34,0,3955.54,,0,0,,0,0,boundary
148,10.875,-0.375,,1000.29,0,3400.46,,0,0,,0,0,boundary
149,11.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
150,11.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
151,11.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
152,11.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
153,12.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
154,12.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
155,12.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
156,12.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
157,13.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
158,13.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
159,13.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
160,13.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
161,14.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
162,14.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
163,14.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
164,14.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
165,15.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
166,15.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
167,15.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
168,15.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
169,16.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
170,16.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
171,16.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
172,16.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
173,17.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
174,17.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
175,17.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
176,17.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
177,18.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
178,18.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
179,18.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
180,18.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
181,19.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
182,19.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
183,19.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
184,19.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
185,20.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
186,20.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
187,20.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
188,20.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
189,21.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
190,21.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
191,21.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
192,21.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
193,22.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
194,22.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
195,22.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
196,22.875,-0.375,,1000,0,0,,0,0,,0,0,boundary
197,23.125,-0.375,,1000,0,0,,0,0,,0,0,boundary
198,23.375,-0.375,,1000,0,0,,0,0,,0,0,boundary
199,23.625,-0.375,,1000,0,0,,0,0,,0,0,boundary
