h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9954.74,18217.2,0.25,2048

t,3.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.27,0,199781,,0,0,0,,0,0,1578.88,-9.81,boundary
1,0.375,-0.125,,1011.06,0,179540,,0,0,0,,0,0,473.534,-9.81,boundary
2,0.625,-0.125,,1010.1,0,163355,,0,0,0,,0,0,258.756,-9.81,boundary
3,0.875,-0.125,,1009.8,0,158378,,0,0,0,,0,0,179.247,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157699,,0,0,0,,0,0,138.823,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157507,,0,0,0,,0,0,113.445,-9.81,boundary
6,1.625,-0.125,,1009.74,0,157458,,0,0,0,,0,0,95.9621,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157588,,0,0,0,,0,0,83.2356,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157849,,0,0,0,,0,0,73.5633,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158178,,0,0,0,,0,0,65.9559,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158537,,0,0,0,,0,0,59.8083,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158883,,0,0,0,,0,0,54.7258,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159166,,0,0,0,,0,0,50.4367,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159357,,0,0,0,,0,0,46.7559,-9.81,boundary
14,3.625,-0.125,,1009.86,0,159457,,0,0,0,,0,0,43.5587,-9.81,boundary
15,3.875,-0.125,,1009.86,0,159499,,0,0,0,,0,0,40.7589,-9.81,boundary
16,4.125,-0.125,,1009.87,0,159512,,0,0,0,,0,0,38.2917,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159513,,0,0,0,,0,0,36.104,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159509,,0,0,0,,0,0,34.1514,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159501,,0,0,0,,0,0,32.3985,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159498,,0,0,0,,0,0,30.8175,-9.81,boundary
21,5.375,-0.125,,1009.87,0,159513,,0,0,0,,0,0,29.3869,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159563,,0,0,0,,0,0,28.0896,-9.81,boundary
23,5.875,-0.125,,1009.87,0,159660,,0,0,0,,0,0,26.9105,-9.81,boundary
24,6.125,-0.125,,1009.88,0,159812,,0,0,0,,0,0,25.8363,-9.81,boundary
25,6.375,-0.125,,1009.9,0,160006,,0,0,0,,0,0,24.8531,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160211,,0,0,0,,0,0,23.9455,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160406,,0,0,0,,0,0,23.1026,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160594,,0,0,0,,0,0,22.3179,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160761,,0,0,0,,0,0,21.5835,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160885,,0,0,0,,0,0,20.8918,-9.81,boundary
