h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10262.6,32696.7,0.25,2048

t,6.55
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.98,0,161383,,0,0,0,,0,0,1278.31,-9.81,boundary
1,0.375,-0.125,,1009.98,0,161390,,0,0,0,,0,0,426.121,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160225,,0,0,0,,0,0,253.845,-9.81,boundary
3,0.875,-0.125,,1009.83,0,158896,,0,0,0,,0,0,179.828,-9.81,boundary
4,1.125,-0.125,,1009.8,0,158420,,0,0,0,,0,0,139.451,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158557,,0,0,0,,0,0,114.194,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158561,,0,0,0,,0,0,96.6282,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158228,,0,0,0,,0,0,83.5701,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157898,,0,0,0,,0,0,73.5859,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157880,,0,0,0,,0,0,65.8326,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158145,,0,0,0,,0,0,59.662,-9.81,boundary
11,2.875,-0.125,,1009.81,0,158502,,0,0,0,,0,0,54.5958,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158874,,0,0,0,,0,0,50.3448,-9.81,boundary
13,3.375,-0.125,,1009.85,0,159287,,0,0,0,,0,0,46.7356,-9.81,boundary
14,3.625,-0.125,,1009.88,0,159712,,0,0,0,,0,0,43.6275,-9.81,boundary
15,3.875,-0.125,,1009.9,0,160088,,0,0,0,,0,0,40.9081,-9.81,boundary
16,4.125,-0.125,,1009.92,0,160404,,0,0,0,,0,0,38.5039,-9.81,boundary
17,4.375,-0.125,,1009.94,0,160683,,0,0,0,,0,0,36.3662,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160932,,0,0,0,,0,0,34.4533,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161151,,0,0,0,,0,0,32.7305,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161352,,0,0,0,,0,0,31.1723,-9.81,boundary
21,5.375,-0.125,,1009.99,0,161557,,0,0,0,,0,0,29.7598,-9.81,boundary
22,5.625,-0.125,,1010,0,161774,,0,0,0,,0,0,28.475,-9.81,boundary
