h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9435.06,30668.8,0.25,2048

t,6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.2,0,165136,,0,0,0,,0,0,1307.75,-9.81,boundary
1,0.375,-0.125,,1010.05,0,162614,,0,0,0,,0,0,429.322,-9.81,boundary
2,0.625,-0.125,,1009.92,0,160417,,0,0,0,,0,0,254.146,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159481,,0,0,0,,0,0,180.484,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158897,,0,0,0,,0,0,139.867,-9.81,boundary
5,1.375,-0.125,,1009.79,0,158319,,0,0,0,,0,0,114.024,-9.81,boundary
6,1.625,-0.125,,1009.77,0,157872,,0,0,0,,0,0,96.2123,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157667,,0,0,0,,0,0,83.2768,-9.81,boundary
8,2.125,-0.125,,1009.76,0,157684,,0,0,0,,0,0,73.4872,-9.81,boundary
9,2.375,-0.125,,1009.76,0,157835,,0,0,0,,0,0,65.8143,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158078,,0,0,0,,0,0,59.6371,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158433,,0,0,0,,0,0,54.5723,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158928,,0,0,0,,0,0,50.362,-9.81,boundary
13,3.375,-0.125,,1009.87,0,159532,,0,0,0,,0,0,46.8069,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160131,,0,0,0,,0,0,43.7408,-9.81,boundary
15,3.875,-0.125,,1009.93,0,160573,,0,0,0,,0,0,41.0309,-9.81,boundary
16,4.125,-0.125,,1009.94,0,160781,,0,0,0,,0,0,38.5936,-9.81,boundary
17,4.375,-0.125,,1009.94,0,160816,,0,0,0,,0,0,36.3961,-9.81,boundary
18,4.625,-0.125,,1009.94,0,160812,,0,0,0,,0,0,34.4278,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160858,,0,0,0,,0,0,32.6716,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160978,,0,0,0,,0,0,31.1008,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161160,,0,0,0,,0,0,29.6874,-9.81,boundary
22,5.625,-0.125,,1009.98,0,161371,,0,0,0,,0,0,28.4047,-9.81,boundary
23,5.875,-0.125,,1009.99,0,161577,,0,0,0,,0,0,27.2305,-9.81,boundary
24,6.125,-0.125,,1010,0,161723,,0,0,0,,0,0,26.1423,-9.81,boundary
25,6.375,-0.125,,1010,0,161748,,0,0,0,,0,0,25.1211,-9.81,boundary
26,6.625,-0.125,,1009.99,0,161642,,0,0,0,,0,0,24.1573,-9.81,boundary
27,6.875,-0.125,,1009.99,0,161499,,0,0,0,,0,0,23.2585,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161435,,0,0,0,,0,0,22.4336,-9.81,boundary
29,7.375,-0.125,,1009.98,0,161439,,0,0,0,,0,0,21.6737,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161428,,0,0,0,,0,0,20.9617,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161403,,0,0,0,,0,0,20.2931,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161409,,0,0,0,,0,0,19.6694,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161468,,0,0,0,,0,0,19.0892,-9.81,boundary
34,8.625,-0.125,,1009.99,0,161641,,0,0,0,,0,0,18.5555,-9.81,boundary
35,8.875,-0.125,,1010,0,161825,,0,0,0,,0,0,18.0532,-9.81,boundary
36,0.125,-0.375,,1010.45,0,169196,,0,0,0,,0,0,1339.58,-9.81,boundary
37,0.375,-0.375,,1010.26,0,166142,,0,0,0,,0,0,438.544,-9.81,boundary
38,0.625,-0.375,,1010.12,0,163674,,0,0,0,,0,0,259.256,-9.81,boundary
39,0.875,-0.375,,1010.05,0,162618,,0,0,0,,0,0,183.999,-9.81,boundary
40,1.125,-0.375,,1010.02,0,162011,,0,0,0,,0,0,142.582,-9.81,boundary
41,1.375,-0.375,,1009.98,0,161373,,0,0,0,,0,0,116.203,-9.81,boundary
42,1.625,-0.375,,1009.94,0,160830,,0,0,0,,0,0,97.9979,-9.81,boundary
43,1.875,-0.375,,1009.93,0,160548,,0,0,0,,0,0,84.7839,-9.81,boundary
44,2.125,-0.375,,1009.93,0,160546,,0,0,0,,0,0,74.8086,-9.81,boundary
45,2.375,-0.375,,1009.94,0,160699,,0,0,0,,0,0,66.997,-9.81,boundary
46,2.625,-0.375,,1009.95,0,160896,,0,0,0,,0,0,60.6899,-9.81,boundary
47,2.875,-0.375,,1009.96,0,161148,,0,0,0,,0,0,55.4985,-9.81,boundary
48,3.125,-0.375,,1009.99,0,161536,,0,0,0,,0,0,51.1804,-9.81,boundary
49,3.375,-0.375,,1010.02,0,162097,,0,0,0,,0,0,47.5523,-9.81,boundary
50,3.625,-0.375,,1010.06,0,162733,,0,0,0,,0,0,44.4447,-9.81,boundary
51,3.875,-0.375,,1010.09,0,163225,,0,0,0,,0,0,41.7018,-9.81,boundary
52,4.125,-0.375,,1010.1,0,163431,,0,0,0,,0,0,39.2234,-9.81,boundary
53,4.375,-0.375,,1010.1,0,163449,,0,0,0,,0,0,36.9861,-9.81,boundary
54,4.625,-0.375,,1010.1,0,163470,,0,0,0,,0,0,34.9914,-9.81,boundary
55,4.875,-0.375,,1010.11,0,163571,,0,0,0,,0,0,33.2173,-9.81,boundary
56,5.125,-0.375,,1010.12,0,163744,,0,0,0,,0,0,31.63,-9.81,boundary
57,5.375,-0.375,,1010.13,0,163964,,0,0,0,,0,0,30.1989,-9.81,boundary
58,5.625,-0.375,,1010.15,0,164197,,0,0,0,,0,0,28.8974,-9.81,boundary
59,5.875,-0.375,,1010.16,0,164409,,0,0,0,,0,0,27.703,-9.81,boundary
60,6.125,-0.375,,1010.17,0,164532,,0,0,0,,0,0,26.592,-9.81,boundary
61,6.375,-0.375,,1010.16,0,164450,,0,0,0,,0,0,25.5366,-9.81,boundary
62,6.625,-0.375,,1010.15,0,164179,,0,0,0,,0,0,24.5329,-9.81,boundary
63,6.875,-0.375,,1010.13,0,163925,,0,0,0,,0,0,23.6046,-9.81,boundary
64,7.125,-0.375,,1010.12,0,163825,,0,0,0,,0,0,22.7626,-9.81,boundary
65,7.375,-0.375,,1010.13,0,163843,,0,0,0,,0,0,21.9933,-9.81,boundary
66,7.625,-0.375,,1010.13,0,163844,,0,0,0,,0,0,21.2723,-9.81,boundary
67,7.875,-0.375,,1010.12,0,163822,,0,0,0,,0,0,20.5943,-9.81,boundary
