h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9376.49,22627,0.25,2048

t,4.51
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.4,0,185218,,0,0,0,,0,0,1465.04,-9.81,boundary
1,0.375,-0.125,,1010.69,0,173269,,0,0,0,,0,0,457.162,-9.81,boundary
2,0.625,-0.125,,1010.1,0,163424,,0,0,0,,0,0,258.864,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159916,,0,0,0,,0,0,180.971,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159286,,0,0,0,,0,0,140.207,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159188,,0,0,0,,0,0,114.644,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159140,,0,0,0,,0,0,96.9776,-9.81,boundary
7,1.875,-0.125,,1009.84,0,159146,,0,0,0,,0,0,84.0507,-9.81,boundary
8,2.125,-0.125,,1009.85,0,159308,,0,0,0,,0,0,74.2369,-9.81,boundary
9,2.375,-0.125,,1009.87,0,159635,,0,0,0,,0,0,66.5577,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160056,,0,0,0,,0,0,60.3762,-9.81,boundary
11,2.875,-0.125,,1009.93,0,160504,,0,0,0,,0,0,55.2787,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160937,,0,0,0,,0,0,50.9925,-9.81,boundary
13,3.375,-0.125,,1009.97,0,161322,,0,0,0,,0,0,47.3271,-9.81,boundary
14,3.625,-0.125,,1009.99,0,161605,,0,0,0,,0,0,44.1397,-9.81,boundary
15,3.875,-0.125,,1010,0,161749,,0,0,0,,0,0,41.3284,-9.81,boundary
16,4.125,-0.125,,1010,0,161760,,0,0,0,,0,0,38.8262,-9.81,boundary
17,4.375,-0.125,,1010,0,161681,,0,0,0,,0,0,36.5898,-9.81,boundary
18,4.625,-0.125,,1009.99,0,161556,,0,0,0,,0,0,34.5855,-9.81,boundary
19,4.875,-0.125,,1009.98,0,161417,,0,0,0,,0,0,32.784,-9.81,boundary
20,5.125,-0.125,,1009.97,0,161292,,0,0,0,,0,0,31.1609,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161211,,0,0,0,,0,0,29.6966,-9.81,boundary
22,5.625,-0.125,,1009.97,0,161195,,0,0,0,,0,0,28.3741,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161241,,0,0,0,,0,0,27.1744,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161326,,0,0,0,,0,0,26.0789,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161449,,0,0,0,,0,0,25.075,-9.81,boundary
