h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9259.96,7087.86,0.25,2048

t,1.75
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1017.05,0,281752,,0,0,0,,0,0,2216.22,-9.81,boundary
1,0.375,-0.125,,1013.62,0,222792,,0,0,0,,0,0,586.127,-9.81,boundary
2,0.625,-0.125,,1010.82,0,175366,,0,0,0,,0,0,277.583,-9.81,boundary
3,0.875,-0.125,,1009.91,0,160185,,0,0,0,,0,0,181.273,-9.81,boundary
4,1.125,-0.125,,1009.79,0,158227,,0,0,0,,0,0,139.283,-9.81,boundary
5,1.375,-0.125,,1009.78,0,158148,,0,0,0,,0,0,113.903,-9.81,boundary
6,1.625,-0.125,,1009.79,0,158302,,0,0,0,,0,0,96.4718,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158505,,0,0,0,,0,0,83.715,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158696,,0,0,0,,0,0,73.9543,-9.81,boundary
9,2.375,-0.125,,1009.83,0,158870,,0,0,0,,0,0,66.2418,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159036,,0,0,0,,0,0,59.9949,-9.81,boundary
11,2.875,-0.125,,1009.85,0,159195,,0,0,0,,0,0,54.8321,-9.81,boundary
12,3.125,-0.125,,1009.86,0,159346,,0,0,0,,0,0,50.4931,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159489,,0,0,0,,0,0,46.7944,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159623,,0,0,0,,0,0,43.6036,-9.81,boundary
15,3.875,-0.125,,1009.88,0,159750,,0,0,0,,0,0,40.8226,-9.81,boundary
16,4.125,-0.125,,1009.89,0,159871,,0,0,0,,0,0,38.3771,-9.81,boundary
17,4.375,-0.125,,1009.89,0,159985,,0,0,0,,0,0,36.2097,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160093,,0,0,0,,0,0,34.2754,-9.81,boundary
19,4.875,-0.125,,1009.91,0,160195,,0,0,0,,0,0,32.5382,-9.81,boundary
20,5.125,-0.125,,1009.91,0,160289,,0,0,0,,0,0,30.969,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160375,,0,0,0,,0,0,29.5443,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160453,,0,0,0,,0,0,28.2448,-9.81,boundary
23,5.875,-0.125,,1009.93,0,160527,,0,0,0,,0,0,27.0551,-9.81,boundary
24,6.125,-0.125,,1009.93,0,160604,,0,0,0,,0,0,25.9632,-9.81,boundary
25,6.375,-0.125,,1009.94,0,160700,,0,0,0,,0,0,24.9598,-9.81,boundary
26,6.625,-0.125,,1009.94,0,160820,,0,0,0,,0,0,24.0357,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160954,,0,0,0,,0,0,23.1808,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161084,,0,0,0,,0,0,22.3854,-9.81,boundary
29,7.375,-0.125,,1009.97,0,161205,,0,0,0,,0,0,21.6426,-9.81,boundary
30,7.625,-0.125,,1009.97,0,161314,,0,0,0,,0,0,20.947,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161412,,0,0,0,,0,0,20.2942,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161487,,0,0,0,,0,0,19.6788,-9.81,boundary
33,8.375,-0.125,,1009.99,0,161538,,0,0,0,,0,0,19.0974,-9.81,boundary
34,8.625,-0.125,,1009.99,0,161594,,0,0,0,,0,0,18.5502,-9.81,boundary
35,8.875,-0.125,,1010,0,161676,,0,0,0,,0,0,18.0367,-9.81,boundary
