h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9258.12,31214.5,0.25,2048

t,6.14
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.41,0,151878,,0,0,0,,0,0,1203.7,-9.81,boundary
1,0.375,-0.125,,1009.71,0,156866,,0,0,0,,0,0,414.287,-9.81,boundary
2,0.625,-0.125,,1009.9,0,160146,,0,0,0,,0,0,253.721,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160523,,0,0,0,,0,0,181.652,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159974,,0,0,0,,0,0,140.806,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159356,,0,0,0,,0,0,114.764,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158781,,0,0,0,,0,0,96.7611,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158433,,0,0,0,,0,0,83.6777,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158402,,0,0,0,,0,0,73.8187,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158579,,0,0,0,,0,0,66.1216,-9.81,boundary
10,2.625,-0.125,,1009.83,0,158840,,0,0,0,,0,0,59.9218,-9.81,boundary
11,2.875,-0.125,,1009.85,0,159168,,0,0,0,,0,0,54.8232,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159615,,0,0,0,,0,0,50.5776,-9.81,boundary
13,3.375,-0.125,,1009.91,0,160175,,0,0,0,,0,0,46.9936,-9.81,boundary
14,3.625,-0.125,,1009.94,0,160739,,0,0,0,,0,0,43.9055,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161167,,0,0,0,,0,0,41.1812,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161401,,0,0,0,,0,0,38.7409,-9.81,boundary
17,4.375,-0.125,,1009.99,0,161512,,0,0,0,,0,0,36.5521,-9.81,boundary
18,4.625,-0.125,,1009.99,0,161603,,0,0,0,,0,0,34.5956,-9.81,boundary
19,4.875,-0.125,,1010,0,161706,,0,0,0,,0,0,32.8421,-9.81,boundary
20,5.125,-0.125,,1010,0,161821,,0,0,0,,0,0,31.2621,-9.81,boundary
21,5.375,-0.125,,1010.01,0,161974,,0,0,0,,0,0,29.836,-9.81,boundary
22,5.625,-0.125,,1010.03,0,162169,,0,0,0,,0,0,28.5439,-9.81,boundary
23,5.875,-0.125,,1010.04,0,162375,,0,0,0,,0,0,27.3636,-9.81,boundary
24,6.125,-0.125,,1010.05,0,162524,,0,0,0,,0,0,26.2705,-9.81,boundary
25,6.375,-0.125,,1010.05,0,162539,,0,0,0,,0,0,25.2426,-9.81,boundary
26,6.625,-0.125,,1010.04,0,162408,,0,0,0,,0,0,24.2708,-9.81,boundary
27,6.875,-0.125,,1010.03,0,162242,,0,0,0,,0,0,23.3645,-9.81,boundary
28,7.125,-0.125,,1010.03,0,162166,,0,0,0,,0,0,22.5342,-9.81,boundary
29,7.375,-0.125,,1010.03,0,162165,,0,0,0,,0,0,21.7702,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162148,,0,0,0,,0,0,21.0543,-9.81,boundary
