h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10381.6,33934.1,0.25,2048

t,6.96
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.73,0,207648,,0,0,0,,0,0,1640.3,-9.81,boundary
1,0.375,-0.125,,1011.26,0,182897,,0,0,0,,0,0,482.293,-9.81,boundary
2,0.625,-0.125,,1010.16,0,164339,,0,0,0,,0,0,260.299,-9.81,boundary
3,0.875,-0.125,,1009.8,0,158458,,0,0,0,,0,0,179.336,-9.81,boundary
4,1.125,-0.125,,1009.73,0,157281,,0,0,0,,0,0,138.458,-9.81,boundary
5,1.375,-0.125,,1009.7,0,156789,,0,0,0,,0,0,112.933,-9.81,boundary
6,1.625,-0.125,,1009.69,0,156654,,0,0,0,,0,0,95.4771,-9.81,boundary
7,1.875,-0.125,,1009.7,0,156807,,0,0,0,,0,0,82.8268,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157050,,0,0,0,,0,0,73.1945,-9.81,boundary
9,2.375,-0.125,,1009.73,0,157240,,0,0,0,,0,0,65.5686,-9.81,boundary
10,2.625,-0.125,,1009.74,0,157391,,0,0,0,,0,0,59.3803,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157599,,0,0,0,,0,0,54.2878,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157879,,0,0,0,,0,0,50.0327,-9.81,boundary
13,3.375,-0.125,,1009.79,0,158188,,0,0,0,,0,0,46.4164,-9.81,boundary
14,3.625,-0.125,,1009.8,0,158492,,0,0,0,,0,0,43.2973,-9.81,boundary
15,3.875,-0.125,,1009.82,0,158789,,0,0,0,,0,0,40.5792,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159111,,0,0,0,,0,0,38.1964,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159451,,0,0,0,,0,0,36.0901,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159760,,0,0,0,,0,0,34.2047,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160022,,0,0,0,,0,0,32.5033,-9.81,boundary
20,5.125,-0.125,,1009.91,0,160252,,0,0,0,,0,0,30.9618,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160477,,0,0,0,,0,0,29.5628,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160700,,0,0,0,,0,0,28.2878,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160895,,0,0,0,,0,0,27.1165,-9.81,boundary
24,6.125,-0.125,,1009.96,0,161002,,0,0,0,,0,0,26.0269,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160962,,0,0,0,,0,0,25.0001,-9.81,boundary
26,6.625,-0.125,,1009.95,0,160837,,0,0,0,,0,0,24.0382,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160775,,0,0,0,,0,0,23.1553,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160826,,0,0,0,,0,0,22.3498,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160890,,0,0,0,,0,0,21.6007,-9.81,boundary
