h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12415.9,26021.8,0.25,2048

t,5.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.92,0,160433,,0,0,0,,0,0,1270.85,-9.81,boundary
1,0.375,-0.125,,1009.95,0,160927,,0,0,0,,0,0,424.911,-9.81,boundary
2,0.625,-0.125,,1009.93,0,160644,,0,0,0,,0,0,254.502,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159822,,0,0,0,,0,0,180.866,-9.81,boundary
4,1.125,-0.125,,1009.84,0,159056,,0,0,0,,0,0,140.006,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158635,,0,0,0,,0,0,114.25,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158552,,0,0,0,,0,0,96.6227,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158686,,0,0,0,,0,0,83.8099,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158906,,0,0,0,,0,0,74.0516,-9.81,boundary
9,2.375,-0.125,,1009.85,0,159176,,0,0,0,,0,0,66.3679,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159526,,0,0,0,,0,0,60.1781,-9.81,boundary
11,2.875,-0.125,,1009.89,0,159977,,0,0,0,,0,0,55.0991,-9.81,boundary
12,3.125,-0.125,,1009.93,0,160501,,0,0,0,,0,0,50.8557,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161046,,0,0,0,,0,0,47.2468,-9.81,boundary
14,3.625,-0.125,,1009.99,0,161539,,0,0,0,,0,0,44.1219,-9.81,boundary
15,3.875,-0.125,,1010.01,0,161888,,0,0,0,,0,0,41.3635,-9.81,boundary
16,4.125,-0.125,,1010.02,0,162019,,0,0,0,,0,0,38.8878,-9.81,boundary
17,4.375,-0.125,,1010.01,0,161955,,0,0,0,,0,0,36.6512,-9.81,boundary
18,4.625,-0.125,,1010,0,161785,,0,0,0,,0,0,34.6341,-9.81,boundary
19,4.875,-0.125,,1009.99,0,161582,,0,0,0,,0,0,32.8173,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161402,,0,0,0,,0,0,31.1819,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161304,,0,0,0,,0,0,29.7136,-9.81,boundary
