h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13839,35302.9,0.25,2048

t,9.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.4,0,185247,,0,0,0,,0,0,1465.27,-9.81,boundary
1,0.375,-0.125,,1010.71,0,173683,,0,0,0,,0,0,458.244,-9.81,boundary
2,0.625,-0.125,,1010.1,0,163449,,0,0,0,,0,0,258.903,-9.81,boundary
3,0.875,-0.125,,1009.92,0,160376,,0,0,0,,0,0,181.486,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159836,,0,0,0,,0,0,140.686,-9.81,boundary
5,1.375,-0.125,,1009.87,0,159563,,0,0,0,,0,0,114.912,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159258,,0,0,0,,0,0,97.0492,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158975,,0,0,0,,0,0,83.9608,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158796,,0,0,0,,0,0,74.0008,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158640,,0,0,0,,0,0,66.1466,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158378,,0,0,0,,0,0,59.7492,-9.81,boundary
11,2.875,-0.125,,1009.78,0,158032,,0,0,0,,0,0,54.4356,-9.81,boundary
12,3.125,-0.125,,1009.76,0,157718,,0,0,0,,0,0,49.9819,-9.81,boundary
13,3.375,-0.125,,1009.75,0,157534,,0,0,0,,0,0,46.2262,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157539,,0,0,0,,0,0,43.0395,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157730,,0,0,0,,0,0,40.3112,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158041,,0,0,0,,0,0,37.9421,-9.81,boundary
17,4.375,-0.125,,1009.8,0,158412,,0,0,0,,0,0,35.8571,-9.81,boundary
18,4.625,-0.125,,1009.82,0,158810,,0,0,0,,0,0,34.0032,-9.81,boundary
19,4.875,-0.125,,1009.85,0,159199,,0,0,0,,0,0,32.3377,-9.81,boundary
20,5.125,-0.125,,1009.87,0,159575,,0,0,0,,0,0,30.8322,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159941,,0,0,0,,0,0,29.465,-9.81,boundary
22,5.625,-0.125,,1009.91,0,160278,,0,0,0,,0,0,28.2142,-9.81,boundary
23,5.875,-0.125,,1009.93,0,160586,,0,0,0,,0,0,27.065,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160867,,0,0,0,,0,0,26.0053,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161097,,0,0,0,,0,0,25.0209,-9.81,boundary
26,6.625,-0.125,,1009.97,0,161253,,0,0,0,,0,0,24.0998,-9.81,boundary
27,6.875,-0.125,,1009.98,0,161356,,0,0,0,,0,0,23.2381,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161437,,0,0,0,,0,0,22.434,-9.81,boundary
29,7.375,-0.125,,1009.99,0,161510,,0,0,0,,0,0,21.6832,-9.81,boundary
30,7.625,-0.125,,1009.99,0,161635,,0,0,0,,0,0,20.9883,-9.81,boundary
31,7.875,-0.125,,1010,0,161771,,0,0,0,,0,0,20.3389,-9.81,boundary
32,8.125,-0.125,,1010.01,0,161893,,0,0,0,,0,0,19.7278,-9.81,boundary
33,8.375,-0.125,,1010.02,0,162148,,0,0,0,,0,0,19.1688,-9.81,boundary
34,8.625,-0.125,,1010.05,0,162570,,0,0,0,,0,0,18.6611,-9.81,boundary
35,8.875,-0.125,,1010.07,0,162874,,0,0,0,,0,0,18.1691,-9.81,boundary
36,0.125,-0.375,,1012.23,0,199136,,0,0,0,,0,0,1573.84,-9.81,boundary
37,0.375,-0.375,,1011.15,0,181049,,0,0,0,,0,0,477.471,-9.81,boundary
38,0.625,-0.375,,1010.3,0,166707,,0,0,0,,0,0,264.013,-9.81,boundary
39,0.875,-0.375,,1010.02,0,162005,,0,0,0,,0,0,183.312,-9.81,boundary
40,1.125,-0.375,,1009.99,0,161515,,0,0,0,,0,0,142.15,-9.81,boundary
41,1.375,-0.375,,1009.99,0,161575,,0,0,0,,0,0,116.347,-9.81,boundary
42,1.625,-0.375,,1009.99,0,161558,,0,0,0,,0,0,98.4371,-9.81,boundary
