h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9065.01,22275.2,0.25,2048

t,4.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.34,0,134168,,0,0,0,,0,0,1064.47,-9.81,boundary
1,0.375,-0.125,,1009.13,0,147242,,0,0,0,,0,0,389.094,-9.81,boundary
2,0.625,-0.125,,1009.7,0,156803,,0,0,0,,0,0,248.474,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159088,,0,0,0,,0,0,180.043,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158880,,0,0,0,,0,0,139.852,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158633,,0,0,0,,0,0,114.248,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158502,,0,0,0,,0,0,96.5923,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158490,,0,0,0,,0,0,83.7075,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158669,,0,0,0,,0,0,73.942,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159013,,0,0,0,,0,0,66.3009,-9.81,boundary
10,2.625,-0.125,,1009.86,0,159440,,0,0,0,,0,0,60.1458,-9.81,boundary
11,2.875,-0.125,,1009.89,0,159886,,0,0,0,,0,0,55.068,-9.81,boundary
12,3.125,-0.125,,1009.91,0,160318,,0,0,0,,0,0,50.7982,-9.81,boundary
13,3.375,-0.125,,1009.94,0,160701,,0,0,0,,0,0,47.1467,-9.81,boundary
14,3.625,-0.125,,1009.95,0,160981,,0,0,0,,0,0,43.971,-9.81,boundary
15,3.875,-0.125,,1009.96,0,161123,,0,0,0,,0,0,41.1701,-9.81,boundary
16,4.125,-0.125,,1009.96,0,161137,,0,0,0,,0,0,38.6781,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161068,,0,0,0,,0,0,36.4525,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160962,,0,0,0,,0,0,34.4596,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160850,,0,0,0,,0,0,32.6699,-9.81,boundary
20,5.125,-0.125,,1009.94,0,160757,,0,0,0,,0,0,31.0585,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160706,,0,0,0,,0,0,29.6046,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160712,,0,0,0,,0,0,28.2898,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160772,,0,0,0,,0,0,27.096,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160872,,0,0,0,,0,0,26.0061,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161010,,0,0,0,,0,0,25.0075,-9.81,boundary
26,6.625,-0.125,,1009.97,0,161185,,0,0,0,,0,0,24.0897,-9.81,boundary
27,6.875,-0.125,,1009.98,0,161366,,0,0,0,,0,0,23.2395,-9.81,boundary
28,7.125,-0.125,,1009.99,0,161530,,0,0,0,,0,0,22.4467,-9.81,boundary
29,7.375,-0.125,,1010,0,161672,,0,0,0,,0,0,21.7046,-9.81,boundary
