h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9639.92,17405,0.25,2048

t,3.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.04,0,129291,,0,0,0,,0,0,1026.08,-9.81,boundary
1,0.375,-0.125,,1008.96,0,144506,,0,0,0,,0,0,381.926,-9.81,boundary
2,0.625,-0.125,,1009.68,0,156388,,0,0,0,,0,0,247.823,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159759,,0,0,0,,0,0,180.796,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159712,,0,0,0,,0,0,140.578,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159391,,0,0,0,,0,0,114.789,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159280,,0,0,0,,0,0,97.0619,-9.81,boundary
7,1.875,-0.125,,1009.86,0,159378,,0,0,0,,0,0,84.1716,-9.81,boundary
8,2.125,-0.125,,1009.87,0,159616,,0,0,0,,0,0,74.3794,-9.81,boundary
9,2.375,-0.125,,1009.89,0,159929,,0,0,0,,0,0,66.6789,-9.81,boundary
10,2.625,-0.125,,1009.91,0,160260,,0,0,0,,0,0,60.4523,-9.81,boundary
11,2.875,-0.125,,1009.93,0,160559,,0,0,0,,0,0,55.2975,-9.81,boundary
12,3.125,-0.125,,1009.94,0,160781,,0,0,0,,0,0,50.9433,-9.81,boundary
13,3.375,-0.125,,1009.95,0,160914,,0,0,0,,0,0,47.2084,-9.81,boundary
14,3.625,-0.125,,1009.95,0,160975,,0,0,0,,0,0,43.9693,-9.81,boundary
15,3.875,-0.125,,1009.95,0,160996,,0,0,0,,0,0,41.1379,-9.81,boundary
16,4.125,-0.125,,1009.96,0,160999,,0,0,0,,0,0,38.6453,-9.81,boundary
17,4.375,-0.125,,1009.95,0,160993,,0,0,0,,0,0,36.4356,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160979,,0,0,0,,0,0,34.4632,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160960,,0,0,0,,0,0,32.692,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160944,,0,0,0,,0,0,31.0943,-9.81,boundary
21,5.375,-0.125,,1009.95,0,160944,,0,0,0,,0,0,29.648,-9.81,boundary
22,5.625,-0.125,,1009.95,0,160975,,0,0,0,,0,0,28.3357,-9.81,boundary
23,5.875,-0.125,,1009.96,0,161049,,0,0,0,,0,0,27.1423,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161174,,0,0,0,,0,0,26.0545,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161349,,0,0,0,,0,0,25.0596,-9.81,boundary
26,6.625,-0.125,,1009.99,0,161548,,0,0,0,,0,0,24.1434,-9.81,boundary
27,6.875,-0.125,,1010,0,161741,,0,0,0,,0,0,23.2931,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161923,,0,0,0,,0,0,22.5008,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162083,,0,0,0,,0,0,21.7593,-9.81,boundary
30,7.625,-0.125,,1010.03,0,162203,,0,0,0,,0,0,21.0613,-9.81,boundary
31,7.875,-0.125,,1010.03,0,162286,,0,0,0,,0,0,20.4031,-9.81,boundary
32,8.125,-0.125,,1010.04,0,162340,,0,0,0,,0,0,19.7818,-9.81,boundary
33,8.375,-0.125,,1010.04,0,162402,,0,0,0,,0,0,19.1985,-9.81,boundary
34,8.625,-0.125,,1010.05,0,162550,,0,0,0,,0,0,18.6589,-9.81,boundary
35,8.875,-0.125,,1010.06,0,162766,,0,0,0,,0,0,18.1571,-9.81,boundary
36,0.125,-0.375,,1007.92,0,127353,,0,0,0,,0,0,1010.81,-9.81,boundary
37,0.375,-0.375,,1008.99,0,144934,,0,0,0,,0,0,383.047,-9.81,boundary
38,0.625,-0.375,,1009.8,0,158391,,0,0,0,,0,0,250.967,-9.81,boundary
39,0.875,-0.375,,1010.05,0,162605,,0,0,0,,0,0,183.985,-9.81,boundary
40,1.125,-0.375,,1010.05,0,162625,,0,0,0,,0,0,143.117,-9.81,boundary
41,1.375,-0.375,,1010.02,0,162143,,0,0,0,,0,0,116.752,-9.81,boundary
42,1.625,-0.375,,1010.01,0,161877,,0,0,0,,0,0,98.6294,-9.81,boundary
43,1.875,-0.375,,1010.01,0,161848,,0,0,0,,0,0,85.4638,-9.81,boundary
44,2.125,-0.375,,1010.01,0,161996,,0,0,0,,0,0,75.4777,-9.81,boundary
45,2.375,-0.375,,1010.03,0,162260,,0,0,0,,0,0,67.6414,-9.81,boundary
46,2.625,-0.375,,1010.05,0,162591,,0,0,0,,0,0,61.3232,-9.81,boundary
47,2.875,-0.375,,1010.07,0,162934,,0,0,0,,0,0,56.1077,-9.81,boundary
48,3.125,-0.375,,1010.09,0,163224,,0,0,0,,0,0,51.7101,-9.81,boundary
