h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10295,33234.9,0.25,2048

t,6.73
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.58,0,154797,,0,0,0,,0,0,1226.62,-9.81,boundary
1,0.375,-0.125,,1009.8,0,158483,,0,0,0,,0,0,418.518,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160264,,0,0,0,,0,0,253.906,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159445,,0,0,0,,0,0,180.443,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158525,,0,0,0,,0,0,139.543,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158339,,0,0,0,,0,0,114.039,-9.81,boundary
6,1.625,-0.125,,1009.8,0,158436,,0,0,0,,0,0,96.5529,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158416,,0,0,0,,0,0,83.6684,-9.81,boundary
8,2.125,-0.125,,1009.79,0,158277,,0,0,0,,0,0,73.7611,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158233,,0,0,0,,0,0,65.9786,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158400,,0,0,0,,0,0,59.7572,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158713,,0,0,0,,0,0,54.6677,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159064,,0,0,0,,0,0,50.4044,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159430,,0,0,0,,0,0,46.7771,-9.81,boundary
14,3.625,-0.125,,1009.88,0,159791,,0,0,0,,0,0,43.6489,-9.81,boundary
15,3.875,-0.125,,1009.9,0,160127,,0,0,0,,0,0,40.9179,-9.81,boundary
16,4.125,-0.125,,1009.92,0,160447,,0,0,0,,0,0,38.5142,-9.81,boundary
17,4.375,-0.125,,1009.94,0,160757,,0,0,0,,0,0,36.3827,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161035,,0,0,0,,0,0,34.4751,-9.81,boundary
19,4.875,-0.125,,1009.97,0,161275,,0,0,0,,0,0,32.7554,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161489,,0,0,0,,0,0,31.1985,-9.81,boundary
21,5.375,-0.125,,1010,0,161707,,0,0,0,,0,0,29.7872,-9.81,boundary
22,5.625,-0.125,,1010.01,0,161934,,0,0,0,,0,0,28.503,-9.81,boundary
23,5.875,-0.125,,1010.02,0,162145,,0,0,0,,0,0,27.3252,-9.81,boundary
24,6.125,-0.125,,1010.03,0,162280,,0,0,0,,0,0,26.2316,-9.81,boundary
25,6.375,-0.125,,1010.03,0,162258,,0,0,0,,0,0,25.1994,-9.81,boundary
26,6.625,-0.125,,1010.02,0,162105,,0,0,0,,0,0,24.226,-9.81,boundary
27,6.875,-0.125,,1010.01,0,161968,,0,0,0,,0,0,23.3254,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161943,,0,0,0,,0,0,22.5035,-9.81,boundary
29,7.375,-0.125,,1010.01,0,161959,,0,0,0,,0,0,21.7429,-9.81,boundary
30,7.625,-0.125,,1010.01,0,161935,,0,0,0,,0,0,21.0268,-9.81,boundary
31,7.875,-0.125,,1010.01,0,161897,,0,0,0,,0,0,20.3547,-9.81,boundary
32,8.125,-0.125,,1010.01,0,161917,,0,0,0,,0,0,19.7307,-9.81,boundary
33,8.375,-0.125,,1010.02,0,162042,,0,0,0,,0,0,19.1564,-9.81,boundary
34,8.625,-0.125,,1010.03,0,162323,,0,0,0,,0,0,18.6331,-9.81,boundary
35,8.875,-0.125,,1010.05,0,162635,,0,0,0,,0,0,18.1427,-9.81,boundary
36,0.125,-0.375,,1009.61,0,155192,,0,0,0,,0,0,1229.72,-9.81,boundary
37,0.375,-0.375,,1009.91,0,160227,,0,0,0,,0,0,423.081,-9.81,boundary
38,0.625,-0.375,,1010.06,0,162748,,0,0,0,,0,0,257.803,-9.81,boundary
39,0.875,-0.375,,1010.02,0,162103,,0,0,0,,0,0,183.422,-9.81,boundary
40,1.125,-0.375,,1009.96,0,161001,,0,0,0,,0,0,141.701,-9.81,boundary
41,1.375,-0.375,,1009.95,0,160842,,0,0,0,,0,0,115.824,-9.81,boundary
42,1.625,-0.375,,1009.97,0,161217,,0,0,0,,0,0,98.231,-9.81,boundary
43,1.875,-0.375,,1009.99,0,161499,,0,0,0,,0,0,85.281,-9.81,boundary
44,2.125,-0.375,,1009.98,0,161468,,0,0,0,,0,0,75.2338,-9.81,boundary
