h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16562,2096.99,0.25,2048

t,0.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.2,0,66834,,0,0,0,,0,0,532.433,-9.81,boundary
1,0.375,-0.125,,1006.93,0,111081,,0,0,0,,0,0,294.176,-9.81,boundary
2,0.625,-0.125,,1009.28,0,149713,,0,0,0,,0,0,237.339,-9.81,boundary
3,0.875,-0.125,,1009.92,0,160436,,0,0,0,,0,0,181.554,-9.81,boundary
4,1.125,-0.125,,1009.97,0,161200,,0,0,0,,0,0,141.875,-9.81,boundary
5,1.375,-0.125,,1009.96,0,161139,,0,0,0,,0,0,116.036,-9.81,boundary
6,1.625,-0.125,,1009.96,0,161094,,0,0,0,,0,0,98.157,-9.81,boundary
7,1.875,-0.125,,1009.96,0,161136,,0,0,0,,0,0,85.0916,-9.81,boundary
8,2.125,-0.125,,1009.97,0,161211,,0,0,0,,0,0,75.1154,-9.81,boundary
9,2.375,-0.125,,1009.97,0,161282,,0,0,0,,0,0,67.2378,-9.81,boundary
10,2.625,-0.125,,1009.98,0,161357,,0,0,0,,0,0,60.8623,-9.81,boundary
11,2.875,-0.125,,1009.98,0,161441,,0,0,0,,0,0,55.5985,-9.81,boundary
12,3.125,-0.125,,1009.99,0,161533,,0,0,0,,0,0,51.1795,-9.81,boundary
13,3.375,-0.125,,1009.99,0,161633,,0,0,0,,0,0,47.4173,-9.81,boundary
14,3.625,-0.125,,1010,0,161739,,0,0,0,,0,0,44.1758,-9.81,boundary
15,3.875,-0.125,,1010.01,0,161849,,0,0,0,,0,0,41.3537,-9.81,boundary
16,4.125,-0.125,,1010.01,0,161962,,0,0,0,,0,0,38.8743,-9.81,boundary
17,4.375,-0.125,,1010.02,0,162075,,0,0,0,,0,0,36.6781,-9.81,boundary
18,4.625,-0.125,,1010.03,0,162184,,0,0,0,,0,0,34.7188,-9.81,boundary
19,4.875,-0.125,,1010.03,0,162289,,0,0,0,,0,0,32.9594,-9.81,boundary
20,5.125,-0.125,,1010.04,0,162386,,0,0,0,,0,0,31.3702,-9.81,boundary
21,5.375,-0.125,,1010.04,0,162475,,0,0,0,,0,0,29.9273,-9.81,boundary
22,5.625,-0.125,,1010.05,0,162555,,0,0,0,,0,0,28.6111,-9.81,boundary
23,5.875,-0.125,,1010.05,0,162625,,0,0,0,,0,0,27.4053,-9.81,boundary
24,6.125,-0.125,,1010.06,0,162684,,0,0,0,,0,0,26.2962,-9.81,boundary
25,6.375,-0.125,,1010.06,0,162733,,0,0,0,,0,0,25.2725,-9.81,boundary
26,6.625,-0.125,,1010.06,0,162776,,0,0,0,,0,0,24.3252,-9.81,boundary
27,6.875,-0.125,,1010.06,0,162819,,0,0,0,,0,0,23.4468,-9.81,boundary
28,7.125,-0.125,,1010.07,0,162863,,0,0,0,,0,0,22.6302,-9.81,boundary
29,7.375,-0.125,,1010.07,0,162898,,0,0,0,,0,0,21.8677,-9.81,boundary
30,7.625,-0.125,,1010.07,0,162917,,0,0,0,,0,0,21.1532,-9.81,boundary
31,7.875,-0.125,,1010.07,0,162924,,0,0,0,,0,0,20.4825,-9.81,boundary
32,8.125,-0.125,,1010.07,0,162924,,0,0,0,,0,0,19.8522,-9.81,boundary
33,8.375,-0.125,,1010.07,0,162931,,0,0,0,,0,0,19.2604,-9.81,boundary
34,8.625,-0.125,,1010.07,0,162993,,0,0,0,,0,0,18.7092,-9.81,boundary
35,8.875,-0.125,,1010.08,0,163114,,0,0,0,,0,0,18.1956,-9.81,boundary
