h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10354,29956.2,0.25,2048

t,5.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.89,0,159932,,0,0,0,,0,0,1266.92,-9.81,boundary
1,0.375,-0.125,,1009.88,0,159831,,0,0,0,,0,0,422.044,-9.81,boundary
2,0.625,-0.125,,1009.86,0,159362,,0,0,0,,0,0,252.491,-9.81,boundary
3,0.875,-0.125,,1009.82,0,158739,,0,0,0,,0,0,179.651,-9.81,boundary
4,1.125,-0.125,,1009.78,0,158082,,0,0,0,,0,0,139.156,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157544,,0,0,0,,0,0,113.471,-9.81,boundary
6,1.625,-0.125,,1009.73,0,157197,,0,0,0,,0,0,95.805,-9.81,boundary
7,1.875,-0.125,,1009.72,0,157046,,0,0,0,,0,0,82.9518,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157056,,0,0,0,,0,0,73.1976,-9.81,boundary
9,2.375,-0.125,,1009.73,0,157190,,0,0,0,,0,0,65.5477,-9.81,boundary
10,2.625,-0.125,,1009.74,0,157439,,0,0,0,,0,0,59.3981,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157822,,0,0,0,,0,0,54.3638,-9.81,boundary
12,3.125,-0.125,,1009.8,0,158346,,0,0,0,,0,0,50.1792,-9.81,boundary
13,3.375,-0.125,,1009.83,0,158966,,0,0,0,,0,0,46.6423,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159569,,0,0,0,,0,0,43.5887,-9.81,boundary
15,3.875,-0.125,,1009.9,0,160008,,0,0,0,,0,0,40.8877,-9.81,boundary
16,4.125,-0.125,,1009.91,0,160181,,0,0,0,,0,0,38.4508,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160123,,0,0,0,,0,0,36.2406,-9.81,boundary
18,4.625,-0.125,,1009.9,0,159999,,0,0,0,,0,0,34.2555,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159969,,0,0,0,,0,0,32.4926,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160069,,0,0,0,,0,0,30.9268,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160248,,0,0,0,,0,0,29.5211,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160454,,0,0,0,,0,0,28.2449,-9.81,boundary
23,5.875,-0.125,,1009.93,0,160661,,0,0,0,,0,0,27.0775,-9.81,boundary
24,6.125,-0.125,,1009.94,0,160819,,0,0,0,,0,0,25.9976,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160870,,0,0,0,,0,0,24.986,-9.81,boundary
26,6.625,-0.125,,1009.94,0,160790,,0,0,0,,0,0,24.0313,-9.81,boundary
27,6.875,-0.125,,1009.93,0,160654,,0,0,0,,0,0,23.138,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160578,,0,0,0,,0,0,22.3156,-9.81,boundary
29,7.375,-0.125,,1009.93,0,160572,,0,0,0,,0,0,21.5584,-9.81,boundary
30,7.625,-0.125,,1009.93,0,160567,,0,0,0,,0,0,20.851,-9.81,boundary
31,7.875,-0.125,,1009.93,0,160560,,0,0,0,,0,0,20.1881,-9.81,boundary
32,8.125,-0.125,,1009.93,0,160578,,0,0,0,,0,0,19.5692,-9.81,boundary
33,8.375,-0.125,,1009.93,0,160615,,0,0,0,,0,0,18.9893,-9.81,boundary
