h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11062,33329.4,0.25,2048

t,6.76
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.6,0,155138,,0,0,0,,0,0,1229.3,-9.81,boundary
1,0.375,-0.125,,1009.82,0,158760,,0,0,0,,0,0,419.242,-9.81,boundary
2,0.625,-0.125,,1009.92,0,160398,,0,0,0,,0,0,254.116,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159430,,0,0,0,,0,0,180.426,-9.81,boundary
4,1.125,-0.125,,1009.8,0,158365,,0,0,0,,0,0,139.403,-9.81,boundary
5,1.375,-0.125,,1009.78,0,158072,,0,0,0,,0,0,113.848,-9.81,boundary
6,1.625,-0.125,,1009.78,0,158142,,0,0,0,,0,0,96.3755,-9.81,boundary
7,1.875,-0.125,,1009.78,0,158164,,0,0,0,,0,0,83.5368,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158075,,0,0,0,,0,0,73.6679,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158047,,0,0,0,,0,0,65.9016,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158201,,0,0,0,,0,0,59.6829,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158500,,0,0,0,,0,0,54.5952,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158844,,0,0,0,,0,0,50.3354,-9.81,boundary
13,3.375,-0.125,,1009.85,0,159202,,0,0,0,,0,0,46.7109,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159553,,0,0,0,,0,0,43.5846,-9.81,boundary
15,3.875,-0.125,,1009.89,0,159882,,0,0,0,,0,0,40.8559,-9.81,boundary
16,4.125,-0.125,,1009.91,0,160201,,0,0,0,,0,0,38.4557,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160514,,0,0,0,,0,0,36.3283,-9.81,boundary
18,4.625,-0.125,,1009.94,0,160796,,0,0,0,,0,0,34.4243,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161039,,0,0,0,,0,0,32.7079,-9.81,boundary
20,5.125,-0.125,,1009.97,0,161256,,0,0,0,,0,0,31.154,-9.81,boundary
21,5.375,-0.125,,1009.98,0,161475,,0,0,0,,0,0,29.745,-9.81,boundary
22,5.625,-0.125,,1010,0,161702,,0,0,0,,0,0,28.4625,-9.81,boundary
23,5.875,-0.125,,1010.01,0,161911,,0,0,0,,0,0,27.2861,-9.81,boundary
24,6.125,-0.125,,1010.02,0,162043,,0,0,0,,0,0,26.1937,-9.81,boundary
25,6.375,-0.125,,1010.02,0,162018,,0,0,0,,0,0,25.1625,-9.81,boundary
26,6.625,-0.125,,1010.01,0,161866,,0,0,0,,0,0,24.1905,-9.81,boundary
