h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9533.24,20384.5,0.25,2048

t,4.08
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.51,0,153659,,0,0,0,,0,0,1217.68,-9.81,boundary
1,0.375,-0.125,,1009.8,0,158430,,0,0,0,,0,0,418.379,-9.81,boundary
2,0.625,-0.125,,1009.96,0,161100,,0,0,0,,0,0,255.218,-9.81,boundary
3,0.875,-0.125,,1009.94,0,160736,,0,0,0,,0,0,181.89,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159869,,0,0,0,,0,0,140.715,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159417,,0,0,0,,0,0,114.808,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159236,,0,0,0,,0,0,97.0357,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159276,,0,0,0,,0,0,84.1183,-9.81,boundary
8,2.125,-0.125,,1009.87,0,159506,,0,0,0,,0,0,74.3283,-9.81,boundary
9,2.375,-0.125,,1009.89,0,159842,,0,0,0,,0,0,66.6431,-9.81,boundary
10,2.625,-0.125,,1009.91,0,160217,,0,0,0,,0,0,60.4361,-9.81,boundary
11,2.875,-0.125,,1009.93,0,160597,,0,0,0,,0,0,55.3106,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160945,,0,0,0,,0,0,50.995,-9.81,boundary
13,3.375,-0.125,,1009.97,0,161214,,0,0,0,,0,0,47.2955,-9.81,boundary
14,3.625,-0.125,,1009.98,0,161366,,0,0,0,,0,0,44.075,-9.81,boundary
15,3.875,-0.125,,1009.98,0,161407,,0,0,0,,0,0,41.2418,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161372,,0,0,0,,0,0,38.734,-9.81,boundary
17,4.375,-0.125,,1009.97,0,161301,,0,0,0,,0,0,36.5048,-9.81,boundary
18,4.625,-0.125,,1009.97,0,161218,,0,0,0,,0,0,34.5139,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161135,,0,0,0,,0,0,32.7272,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161062,,0,0,0,,0,0,31.1168,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161016,,0,0,0,,0,0,29.6611,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161013,,0,0,0,,0,0,28.3423,-9.81,boundary
23,5.875,-0.125,,1009.96,0,161064,,0,0,0,,0,0,27.1448,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161172,,0,0,0,,0,0,26.0541,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161335,,0,0,0,,0,0,25.0576,-9.81,boundary
26,6.625,-0.125,,1009.99,0,161528,,0,0,0,,0,0,24.1405,-9.81,boundary
27,6.875,-0.125,,1010,0,161712,,0,0,0,,0,0,23.2889,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161881,,0,0,0,,0,0,22.495,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162032,,0,0,0,,0,0,21.7526,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162146,,0,0,0,,0,0,21.0541,-9.81,boundary
31,7.875,-0.125,,1010.03,0,162221,,0,0,0,,0,0,20.3949,-9.81,boundary
32,8.125,-0.125,,1010.03,0,162260,,0,0,0,,0,0,19.7721,-9.81,boundary
33,8.375,-0.125,,1010.03,0,162326,,0,0,0,,0,0,19.1897,-9.81,boundary
34,8.625,-0.125,,1010.05,0,162527,,0,0,0,,0,0,18.6562,-9.81,boundary
35,8.875,-0.125,,1010.06,0,162760,,0,0,0,,0,0,18.1565,-9.81,boundary
36,0.125,-0.375,,1009.47,0,152880,,0,0,0,,0,0,1211.57,-9.81,boundary
37,0.375,-0.375,,1009.87,0,159560,,0,0,0,,0,0,421.336,-9.81,boundary
38,0.625,-0.375,,1010.11,0,163607,,0,0,0,,0,0,259.151,-9.81,boundary
39,0.875,-0.375,,1010.12,0,163763,,0,0,0,,0,0,185.282,-9.81,boundary
40,1.125,-0.375,,1010.07,0,162857,,0,0,0,,0,0,143.319,-9.81,boundary
41,1.375,-0.375,,1010.03,0,162249,,0,0,0,,0,0,116.827,-9.81,boundary
42,1.625,-0.375,,1010.01,0,161889,,0,0,0,,0,0,98.6368,-9.81,boundary
43,1.875,-0.375,,1010,0,161765,,0,0,0,,0,0,85.4202,-9.81,boundary
44,2.125,-0.375,,1010.01,0,161883,,0,0,0,,0,0,75.4253,-9.81,boundary
45,2.375,-0.375,,1010.02,0,162148,,0,0,0,,0,0,67.5951,-9.81,boundary
46,2.625,-0.375,,1010.04,0,162483,,0,0,0,,0,0,61.2826,-9.81,boundary
47,2.875,-0.375,,1010.07,0,162863,,0,0,0,,0,0,56.0835,-9.81,boundary
48,3.125,-0.375,,1010.09,0,163263,,0,0,0,,0,0,51.7222,-9.81,boundary
49,3.375,-0.375,,1010.11,0,163621,,0,0,0,,0,0,47.995,-9.81,boundary
50,3.625,-0.375,,1010.13,0,163872,,0,0,0,,0,0,44.7527,-9.81,boundary
51,3.875,-0.375,,1010.13,0,163983,,0,0,0,,0,0,41.8936,-9.81,boundary
52,4.125,-0.375,,1010.13,0,163972,,0,0,0,,0,0,39.352,-9.81,boundary
53,4.375,-0.375,,1010.13,0,163880,,0,0,0,,0,0,37.0826,-9.81,boundary
54,4.625,-0.375,,1010.12,0,163743,,0,0,0,,0,0,35.0492,-9.81,boundary
55,4.875,-0.375,,1010.11,0,163592,,0,0,0,,0,0,33.2215,-9.81,boundary
56,5.125,-0.375,,1010.1,0,163456,,0,0,0,,0,0,31.5748,-9.81,boundary
57,5.375,-0.375,,1010.1,0,163359,,0,0,0,,0,0,30.0886,-9.81,boundary
58,5.625,-0.375,,1010.09,0,163324,,0,0,0,,0,0,28.7452,-9.81,boundary
59,5.875,-0.375,,1010.1,0,163362,,0,0,0,,0,0,27.5283,-9.81,boundary
60,6.125,-0.375,,1010.1,0,163476,,0,0,0,,0,0,26.4229,-9.81,boundary
61,6.375,-0.375,,1010.11,0,163659,,0,0,0,,0,0,25.415,-9.81,boundary
62,6.625,-0.375,,1010.13,0,163875,,0,0,0,,0,0,24.4878,-9.81,boundary
63,6.875,-0.375,,1010.14,0,164089,,0,0,0,,0,0,23.628,-9.81,boundary
64,7.125,-0.375,,1010.15,0,164292,,0,0,0,,0,0,22.8267,-9.81,boundary
65,7.375,-0.375,,1010.16,0,164471,,0,0,0,,0,0,22.0768,-9.81,boundary
66,7.625,-0.375,,1010.17,0,164605,,0,0,0,,0,0,21.3702,-9.81,boundary
67,7.875,-0.375,,1010.18,0,164684,,0,0,0,,0,0,20.7016,-9.81,boundary
68,8.125,-0.375,,1010.18,0,164702,,0,0,0,,0,0,20.0668,-9.81,boundary
69,8.375,-0.375,,1010.18,0,164729,,0,0,0,,0,0,19.4709,-9.81,boundary
70,8.625,-0.375,,1010.19,0,164889,,0,0,0,,0,0,18.9248,-9.81,boundary
71,8.875,-0.375,,1010.2,0,165068,,0,0,0,,0,0,18.4114,-9.81,boundary
72,0.125,-0.625,,1009.57,0,154570,,0,0,0,,0,0,1224.84,-9.81,boundary
73,0.375,-0.625,,1010,0,161736,,0,0,0,,0,0,427.026,-9.81,boundary
74,0.625,-0.625,,1010.29,0,166572,,0,0,0,,0,0,263.801,-9.81,boundary
75,0.875,-0.625,,1010.32,0,167026,,0,0,0,,0,0,188.937,-9.81,boundary
76,1.125,-0.625,,1010.26,0,166051,,0,0,0,,0,0,146.103,-9.81,boundary
77,1.375,-0.625,,1010.22,0,165344,,0,0,0,,0,0,119.034,-9.81,boundary
78,1.625,-0.625,,1010.18,0,164813,,0,0,0,,0,0,100.401,-9.81,boundary
79,1.875,-0.625,,1010.16,0,164406,,0,0,0,,0,0,86.8016,-9.81,boundary
80,2.125,-0.625,,1010.15,0,164200,,0,0,0,,0,0,76.4943,-9.81,boundary
81,2.375,-0.625,,1010.15,0,164191,,0,0,0,,0,0,68.4386,-9.81,boundary
82,2.625,-0.625,,1010.15,0,164319,,0,0,0,,0,0,61.9684,-9.81,boundary
83,2.875,-0.625,,1010.17,0,164555,,0,0,0,,0,0,56.6603,-9.81,boundary
84,3.125,-0.625,,1010.19,0,164890,,0,0,0,,0,0,52.2327,-9.81,boundary
85,3.375,-0.625,,1010.21,0,165285,,0,0,0,,0,0,48.4782,-9.81,boundary
86,3.625,-0.625,,1010.23,0,165665,,0,0,0,,0,0,45.2376,-9.81,boundary
87,3.875,-0.625,,1010.25,0,165936,,0,0,0,,0,0,42.3877,-9.81,boundary
88,4.125,-0.625,,1010.26,0,166048,,0,0,0,,0,0,39.8453,-9.81,boundary
89,4.375,-0.625,,1010.26,0,166017,,0,0,0,,0,0,37.5615,-9.81,boundary
